1010000000315,SDL WB 7.04% 2035,5,100,0.01,IN3420200112,0915-1530|1815-1915:,2024-04-04,,NSE:704WB35-SG,10,10,315,704WB35,315,-1.0,XX,1010000000315,None,0,0.0
10100000003150,SIEMENS LTD,0,1,0.05,INE003A01024,0915-1530|1815-1915:,2024-04-04,,NSE:SIEMENS-EQ,10,10,3150,SIEMENS,3150,-1.0,XX,10100000003150,None,1,4.8
101000000031507,JIND POL INV & FIN CO LTD,0,1,0.05,INE147P01019,0915-1530|1815-1915:,2024-04-04,,NSE:JPOLYINVST-EQ,10,10,31507,JPOLYINVST,31507,-1.0,XX,101000000031507,None,0,0.0
10100000003157,SBIAMC - SFMP42DD,8,1,0.01,INF200KA1V27,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP42DD-MF,10,10,3157,SFMP42DD,3157,-1.0,XX,10100000003157,None,0,0.0
1010000000316,SDL MZ 7.05% 2035,5,100,0.01,IN2520200048,0915-1530|1815-1915:,2024-04-04,,NSE:705MZ35-SG,10,10,316,705MZ35,316,-1.0,XX,1010000000316,None,0,0.0
10100000003160,SBIAMC - SFMP42DR,8,1,0.01,INF200KA1V01,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP42DR-MF,10,10,3160,SFMP42DR,3160,-1.0,XX,10100000003160,None,0,0.0
10100000003163,SBIAMC - SFMP42GD,8,1,0.01,INF200KA1V19,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP42GD-MF,10,10,3163,SFMP42GD,3163,-1.0,XX,10100000003163,None,0,0.0
10100000003166,SBIAMC - SFMP42GR,8,1,0.01,INF200KA1U93,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP42GR-MF,10,10,3166,SFMP42GR,3166,-1.0,XX,10100000003166,None,0,0.0
1010000000317,BAJAJ FINANCE LIMITED,0,1,0.05,INE296A01024,0915-1530|1815-1915:,2024-04-04,,NSE:BAJFINANCE-EQ,10,10,317,BAJFINANCE,317,-1.0,XX,1010000000317,None,1,4.8
10100000003172,RELCAPAMC - NETFGILT5Y,9,1,0.01,INF204KC1030,0915-1530|1815-1915:,2024-04-04,,NSE:GILT5YBEES-EQ,10,10,3172,GILT5YBEES,3172,-1.0,XX,10100000003172,None,0,0.0
101000000031760,8.48%S-R-NCD SERIES 2A,2,1,0.01,INE733E07JF7,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N2,10,10,31760,NTPC,31760,-1.0,XX,101000000031760,None,0,0.0
101000000031762,8.66%S-R-NCD SERIES 3A,2,1,0.01,INE733E07JG5,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N3,10,10,31762,NTPC,31762,-1.0,XX,101000000031762,None,0,0.0
101000000031766,8.73%S-R-NCD SERIES 2B,2,1,0.01,INE733E07JI1,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N5,10,10,31766,NTPC,31766,-1.0,XX,101000000031766,None,0,0.0
101000000031768,8.91%S-R-NCD SERIES 3B,2,1,0.01,INE733E07JJ9,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N6,10,10,31768,NTPC,31768,-1.0,XX,101000000031768,None,0,0.0
1010000000318,SDL AP 7.0% 2039,5,100,0.01,IN1020200383,0915-1530|1815-1915:,2024-04-04,,NSE:70AP39-SG,10,10,318,70AP39,318,-1.0,XX,1010000000318,None,0,0.0
101000000031837,SREELEATHERS LIMITED,0,1,0.05,INE099F01013,0915-1530|1815-1915:,2024-04-04,,NSE:SREEL-EQ,10,10,31837,SREEL,31837,-1.0,XX,101000000031837,None,0,0.0
10100000003186,SKF INDIA LTD,0,1,0.05,INE640A01023,0915-1530|1815-1915:,2024-04-04,,NSE:SKFINDIA-EQ,10,10,3186,SKFINDIA,3186,-1.0,XX,10100000003186,None,0,0.0
10100000003188,V MARC INDIA LIMITED,0,1000,0.05,INE0GXK01018,0915-1530|1815-1915:,2024-04-04,,NSE:VMARCIND-SM,10,10,3188,VMARCIND,3188,-1.0,XX,10100000003188,None,0,0.0
1010000000319,SDL PN 6.95% 2040,5,100,0.01,IN2820200110,0915-1530|1815-1915:,2024-04-04,,NSE:695PN40-SG,10,10,319,695PN40,319,-1.0,XX,1010000000319,None,0,0.0
10100000003194,SDL RJ 5.94% 2025,5,100,0.01,IN2920210019,0915-1530|1815-1915:,2024-04-04,,NSE:594RJ25-SG,10,10,3194,594RJ25,3194,-1.0,XX,10100000003194,None,0,0.0
10100000003195,SDL RJ 6.75% 2031,5,100,0.01,IN2920210027,0915-1530|1815-1915:,2024-04-04,,NSE:675RJ31-SG,10,10,3195,675RJ31,3195,-1.0,XX,10100000003195,None,0,0.0
10100000003196,SDL AP 6.78% 2038,5,100,0.01,IN1020210010,0915-1530|1815-1915:,2024-04-04,,NSE:678AP38-SG,10,10,3196,678AP38,3196,-1.0,XX,10100000003196,None,0,0.0
101000000031966,BOND 8.63%PA TF TR-I S 2A,2,1,0.01,INE557F07090,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2014-N2,10,10,31966,NHBTF2014,31966,-1.0,XX,101000000031966,None,0,0.0
101000000031967,BOND 8.76%PA TF TR-I S 3A,2,1,0.01,INE557F07108,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2014-N3,10,10,31967,NHBTF2014,31967,-1.0,XX,101000000031967,None,0,0.0
101000000031969,BOND 8.88%PA TF TR-I S 2B,2,1,0.01,INE557F07124,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2014-N5,10,10,31969,NHBTF2014,31969,-1.0,XX,101000000031969,None,0,0.0
101000000031970,BOND 9.01%PA TF TR-I S 3B,2,1,0.01,INE557F07132,0915-1530|1815-1915:,2024-04-04,,NSE:NHBTF2014-N6,10,10,31970,NHBTF2014,31970,-1.0,XX,101000000031970,None,0,0.0
101000000032,SDL MP 6.79% 2033,5,100,0.01,IN2120200158,0915-1530|1815-1915:,2024-04-04,,NSE:679MP33-SG,10,10,32,679MP33,32,-1.0,XX,101000000032,None,0,0.0
10100000003200,SDL AP 6.78% 2039,5,100,0.01,IN1020210028,0915-1530|1815-1915:,2024-04-04,,NSE:678AP39-SG,10,10,3200,678AP39,3200,-1.0,XX,10100000003200,None,0,0.0
10100000003202,GOI LOAN  5.63% 2026,6,1,0.01,IN0020210012,0915-1530|1815-1915:,2024-04-04,,NSE:563GS2026-GS,10,10,3202,563GS2026,3202,-1.0,XX,10100000003202,None,0,0.0
10100000003204,GOI LOAN  6.64% 2035,6,1,0.01,IN0020210020,0915-1530|1815-1915:,2024-04-04,,NSE:664GS2035-GS,10,10,3204,664GS2035,3204,-1.0,XX,10100000003204,None,0,0.0
1010000000321,SDL HR 7.05% 2040,5,100,0.01,IN1620200106,0915-1530|1815-1915:,2024-04-04,,NSE:705HR40-SG,10,10,321,705HR40,321,-1.0,XX,1010000000321,None,0,0.0
1010000000322,SDL TS 6.94% 2050,5,100,0.01,IN4520200176,0915-1530|1815-1915:,2024-04-04,,NSE:694TS50-SG,10,10,322,694TS50,322,-1.0,XX,1010000000322,None,0,0.0
10100000003220,MACROTECH DEVELOPERS LTD,0,1,0.05,INE670K01029,0915-1530|1815-1915:,2024-04-04,,NSE:LODHA-EQ,10,10,3220,LODHA,3220,-1.0,XX,10100000003220,None,1,1.0
10100000003237,JTEKT INDIA LIMITED,0,1,0.05,INE643A01035,0915-1530|1815-1915:,2024-04-04,,NSE:JTEKTINDIA-EQ,10,10,3237,JTEKTINDIA,3237,-1.0,XX,10100000003237,None,0,0.0
10100000003238,SDL ML 6.82% 2031,5,100,0.01,IN2420210014,0915-1530|1815-1915:,2024-04-04,,NSE:682ML31-SG,10,10,3238,682ML31,3238,-1.0,XX,10100000003238,None,0,0.0
1010000000324,ANGEL ONE LIMITED,0,1,0.05,INE732I01013,0915-1530|1815-1915:,2024-04-04,,NSE:ANGELONE-EQ,10,10,324,ANGELONE,324,-1.0,XX,1010000000324,None,0,0.0
10100000003241,SDL RJ 6.78% 2031,5,100,0.01,IN2920210035,0915-1530|1815-1915:,2024-04-04,,NSE:678RJ31-SG,10,10,3241,678RJ31,3241,-1.0,XX,10100000003241,None,0,0.0
10100000003244,SDL JK 6.78% 2033,5,100,0.01,IN4920210015,0915-1530|1815-1915:,2024-04-04,,NSE:678JK33-SG,10,10,3244,678JK33,3244,-1.0,XX,10100000003244,None,0,0.0
10100000003247,NITIRAJ ENGINEERS LTD,0,1,0.05,INE439T01012,0915-1530|1815-1915:,2024-04-04,,NSE:NITIRAJ-EQ,10,10,3247,NITIRAJ,3247,-1.0,XX,10100000003247,None,0,0.0
10100000003252,SPIC LTD,0,1,0.05,INE147A01011,0915-1530|1815-1915:,2024-04-04,,NSE:SPIC-EQ,10,10,3252,SPIC,3252,-1.0,XX,10100000003252,None,0,0.0
10100000003257,SDL AR 6.84% 2031,5,100,0.01,IN1120210019,0915-1530|1815-1915:,2024-04-04,,NSE:684AR31-SG,10,10,3257,684AR31,3257,-1.0,XX,10100000003257,None,0,0.0
10100000003259,SDL RJ 6.82% 2031,5,100,0.01,IN2920210043,0915-1530|1815-1915:,2024-04-04,,NSE:682RJ31-SG,10,10,3259,682RJ31,3259,-1.0,XX,10100000003259,None,0,0.0
10100000003265,SDL NL 6.85% 2031,5,100,0.01,IN2620210012,0915-1530|1815-1915:,2024-04-04,,NSE:685NL31-SG,10,10,3265,685NL31,3265,-1.0,XX,10100000003265,None,0,0.0
10100000003266,SDL TS 6.89% 2051,5,100,0.01,IN4520210019,0915-1530|1815-1915:,2024-04-04,,NSE:689TS51-SG,10,10,3266,689TS51,3266,-1.0,XX,10100000003266,None,0,0.0
10100000003273,SRF LTD,0,1,0.05,INE647A01010,0915-1530|1815-1915:,2024-04-04,,NSE:SRF-EQ,10,10,3273,SRF,3273,-1.0,XX,10100000003273,None,1,5.0
10100000003275,TEMBO GLOBAL IND LTD,0,1,0.05,INE869Y01010,0915-1530|1815-1915:,2024-04-04,,NSE:TEMBO-EQ,10,10,3275,TEMBO,3275,-1.0,XX,10100000003275,None,0,0.0
10100000003289,METALYST FORGINGS LIMITED,0,1,0.05,INE425A01011,0915-1530|1815-1915:,2024-04-04,,NSE:METALFORGE-BZ,10,10,3289,METALFORGE,3289,-1.0,XX,10100000003289,None,0,0.0
10100000003291,STAR PAPER MILLS LTD,0,1,0.05,INE733A01018,0915-1530|1815-1915:,2024-04-04,,NSE:STARPAPER-EQ,10,10,3291,STARPAPER,3291,-1.0,XX,10100000003291,None,0,0.0
10100000003292,DEEP INDUSTRIES LIMITED,0,1,0.05,INE0FHS01024,0915-1530|1815-1915:,2024-04-04,,NSE:DEEPINDS-EQ,10,10,3292,DEEPINDS,3292,-1.0,XX,10100000003292,None,0,0.0
1010000000330,VALIANT ORGANICS LIMITED,0,1,0.05,INE565V01010,0915-1530|1815-1915:,2024-04-04,,NSE:VALIANTORG-EQ,10,10,330,VALIANTORG,330,-1.0,XX,1010000000330,None,0,0.0
10100000003304,SDL MN 6.78% 2031,5,100,0.01,IN2320210015,0915-1530|1815-1915:,2024-04-04,,NSE:678MN31-SG,10,10,3304,678MN31,3304,-1.0,XX,10100000003304,None,0,0.0
10100000003316,MODISON LIMITED,0,1,0.05,INE737D01021,0915-1530|1815-1915:,2024-04-04,,NSE:MODISONLTD-EQ,10,10,3316,MODISONLTD,3316,-1.0,XX,10100000003316,None,0,0.0
10100000003321,SPML INFRA LIMITED,0,1,0.05,INE937A01023,0915-1530|1815-1915:,2024-04-04,,NSE:SPMLINFRA-EQ,10,10,3321,SPMLINFRA,3321,-1.0,XX,10100000003321,None,0,0.0
10100000003324,SUBROS LIMITED,0,1,0.05,INE287B01021,0915-1530|1815-1915:,2024-04-04,,NSE:SUBROS-EQ,10,10,3324,SUBROS,3324,-1.0,XX,10100000003324,None,0,0.0
10100000003327,SUDARSHAN CHEMICAL INDS L,0,1,0.05,INE659A01023,0915-1530|1815-1915:,2024-04-04,,NSE:SUDARSCHEM-EQ,10,10,3327,SUDARSCHEM,3327,-1.0,XX,10100000003327,None,0,0.0
10100000003329,ISGEC HEAVY ENG LTD,0,1,0.05,INE858B01029,0915-1530|1815-1915:,2024-04-04,,NSE:ISGEC-EQ,10,10,3329,ISGEC,3329,-1.0,XX,10100000003329,None,0,0.0
10100000003339,SUNDARAM FINANCE LTD,0,1,0.05,INE660A01013,0915-1530|1815-1915:,2024-04-04,,NSE:SUNDARMFIN-EQ,10,10,3339,SUNDARMFIN,3339,-1.0,XX,10100000003339,None,0,0.0
10100000003345,SUNDRAM FASTENERS LTD,0,1,0.05,INE387A01021,0915-1530|1815-1915:,2024-04-04,,NSE:SUNDRMFAST-EQ,10,10,3345,SUNDRMFAST,3345,-1.0,XX,10100000003345,None,0,0.0
10100000003348,SUNFLAG IRON AND STEEL CO,0,1,0.05,INE947A01014,0915-1530|1815-1915:,2024-04-04,,NSE:SUNFLAG-EQ,10,10,3348,SUNFLAG,3348,-1.0,XX,10100000003348,None,0,0.0
1010000000335,BALKRISHNA IND. LTD,0,1,0.05,INE787D01026,0915-1530|1815-1915:,2024-04-04,,NSE:BALKRISIND-EQ,10,10,335,BALKRISIND,335,-1.0,XX,1010000000335,None,1,4.3
10100000003351,SUN PHARMACEUTICAL IND L,0,1,0.05,INE044A01036,0915-1530|1815-1915:,2024-04-04,,NSE:SUNPHARMA-EQ,10,10,3351,SUNPHARMA,3351,-1.0,XX,10100000003351,None,1,5.0
10100000003354,SBIAMC - SFMP43DD,8,1,0.01,INF200KA1V68,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP43DD-MF,10,10,3354,SFMP43DD,3354,-1.0,XX,10100000003354,None,0,0.0
10100000003355,SBIAMC - SFMP43DR,8,1,0.01,INF200KA1V43,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP43DR-MF,10,10,3355,SFMP43DR,3355,-1.0,XX,10100000003355,None,0,0.0
10100000003358,SBIAMC - SFMP43GD,8,1,0.01,INF200KA1V50,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP43GD-MF,10,10,3358,SFMP43GD,3358,-1.0,XX,10100000003358,None,0,0.0
10100000003361,SBIAMC - SFMP43GR,8,1,0.01,INF200KA1V35,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP43GR-MF,10,10,3361,SFMP43GR,3361,-1.0,XX,10100000003361,None,0,0.0
10100000003363,SUPREME INDUSTRIES LTD,0,1,0.05,INE195A01028,0915-1530|1815-1915:,2024-04-04,,NSE:SUPREMEIND-EQ,10,10,3363,SUPREMEIND,3363,-1.0,XX,10100000003363,None,0,0.0
10100000003364,SDL TN 6.77% 2031,5,100,0.01,IN3120210015,0915-1530|1815-1915:,2024-04-04,,NSE:677TN31-SG,10,10,3364,677TN31,3364,-1.0,XX,10100000003364,None,0,0.0
10100000003373,SDL RJ 6.78% 2031,5,100,0.01,IN2920210050,0915-1530|1815-1915:,2024-04-04,,NSE:678RJ31A-SG,10,10,3373,678RJ31A,3373,-1.0,XX,10100000003373,None,0,0.0
10100000003375,SURYA ROSHNI LTD,0,1,0.05,INE335A01020,0915-1530|1815-1915:,2024-04-04,,NSE:SURYAROSNI-EQ,10,10,3375,SURYAROSNI,3375,-1.0,XX,10100000003375,None,0,0.0
10100000003376,SDL MH 6.82% 2032,5,100,0.01,IN2220210016,0915-1530|1815-1915:,2024-04-04,,NSE:682MH32-SG,10,10,3376,682MH32,3376,-1.0,XX,10100000003376,None,0,0.0
10100000003379,SDL MH 6.87% 2033,5,100,0.01,IN2220210024,0915-1530|1815-1915:,2024-04-04,,NSE:687MH33-SG,10,10,3379,687MH33,3379,-1.0,XX,10100000003379,None,0,0.0
1010000000338,BALMER LAWRIE & CO LTD,0,1,0.05,INE164A01016,0915-1530|1815-1915:,2024-04-04,,NSE:BALMLAWRIE-EQ,10,10,338,BALMLAWRIE,338,-1.0,XX,1010000000338,None,0,0.0
10100000003382,SDL HR 6.92% 2036,5,100,0.01,IN1620210014,0915-1530|1815-1915:,2024-04-04,,NSE:692HR36-SG,10,10,3382,692HR36,3382,-1.0,XX,10100000003382,None,0,0.0
10100000003384,SWARAJ ENGINES LTD,0,1,0.05,INE277A01016,0915-1530|1815-1915:,2024-04-04,,NSE:SWARAJENG-EQ,10,10,3384,SWARAJENG,3384,-1.0,XX,10100000003384,None,0,0.0
10100000003385,SDL AP 6.9% 2039,5,100,0.01,IN1020210036,0915-1530|1815-1915:,2024-04-04,,NSE:69AP39-SG,10,10,3385,69AP39,3385,-1.0,XX,10100000003385,None,0,0.0
10100000003387,SML ISUZU LIMITED,0,1,0.05,INE294B01019,0915-1530|1815-1915:,2024-04-04,,NSE:SMLISUZU-EQ,10,10,3387,SMLISUZU,3387,-1.0,XX,10100000003387,None,0,0.0
10100000003388,SDL AP 6.91% 2040,5,100,0.01,IN1020210044,0915-1530|1815-1915:,2024-04-04,,NSE:691AP40-SG,10,10,3388,691AP40,3388,-1.0,XX,10100000003388,None,0,0.0
10100000003389,AGARWAL INDS CORP LTD.,0,1,0.05,INE204E01012,0915-1530|1815-1915:,2024-04-04,,NSE:AGARIND-EQ,10,10,3389,AGARIND,3389,-1.0,XX,10100000003389,None,0,0.0
10100000003391,SDL TS 6.96% 2051,5,100,0.01,IN4520210027,0915-1530|1815-1915:,2024-04-04,,NSE:696TS51-SG,10,10,3391,696TS51,3391,-1.0,XX,10100000003391,None,0,0.0
10100000003392,SDL JK 6.9% 2033,5,100,0.01,IN4920210023,0915-1530|1815-1915:,2024-04-04,,NSE:69JK33-SG,10,10,3392,69JK33,3392,-1.0,XX,10100000003392,None,0,0.0
10100000003396,TAINWALA CHEMICAL AND PLA,0,1,0.05,INE123C01018,0915-1530|1815-1915:,2024-04-04,,NSE:TAINWALCHM-EQ,10,10,3396,TAINWALCHM,3396,-1.0,XX,10100000003396,None,0,0.0
101000000034,ADOR WELDING LTD,0,1,0.05,INE045A01017,0915-1530|1815-1915:,2024-04-04,,NSE:ADORWELD-EQ,10,10,34,ADORWELD,34,-1.0,XX,101000000034,None,0,0.0
10100000003403,AJOONI BIOTECH LIMITED,0,1,0.05,INE820Y01021,0915-1530|1815-1915:,2024-04-04,,NSE:AJOONI-EQ,10,10,3403,AJOONI,3403,-1.0,XX,10100000003403,None,0,0.0
10100000003405,TATA CHEMICALS LTD,0,1,0.05,INE092A01019,0915-1530|1815-1915:,2024-04-04,,NSE:TATACHEM-EQ,10,10,3405,TATACHEM,3405,-1.0,XX,10100000003405,None,1,3.8
1010000000341,BALRAMPUR CHINI MILLS LTD,0,1,0.05,INE119A01028,0915-1530|1815-1915:,2024-04-04,,NSE:BALRAMCHIN-EQ,10,10,341,BALRAMCHIN,341,-1.0,XX,1010000000341,None,1,4.2
10100000003411,TATA ELXSI LIMITED,0,1,0.05,INE670A01012,0915-1530|1815-1915:,2024-04-04,,NSE:TATAELXSI-EQ,10,10,3411,TATAELXSI,3411,-1.0,XX,10100000003411,None,1,3.4
10100000003417,HONEYWELL AUTOMATION IND,0,1,0.05,INE671A01010,0915-1530|1815-1915:,2024-04-04,,NSE:HONAUT-EQ,10,10,3417,HONAUT,3417,-1.0,XX,10100000003417,None,0,0.0
10100000003418,SEC RE NCD 6.65% SR.I,2,1,0.01,INE219X07173,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NA,10,10,3418,INDIGRID,3418,-1.0,XX,10100000003418,None,0,0.0
1010000000342,COMPUTER AGE MNGT SER LTD,0,1,0.05,INE596I01012,0915-1530|1815-1915:,2024-04-04,,NSE:CAMS-EQ,10,10,342,CAMS,342,-1.0,XX,1010000000342,None,0,0.0
10100000003420,SEC RE NCD 6.75% SR. I,2,1,0.01,INE219X07181,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NB,10,10,3420,INDIGRID,3420,-1.0,XX,10100000003420,None,0,0.0
10100000003422,SEC RE NCD 7.45% SR.II,2,1,0.01,INE219X07199,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NC,10,10,3422,INDIGRID,3422,-1.0,XX,10100000003422,None,0,0.0
10100000003425,SEC RE NCD 7.60% SR.II,2,1,0.01,INE219X07207,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-ND,10,10,3425,INDIGRID,3425,-1.0,XX,10100000003425,None,0,0.0
10100000003426,TATA POWER CO LTD,0,1,0.05,INE245A01021,0915-1530|1815-1915:,2024-04-04,,NSE:TATAPOWER-EQ,10,10,3426,TATAPOWER,3426,-1.0,XX,10100000003426,None,1,4.0
10100000003428,SEC RE NCD 7.70% SR.III,2,1,0.01,INE219X07215,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NE,10,10,3428,INDIGRID,3428,-1.0,XX,10100000003428,None,0,0.0
10100000003432,TATA CONSUMER PRODUCT LTD,0,1,0.05,INE192A01025,0915-1530|1815-1915:,2024-04-04,,NSE:TATACONSUM-EQ,10,10,3432,TATACONSUM,3432,-1.0,XX,10100000003432,None,1,5.0
10100000003433,SEC RE NCD 7.90% SR.III,2,1,0.01,INE219X07223,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NF,10,10,3433,INDIGRID,3433,-1.0,XX,10100000003433,None,0,0.0
10100000003435,BLACK BOX LIMITED,0,1,0.05,INE676A01027,0915-1530|1815-1915:,2024-04-04,,NSE:BBOX-EQ,10,10,3435,BBOX,3435,-1.0,XX,10100000003435,None,0,0.0
10100000003442,SEC RE NCD 7.49% SR.IV,2,1,0.01,INE219X07231,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NG,10,10,3442,INDIGRID,3442,-1.0,XX,10100000003442,None,0,0.0
10100000003451,SEC RE NCD 7.69% SR.IV,2,1,0.01,INE219X07249,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NH,10,10,3451,INDIGRID,3451,-1.0,XX,10100000003451,None,0,0.0
10100000003456,TATA MOTORS LIMITED,0,1,0.05,INE155A01022,0915-1530|1815-1915:,2024-04-04,,NSE:TATAMOTORS-EQ,10,10,3456,TATAMOTORS,3456,-1.0,XX,10100000003456,None,1,4.5
10100000003457,SEC RE NCD 7.95% SR.V,2,1,0.01,INE219X07256,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NI,10,10,3457,INDIGRID,3457,-1.0,XX,10100000003457,None,0,0.0
10100000003464,SEC RE NCD 8.20% SR.V,2,1,0.01,INE219X07264,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NJ,10,10,3464,INDIGRID,3464,-1.0,XX,10100000003464,None,0,0.0
10100000003466,TOURISM FINANCE CORP. OF,0,1,0.05,INE305A01015,0915-1530|1815-1915:,2024-04-04,,NSE:TFCILTD-EQ,10,10,3466,TFCILTD,3466,-1.0,XX,10100000003466,None,0,0.0
1010000000347,BANARAS BEADS LTD,0,1,0.05,INE655B01011,0915-1530|1815-1915:,2024-04-04,,NSE:BANARBEADS-EQ,10,10,347,BANARBEADS,347,-1.0,XX,1010000000347,None,0,0.0
10100000003470,SEC RE NCD 7.72% SR.VI,2,1,0.01,INE219X07272,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NK,10,10,3470,INDIGRID,3470,-1.0,XX,10100000003470,None,0,0.0
10100000003475,THERMAX LTD,0,1,0.05,INE152A01029,0915-1530|1815-1915:,2024-04-04,,NSE:THERMAX-EQ,10,10,3475,THERMAX,3475,-1.0,XX,10100000003475,None,0,0.0
10100000003476,SEC RE NCD 7.97% SR.VI,2,1,0.01,INE219X07280,0915-1530|1815-1915:,2024-04-04,,NSE:INDIGRID-NL,10,10,3476,INDIGRID,3476,-1.0,XX,10100000003476,None,0,0.0
10100000003481,THOMAS COOK (INDIA) LTD,0,1,0.05,INE332A01027,0915-1530|1815-1915:,2024-04-04,,NSE:THOMASCOOK-EQ,10,10,3481,THOMASCOOK,3481,-1.0,XX,10100000003481,None,0,0.0
10100000003482,CHAMAN LAL SETIA EXP LTD,0,1,0.05,INE419D01026,0915-1530|1815-1915:,2024-04-04,,NSE:CLSEL-EQ,10,10,3482,CLSEL,3482,-1.0,XX,10100000003482,None,0,0.0
10100000003494,POWERGRID INFRA. INVITS,0,1,0.01,INE0GGX23010,0915-1530|1815-1915:,2024-04-04,,NSE:PGINVIT-IV,10,10,3494,PGINVIT,3494,-1.0,XX,10100000003494,None,0,0.0
10100000003496,THIRUMALAI CHEMICALS LTD,0,1,0.05,INE338A01024,0915-1530|1815-1915:,2024-04-04,,NSE:TIRUMALCHM-EQ,10,10,3496,TIRUMALCHM,3496,-1.0,XX,10100000003496,None,0,0.0
10100000003499,TATA STEEL LIMITED,0,1,0.05,INE081A01020,0915-1530|1815-1915:,2024-04-04,,NSE:TATASTEEL-EQ,10,10,3499,TATASTEEL,3499,-1.0,XX,10100000003499,None,1,4.3
101000000035,SDL KA 6.77% 2034,5,100,0.01,IN1920200228,0915-1530|1815-1915:,2024-04-04,,NSE:677KA34-SG,10,10,35,677KA34,35,-1.0,XX,101000000035,None,0,0.0
1010000000350,BANNARI AMMAN SUGARS LTD,0,1,0.05,INE459A01010,0915-1530|1815-1915:,2024-04-04,,NSE:BANARISUG-EQ,10,10,350,BANARISUG,350,-1.0,XX,1010000000350,None,0,0.0
10100000003506,TITAN COMPANY LIMITED,0,1,0.05,INE280A01028,0915-1530|1815-1915:,2024-04-04,,NSE:TITAN-EQ,10,10,3506,TITAN,3506,-1.0,XX,10100000003506,None,1,5.0
10100000003507,MIRAEAMC - MAFANG,9,1,0.01,INF769K01HF4,0915-1530|1815-1915:,2024-04-04,,NSE:MAFANG-EQ,10,10,3507,MAFANG,3507,-1.0,XX,10100000003507,None,0,0.0
10100000003509,TAMILNADU PETROPRODUCTS L,0,1,0.05,INE148A01019,0915-1530|1815-1915:,2024-04-04,,NSE:TNPETRO-EQ,10,10,3509,TNPETRO,3509,-1.0,XX,10100000003509,None,0,0.0
10100000003511,SDL RJ 6.77% 2031,5,100,0.01,IN2920210076,0915-1530|1815-1915:,2024-04-04,,NSE:677RJ31-SG,10,10,3511,677RJ31,3511,-1.0,XX,10100000003511,None,0,0.0
10100000003513,SDL AP 6.94% 2037,5,100,0.01,IN1020210051,0915-1530|1815-1915:,2024-04-04,,NSE:694AP37-SG,10,10,3513,694AP37,3513,-1.0,XX,10100000003513,None,0,0.0
10100000003514,SDL AP 6.94% 2038,5,100,0.01,IN1020210069,0915-1530|1815-1915:,2024-04-04,,NSE:694AP38-SG,10,10,3514,694AP38,3514,-1.0,XX,10100000003514,None,0,0.0
10100000003516,SDL RJ 6.13% 2026,5,100,0.01,IN2920210068,0915-1530|1815-1915:,2024-04-04,,NSE:613RJ26-SG,10,10,3516,613RJ26,3516,-1.0,XX,10100000003516,None,0,0.0
10100000003517,SDL HR 6.79% 2031,5,100,0.01,IN1620210022,0915-1530|1815-1915:,2024-04-04,,NSE:679HR31-SG,10,10,3517,679HR31,3517,-1.0,XX,10100000003517,None,0,0.0
10100000003518,TORRENT PHARMACEUTICALS L,0,1,0.05,INE685A01028,0915-1530|1815-1915:,2024-04-04,,NSE:TORNTPHARM-EQ,10,10,3518,TORNTPHARM,3518,-1.0,XX,10100000003518,None,1,5.0
10100000003519,SDL WB 6.83% 2031,5,100,0.01,IN3420210012,0915-1530|1815-1915:,2024-04-04,,NSE:683WB31A-SG,10,10,3519,683WB31A,3519,-1.0,XX,10100000003519,None,0,0.0
10100000003520,SDL MH 6.84% 2032,5,100,0.01,IN2220210032,0915-1530|1815-1915:,2024-04-04,,NSE:684MH32-SG,10,10,3520,684MH32,3520,-1.0,XX,10100000003520,None,0,0.0
10100000003522,SDL MH 6.88% 2033,5,100,0.01,IN2220210040,0915-1530|1815-1915:,2024-04-04,,NSE:688MH33-SG,10,10,3522,688MH33,3522,-1.0,XX,10100000003522,None,0,0.0
