1120241126429690,GOLD 24 Nov 26 69600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69600CE,11,20,429690,GOLD,426468,69600.0,CE,1120000000426468,1732644000,0,0.0
1120241126429691,GOLD 24 Nov 26 69700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69700CE,11,20,429691,GOLD,426468,69700.0,CE,1120000000426468,1732644000,0,0.0
1120241126429692,GOLD 24 Nov 26 69800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69800CE,11,20,429692,GOLD,426468,69800.0,CE,1120000000426468,1732644000,0,0.0
1120241126429693,GOLD 24 Nov 26 69900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69900CE,11,20,429693,GOLD,426468,69900.0,CE,1120000000426468,1732644000,0,0.0
1120241126429694,GOLD 24 Nov 26 70000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70000CE,11,20,429694,GOLD,426468,70000.0,CE,1120000000426468,1732644000,0,0.0
1120241126429695,GOLD 24 Nov 26 70100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70100CE,11,20,429695,GOLD,426468,70100.0,CE,1120000000426468,1732644000,0,0.0
1120241126429696,GOLD 24 Nov 26 70200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70200CE,11,20,429696,GOLD,426468,70200.0,CE,1120000000426468,1732644000,0,0.0
1120241126429697,GOLD 24 Nov 26 70300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70300CE,11,20,429697,GOLD,426468,70300.0,CE,1120000000426468,1732644000,0,0.0
1120241126429698,GOLD 24 Nov 26 70400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70400CE,11,20,429698,GOLD,426468,70400.0,CE,1120000000426468,1732644000,0,0.0
1120241126429699,GOLD 24 Nov 26 70500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70500CE,11,20,429699,GOLD,426468,70500.0,CE,1120000000426468,1732644000,0,0.0
1120241126429700,GOLD 24 Nov 26 70600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70600CE,11,20,429700,GOLD,426468,70600.0,CE,1120000000426468,1732644000,0,0.0
1120241126429740,GOLD 24 Nov 26 69600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69600PE,11,20,429740,GOLD,426468,69600.0,PE,1120000000426468,1732644000,0,0.0
1120241126429741,GOLD 24 Nov 26 69700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69700PE,11,20,429741,GOLD,426468,69700.0,PE,1120000000426468,1732644000,0,0.0
1120241126429742,GOLD 24 Nov 26 69800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69800PE,11,20,429742,GOLD,426468,69800.0,PE,1120000000426468,1732644000,0,0.0
1120241126429743,GOLD 24 Nov 26 69900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69900PE,11,20,429743,GOLD,426468,69900.0,PE,1120000000426468,1732644000,0,0.0
1120241126429744,GOLD 24 Nov 26 70000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70000PE,11,20,429744,GOLD,426468,70000.0,PE,1120000000426468,1732644000,0,0.0
1120241126429745,GOLD 24 Nov 26 70100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70100PE,11,20,429745,GOLD,426468,70100.0,PE,1120000000426468,1732644000,0,0.0
1120241126429746,GOLD 24 Nov 26 70200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70200PE,11,20,429746,GOLD,426468,70200.0,PE,1120000000426468,1732644000,0,0.0
1120241126429747,GOLD 24 Nov 26 70300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70300PE,11,20,429747,GOLD,426468,70300.0,PE,1120000000426468,1732644000,0,0.0
1120241126429748,GOLD 24 Nov 26 70400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70400PE,11,20,429748,GOLD,426468,70400.0,PE,1120000000426468,1732644000,0,0.0
1120241126429749,GOLD 24 Nov 26 70500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70500PE,11,20,429749,GOLD,426468,70500.0,PE,1120000000426468,1732644000,0,0.0
1120241126429750,GOLD 24 Nov 26 70600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70600PE,11,20,429750,GOLD,426468,70600.0,PE,1120000000426468,1732644000,0,0.0
1120241126430230,GOLD 24 Nov 26 70700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70700CE,11,20,430230,GOLD,426468,70700.0,CE,1120000000426468,1732644000,0,0.0
1120241126430240,GOLD 24 Nov 26 70700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70700PE,11,20,430240,GOLD,426468,70700.0,PE,1120000000426468,1732644000,0,0.0
1120241126430272,GOLD 24 Nov 26 70800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70800CE,11,20,430272,GOLD,426468,70800.0,CE,1120000000426468,1732644000,0,0.0
1120241126430273,GOLD 24 Nov 26 70900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70900CE,11,20,430273,GOLD,426468,70900.0,CE,1120000000426468,1732644000,0,0.0
1120241126430274,GOLD 24 Nov 26 71000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71000CE,11,20,430274,GOLD,426468,71000.0,CE,1120000000426468,1732644000,0,0.0
1120241126430275,GOLD 24 Nov 26 71100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71100CE,11,20,430275,GOLD,426468,71100.0,CE,1120000000426468,1732644000,0,0.0
1120241126430283,GOLD 24 Nov 26 70800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70800PE,11,20,430283,GOLD,426468,70800.0,PE,1120000000426468,1732644000,0,0.0
1120241126430284,GOLD 24 Nov 26 70900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV70900PE,11,20,430284,GOLD,426468,70900.0,PE,1120000000426468,1732644000,0,0.0
1120241126430285,GOLD 24 Nov 26 71000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71000PE,11,20,430285,GOLD,426468,71000.0,PE,1120000000426468,1732644000,0,0.0
1120241126430286,GOLD 24 Nov 26 71100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71100PE,11,20,430286,GOLD,426468,71100.0,PE,1120000000426468,1732644000,0,0.0
1120241126430359,GOLD 24 Nov 26 71200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71200CE,11,20,430359,GOLD,426468,71200.0,CE,1120000000426468,1732644000,0,0.0
1120241126430366,GOLD 24 Nov 26 71200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71200PE,11,20,430366,GOLD,426468,71200.0,PE,1120000000426468,1732644000,0,0.0
1120241126430743,GOLD 24 Nov 26 71300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71300CE,11,20,430743,GOLD,426468,71300.0,CE,1120000000426468,1732644000,0,0.0
1120241126430744,GOLD 24 Nov 26 71400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71400CE,11,20,430744,GOLD,426468,71400.0,CE,1120000000426468,1732644000,0,0.0
1120241126430745,GOLD 24 Nov 26 71500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71500CE,11,20,430745,GOLD,426468,71500.0,CE,1120000000426468,1732644000,0,0.0
1120241126430746,GOLD 24 Nov 26 71600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71600CE,11,20,430746,GOLD,426468,71600.0,CE,1120000000426468,1732644000,0,0.0
1120241126430747,GOLD 24 Nov 26 71700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71700CE,11,20,430747,GOLD,426468,71700.0,CE,1120000000426468,1732644000,0,0.0
1120241126430748,GOLD 24 Nov 26 71800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71800CE,11,20,430748,GOLD,426468,71800.0,CE,1120000000426468,1732644000,0,0.0
1120241126430749,GOLD 24 Nov 26 71900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71900CE,11,20,430749,GOLD,426468,71900.0,CE,1120000000426468,1732644000,0,0.0
1120241126430750,GOLD 24 Nov 26 72000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72000CE,11,20,430750,GOLD,426468,72000.0,CE,1120000000426468,1732644000,0,0.0
1120241126430751,GOLD 24 Nov 26 72100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72100CE,11,20,430751,GOLD,426468,72100.0,CE,1120000000426468,1732644000,0,0.0
1120241126430752,GOLD 24 Nov 26 72200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72200CE,11,20,430752,GOLD,426468,72200.0,CE,1120000000426468,1732644000,0,0.0
1120241126430753,GOLD 24 Nov 26 72300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72300CE,11,20,430753,GOLD,426468,72300.0,CE,1120000000426468,1732644000,0,0.0
1120241126430754,GOLD 24 Nov 26 72400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72400CE,11,20,430754,GOLD,426468,72400.0,CE,1120000000426468,1732644000,0,0.0
1120241126430792,GOLD 24 Nov 26 71300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71300PE,11,20,430792,GOLD,426468,71300.0,PE,1120000000426468,1732644000,0,0.0
1120241126430793,GOLD 24 Nov 26 71400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71400PE,11,20,430793,GOLD,426468,71400.0,PE,1120000000426468,1732644000,0,0.0
1120241126430794,GOLD 24 Nov 26 71500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71500PE,11,20,430794,GOLD,426468,71500.0,PE,1120000000426468,1732644000,0,0.0
1120241126430795,GOLD 24 Nov 26 71600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71600PE,11,20,430795,GOLD,426468,71600.0,PE,1120000000426468,1732644000,0,0.0
1120241126430796,GOLD 24 Nov 26 71700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71700PE,11,20,430796,GOLD,426468,71700.0,PE,1120000000426468,1732644000,0,0.0
1120241126430797,GOLD 24 Nov 26 71800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71800PE,11,20,430797,GOLD,426468,71800.0,PE,1120000000426468,1732644000,0,0.0
1120241126430798,GOLD 24 Nov 26 71900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV71900PE,11,20,430798,GOLD,426468,71900.0,PE,1120000000426468,1732644000,0,0.0
1120241126430799,GOLD 24 Nov 26 72000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72000PE,11,20,430799,GOLD,426468,72000.0,PE,1120000000426468,1732644000,0,0.0
1120241126430800,GOLD 24 Nov 26 72100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72100PE,11,20,430800,GOLD,426468,72100.0,PE,1120000000426468,1732644000,0,0.0
1120241126430801,GOLD 24 Nov 26 72200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72200PE,11,20,430801,GOLD,426468,72200.0,PE,1120000000426468,1732644000,0,0.0
1120241126430802,GOLD 24 Nov 26 72300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72300PE,11,20,430802,GOLD,426468,72300.0,PE,1120000000426468,1732644000,0,0.0
1120241126430803,GOLD 24 Nov 26 72400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV72400PE,11,20,430803,GOLD,426468,72400.0,PE,1120000000426468,1732644000,0,0.0
1120241126430851,SILVER 24 Nov 26 88500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88500CE,11,20,430851,SILVER,426467,88500.0,CE,1120000000426467,1732644000,0,0.0
1120241126430852,SILVER 24 Nov 26 88750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88750CE,11,20,430852,SILVER,426467,88750.0,CE,1120000000426467,1732644000,0,0.0
1120241126430853,SILVER 24 Nov 26 89000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89000CE,11,20,430853,SILVER,426467,89000.0,CE,1120000000426467,1732644000,0,0.0
1120241126430854,SILVER 24 Nov 26 89250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89250CE,11,20,430854,SILVER,426467,89250.0,CE,1120000000426467,1732644000,0,0.0
1120241126430855,SILVER 24 Nov 26 89500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89500CE,11,20,430855,SILVER,426467,89500.0,CE,1120000000426467,1732644000,0,0.0
1120241126430856,SILVER 24 Nov 26 89750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89750CE,11,20,430856,SILVER,426467,89750.0,CE,1120000000426467,1732644000,0,0.0
1120241126430876,SILVER 24 Nov 26 88500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88500PE,11,20,430876,SILVER,426467,88500.0,PE,1120000000426467,1732644000,0,0.0
1120241126430877,SILVER 24 Nov 26 88750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88750PE,11,20,430877,SILVER,426467,88750.0,PE,1120000000426467,1732644000,0,0.0
1120241126430878,SILVER 24 Nov 26 89000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89000PE,11,20,430878,SILVER,426467,89000.0,PE,1120000000426467,1732644000,0,0.0
1120241126430879,SILVER 24 Nov 26 89250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89250PE,11,20,430879,SILVER,426467,89250.0,PE,1120000000426467,1732644000,0,0.0
1120241126430880,SILVER 24 Nov 26 89500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89500PE,11,20,430880,SILVER,426467,89500.0,PE,1120000000426467,1732644000,0,0.0
1120241126430881,SILVER 24 Nov 26 89750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV89750PE,11,20,430881,SILVER,426467,89750.0,PE,1120000000426467,1732644000,0,0.0
1120241126430984,SILVER 24 Nov 26 90000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90000CE,11,20,430984,SILVER,426467,90000.0,CE,1120000000426467,1732644000,0,0.0
1120241126430985,SILVER 24 Nov 26 90250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90250CE,11,20,430985,SILVER,426467,90250.0,CE,1120000000426467,1732644000,0,0.0
1120241126430986,SILVER 24 Nov 26 90500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90500CE,11,20,430986,SILVER,426467,90500.0,CE,1120000000426467,1732644000,0,0.0
1120241126430987,SILVER 24 Nov 26 90750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90750CE,11,20,430987,SILVER,426467,90750.0,CE,1120000000426467,1732644000,0,0.0
1120241126430995,SILVER 24 Nov 26 90000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90000PE,11,20,430995,SILVER,426467,90000.0,PE,1120000000426467,1732644000,0,0.0
1120241126430996,SILVER 24 Nov 26 90250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90250PE,11,20,430996,SILVER,426467,90250.0,PE,1120000000426467,1732644000,0,0.0
1120241126430997,SILVER 24 Nov 26 90500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90500PE,11,20,430997,SILVER,426467,90500.0,PE,1120000000426467,1732644000,0,0.0
1120241126430998,SILVER 24 Nov 26 90750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV90750PE,11,20,430998,SILVER,426467,90750.0,PE,1120000000426467,1732644000,0,0.0
1120241129426307,SILVERM 24 Nov 29 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1732903200,MCX:SILVERM24NOVFUT,11,20,426307,SILVERM,122,-1.0,XX,1120000000122,1732903200,0,0.0
1120241129429116,SILVERMIC 24 Nov 29 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1732903200,MCX:SILVERMIC24NOVFUT,11,20,429116,SILVERMIC,518,-1.0,XX,1120000000518,1732903200,0,0.0
1120241129430067,KAPAS 24 Nov 29 FUT,30,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732903200,MCX:KAPAS24NOVFUT,11,20,430067,KAPAS,120,-1.0,XX,1120000000120,1732903200,0,0.0
1120241205426467,SILVER 24 Dec 05 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1733421600,MCX:SILVER24DECFUT,11,20,426467,SILVER,115,-1.0,XX,1120000000115,1733421600,0,0.0
1120241205426468,GOLD 24 Dec 05 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1733421600,MCX:GOLD24DECFUT,11,20,426468,GOLD,114,-1.0,XX,1120000000114,1733421600,0,0.0
1120250127428761,GOLD 25 Jan 27 62900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62900CE,11,20,428761,GOLD,428750,62900.0,CE,1120000000428750,1738000800,0,0.0
1120250127428762,GOLD 25 Jan 27 62900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62900PE,11,20,428762,GOLD,428750,62900.0,PE,1120000000428750,1738000800,0,0.0
1120250127428763,GOLD 25 Jan 27 62800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62800CE,11,20,428763,GOLD,428750,62800.0,CE,1120000000428750,1738000800,0,0.0
1120250127428764,GOLD 25 Jan 27 62700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62700CE,11,20,428764,GOLD,428750,62700.0,CE,1120000000428750,1738000800,0,0.0
1120250127428765,GOLD 25 Jan 27 62600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62600CE,11,20,428765,GOLD,428750,62600.0,CE,1120000000428750,1738000800,0,0.0
1120250127428766,GOLD 25 Jan 27 62500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62500CE,11,20,428766,GOLD,428750,62500.0,CE,1120000000428750,1738000800,0,0.0
1120250127428767,GOLD 25 Jan 27 62400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62400CE,11,20,428767,GOLD,428750,62400.0,CE,1120000000428750,1738000800,0,0.0
1120250127428768,GOLD 25 Jan 27 62300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62300CE,11,20,428768,GOLD,428750,62300.0,CE,1120000000428750,1738000800,0,0.0
1120250127428769,GOLD 25 Jan 27 62200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62200CE,11,20,428769,GOLD,428750,62200.0,CE,1120000000428750,1738000800,0,0.0
1120250127428770,GOLD 25 Jan 27 62100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62100CE,11,20,428770,GOLD,428750,62100.0,CE,1120000000428750,1738000800,0,0.0
1120250127428771,GOLD 25 Jan 27 62000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN62000CE,11,20,428771,GOLD,428750,62000.0,CE,1120000000428750,1738000800,0,0.0
1120250127428772,GOLD 25 Jan 27 61900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61900CE,11,20,428772,GOLD,428750,61900.0,CE,1120000000428750,1738000800,0,0.0
1120250127428773,GOLD 25 Jan 27 61800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61800CE,11,20,428773,GOLD,428750,61800.0,CE,1120000000428750,1738000800,0,0.0
1120250127428774,GOLD 25 Jan 27 61700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61700CE,11,20,428774,GOLD,428750,61700.0,CE,1120000000428750,1738000800,0,0.0
1120250127428775,GOLD 25 Jan 27 61600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61600CE,11,20,428775,GOLD,428750,61600.0,CE,1120000000428750,1738000800,0,0.0
1120250127428776,GOLD 25 Jan 27 61500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61500CE,11,20,428776,GOLD,428750,61500.0,CE,1120000000428750,1738000800,0,0.0
1120250127428777,GOLD 25 Jan 27 61400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61400CE,11,20,428777,GOLD,428750,61400.0,CE,1120000000428750,1738000800,0,0.0
1120250127428778,GOLD 25 Jan 27 61300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61300CE,11,20,428778,GOLD,428750,61300.0,CE,1120000000428750,1738000800,0,0.0
1120250127428779,GOLD 25 Jan 27 61200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61200CE,11,20,428779,GOLD,428750,61200.0,CE,1120000000428750,1738000800,0,0.0
1120250127428780,GOLD 25 Jan 27 61100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61100CE,11,20,428780,GOLD,428750,61100.0,CE,1120000000428750,1738000800,0,0.0
1120250127428781,GOLD 25 Jan 27 61000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN61000CE,11,20,428781,GOLD,428750,61000.0,CE,1120000000428750,1738000800,0,0.0
1120250127428782,GOLD 25 Jan 27 60900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60900CE,11,20,428782,GOLD,428750,60900.0,CE,1120000000428750,1738000800,0,0.0
1120250127428783,GOLD 25 Jan 27 60800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60800CE,11,20,428783,GOLD,428750,60800.0,CE,1120000000428750,1738000800,0,0.0
1120250127428784,GOLD 25 Jan 27 60700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60700CE,11,20,428784,GOLD,428750,60700.0,CE,1120000000428750,1738000800,0,0.0
1120250127428785,GOLD 25 Jan 27 60600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60600CE,11,20,428785,GOLD,428750,60600.0,CE,1120000000428750,1738000800,0,0.0
1120250127428786,GOLD 25 Jan 27 60500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60500CE,11,20,428786,GOLD,428750,60500.0,CE,1120000000428750,1738000800,0,0.0
1120250127428787,GOLD 25 Jan 27 60400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN60400CE,11,20,428787,GOLD,428750,60400.0,CE,1120000000428750,1738000800,0,0.0
1120250127428788,GOLD 25 Jan 27 63000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63000CE,11,20,428788,GOLD,428750,63000.0,CE,1120000000428750,1738000800,0,0.0
1120250127428789,GOLD 25 Jan 27 63100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63100CE,11,20,428789,GOLD,428750,63100.0,CE,1120000000428750,1738000800,0,0.0
1120250127428790,GOLD 25 Jan 27 63200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63200CE,11,20,428790,GOLD,428750,63200.0,CE,1120000000428750,1738000800,0,0.0
1120250127428791,GOLD 25 Jan 27 63300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63300CE,11,20,428791,GOLD,428750,63300.0,CE,1120000000428750,1738000800,0,0.0
1120250127428792,GOLD 25 Jan 27 63400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63400CE,11,20,428792,GOLD,428750,63400.0,CE,1120000000428750,1738000800,0,0.0
1120250127428793,GOLD 25 Jan 27 63500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63500CE,11,20,428793,GOLD,428750,63500.0,CE,1120000000428750,1738000800,0,0.0
1120250127428794,GOLD 25 Jan 27 63600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63600CE,11,20,428794,GOLD,428750,63600.0,CE,1120000000428750,1738000800,0,0.0
1120250127428795,GOLD 25 Jan 27 63700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1738000800,MCX:GOLD25JAN63700CE,11,20,428795,GOLD,428750,63700.0,CE,1120000000428750,1738000800,0,0.0
