101224122711760,JPYINR 24 Dec 27 59 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59PE,10,12,11760,JPYINR,27,59.0,PE,101200000027,None,0,0.0
101224122711761,JPYINR 24 Dec 27 59.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.25CE,10,12,11761,JPYINR,27,59.25,CE,101200000027,None,0,0.0
101224122711762,JPYINR 24 Dec 27 59.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.25PE,10,12,11762,JPYINR,27,59.25,PE,101200000027,None,0,0.0
101224122711763,JPYINR 24 Dec 27 59.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.5CE,10,12,11763,JPYINR,27,59.5,CE,101200000027,None,0,0.0
101224122711764,JPYINR 24 Dec 27 59.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.5PE,10,12,11764,JPYINR,27,59.5,PE,101200000027,None,0,0.0
101224122711765,JPYINR 24 Dec 27 59.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.75CE,10,12,11765,JPYINR,27,59.75,CE,101200000027,None,0,0.0
101224122711766,JPYINR 24 Dec 27 59.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59.75PE,10,12,11766,JPYINR,27,59.75,PE,101200000027,None,0,0.0
101224122711767,JPYINR 24 Dec 27 60 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60CE,10,12,11767,JPYINR,27,60.0,CE,101200000027,None,0,0.0
101224122711772,JPYINR 24 Dec 27 60 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60PE,10,12,11772,JPYINR,27,60.0,PE,101200000027,None,0,0.0
101224122711774,JPYINR 24 Dec 27 60.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.25CE,10,12,11774,JPYINR,27,60.25,CE,101200000027,None,0,0.0
101224122711775,JPYINR 24 Dec 27 60.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.25PE,10,12,11775,JPYINR,27,60.25,PE,101200000027,None,0,0.0
101224122711776,JPYINR 24 Dec 27 60.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.5CE,10,12,11776,JPYINR,27,60.5,CE,101200000027,None,0,0.0
101224122711777,JPYINR 24 Dec 27 60.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.5PE,10,12,11777,JPYINR,27,60.5,PE,101200000027,None,0,0.0
101224122711782,JPYINR 24 Dec 27 60.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.75CE,10,12,11782,JPYINR,27,60.75,CE,101200000027,None,0,0.0
101224122711783,JPYINR 24 Dec 27 60.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC60.75PE,10,12,11783,JPYINR,27,60.75,PE,101200000027,None,0,0.0
101224122711784,JPYINR 24 Dec 27 61 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61CE,10,12,11784,JPYINR,27,61.0,CE,101200000027,None,0,0.0
101224122711785,JPYINR 24 Dec 27 61 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61PE,10,12,11785,JPYINR,27,61.0,PE,101200000027,None,0,0.0
101224122711786,JPYINR 24 Dec 27 61.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.25CE,10,12,11786,JPYINR,27,61.25,CE,101200000027,None,0,0.0
101224122711787,JPYINR 24 Dec 27 61.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.25PE,10,12,11787,JPYINR,27,61.25,PE,101200000027,None,0,0.0
101224122711788,JPYINR 24 Dec 27 61.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.5CE,10,12,11788,JPYINR,27,61.5,CE,101200000027,None,0,0.0
101224122711789,JPYINR 24 Dec 27 61.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.5PE,10,12,11789,JPYINR,27,61.5,PE,101200000027,None,0,0.0
101224122711790,JPYINR 24 Dec 27 61.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.75CE,10,12,11790,JPYINR,27,61.75,CE,101200000027,None,0,0.0
101224122711791,JPYINR 24 Dec 27 61.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC61.75PE,10,12,11791,JPYINR,27,61.75,PE,101200000027,None,0,0.0
101224122711792,JPYINR 24 Dec 27 62 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62CE,10,12,11792,JPYINR,27,62.0,CE,101200000027,None,0,0.0
101224122711793,JPYINR 24 Dec 27 62 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62PE,10,12,11793,JPYINR,27,62.0,PE,101200000027,None,0,0.0
101224122711794,JPYINR 24 Dec 27 62.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.25CE,10,12,11794,JPYINR,27,62.25,CE,101200000027,None,0,0.0
101224122711795,JPYINR 24 Dec 27 62.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.25PE,10,12,11795,JPYINR,27,62.25,PE,101200000027,None,0,0.0
101224122711796,JPYINR 24 Dec 27 62.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.5CE,10,12,11796,JPYINR,27,62.5,CE,101200000027,None,0,0.0
101224122711797,JPYINR 24 Dec 27 62.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.5PE,10,12,11797,JPYINR,27,62.5,PE,101200000027,None,0,0.0
101224122711798,JPYINR 24 Dec 27 62.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.75CE,10,12,11798,JPYINR,27,62.75,CE,101200000027,None,0,0.0
101224122711799,JPYINR 24 Dec 27 62.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC62.75PE,10,12,11799,JPYINR,27,62.75,PE,101200000027,None,0,0.0
101224122711800,JPYINR 24 Dec 27 63 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63CE,10,12,11800,JPYINR,27,63.0,CE,101200000027,None,0,0.0
101224122711801,JPYINR 24 Dec 27 63 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63PE,10,12,11801,JPYINR,27,63.0,PE,101200000027,None,0,0.0
101224122711802,JPYINR 24 Dec 27 63.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.25CE,10,12,11802,JPYINR,27,63.25,CE,101200000027,None,0,0.0
101224122711803,JPYINR 24 Dec 27 63.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.25PE,10,12,11803,JPYINR,27,63.25,PE,101200000027,None,0,0.0
101224122711804,JPYINR 24 Dec 27 63.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.5CE,10,12,11804,JPYINR,27,63.5,CE,101200000027,None,0,0.0
101224122711805,JPYINR 24 Dec 27 63.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.5PE,10,12,11805,JPYINR,27,63.5,PE,101200000027,None,0,0.0
101224122711806,JPYINR 24 Dec 27 63.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.75CE,10,12,11806,JPYINR,27,63.75,CE,101200000027,None,0,0.0
101224122711807,JPYINR 24 Dec 27 63.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC63.75PE,10,12,11807,JPYINR,27,63.75,PE,101200000027,None,0,0.0
101224122711808,JPYINR 24 Dec 27 64 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64CE,10,12,11808,JPYINR,27,64.0,CE,101200000027,None,0,0.0
101224122711816,JPYINR 24 Dec 27 64 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64PE,10,12,11816,JPYINR,27,64.0,PE,101200000027,None,0,0.0
101224122711817,JPYINR 24 Dec 27 64.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64.25CE,10,12,11817,JPYINR,27,64.25,CE,101200000027,None,0,0.0
101224122711818,JPYINR 24 Dec 27 64.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64.25PE,10,12,11818,JPYINR,27,64.25,PE,101200000027,None,0,0.0
101224122711819,JPYINR 24 Dec 27 64.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64.5CE,10,12,11819,JPYINR,27,64.5,CE,101200000027,None,0,0.0
101224122711820,JPYINR 24 Dec 27 64.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC64.5PE,10,12,11820,JPYINR,27,64.5,PE,101200000027,None,0,0.0
101224122711851,USDINR 24 Dec 27 77.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.25CE,10,12,11851,USDINR,1,77.25,CE,10120000001,None,0,0.0
101224122711852,USDINR 24 Dec 27 77.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.25PE,10,12,11852,USDINR,1,77.25,PE,10120000001,None,0,0.0
101224122711853,USDINR 24 Dec 27 77.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.5CE,10,12,11853,USDINR,1,77.5,CE,10120000001,None,0,0.0
101224122711854,USDINR 24 Dec 27 77.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.5PE,10,12,11854,USDINR,1,77.5,PE,10120000001,None,0,0.0
101224122711855,USDINR 24 Dec 27 77.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.75CE,10,12,11855,USDINR,1,77.75,CE,10120000001,None,0,0.0
101224122711856,USDINR 24 Dec 27 77.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC77.75PE,10,12,11856,USDINR,1,77.75,PE,10120000001,None,0,0.0
101224122711857,USDINR 24 Dec 27 78 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78CE,10,12,11857,USDINR,1,78.0,CE,10120000001,None,0,0.0
101224122711858,USDINR 24 Dec 27 78 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78PE,10,12,11858,USDINR,1,78.0,PE,10120000001,None,0,0.0
101224122711866,USDINR 24 Dec 27 78.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.25CE,10,12,11866,USDINR,1,78.25,CE,10120000001,None,0,0.0
101224122711867,USDINR 24 Dec 27 78.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.25PE,10,12,11867,USDINR,1,78.25,PE,10120000001,None,0,0.0
101224122711868,USDINR 24 Dec 27 78.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.5CE,10,12,11868,USDINR,1,78.5,CE,10120000001,None,0,0.0
101224122711869,USDINR 24 Dec 27 78.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.5PE,10,12,11869,USDINR,1,78.5,PE,10120000001,None,0,0.0
101224122711875,USDINR 24 Dec 27 78.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.75CE,10,12,11875,USDINR,1,78.75,CE,10120000001,None,0,0.0
101224122711876,USDINR 24 Dec 27 78.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC78.75PE,10,12,11876,USDINR,1,78.75,PE,10120000001,None,0,0.0
101224122711877,USDINR 24 Dec 27 79 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79CE,10,12,11877,USDINR,1,79.0,CE,10120000001,None,0,0.0
101224122711878,USDINR 24 Dec 27 79 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79PE,10,12,11878,USDINR,1,79.0,PE,10120000001,None,0,0.0
101224122711879,USDINR 24 Dec 27 79.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.25CE,10,12,11879,USDINR,1,79.25,CE,10120000001,None,0,0.0
101224122711880,USDINR 24 Dec 27 79.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.25PE,10,12,11880,USDINR,1,79.25,PE,10120000001,None,0,0.0
101224122711881,USDINR 24 Dec 27 79.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.5CE,10,12,11881,USDINR,1,79.5,CE,10120000001,None,0,0.0
101224122711882,USDINR 24 Dec 27 79.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.5PE,10,12,11882,USDINR,1,79.5,PE,10120000001,None,0,0.0
101224122711887,USDINR 24 Dec 27 79.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.75CE,10,12,11887,USDINR,1,79.75,CE,10120000001,None,0,0.0
101224122711968,USDINR 24 Dec 27 79.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC79.75PE,10,12,11968,USDINR,1,79.75,PE,10120000001,None,0,0.0
101224122711981,USDINR 24 Dec 27 80 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80CE,10,12,11981,USDINR,1,80.0,CE,10120000001,None,0,0.0
101224122711982,USDINR 24 Dec 27 80 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80PE,10,12,11982,USDINR,1,80.0,PE,10120000001,None,0,0.0
101224122711983,USDINR 24 Dec 27 80.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.25CE,10,12,11983,USDINR,1,80.25,CE,10120000001,None,0,0.0
101224122711984,USDINR 24 Dec 27 80.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.25PE,10,12,11984,USDINR,1,80.25,PE,10120000001,None,0,0.0
101224122711985,USDINR 24 Dec 27 80.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.5CE,10,12,11985,USDINR,1,80.5,CE,10120000001,None,0,0.0
101224122711986,USDINR 24 Dec 27 80.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.5PE,10,12,11986,USDINR,1,80.5,PE,10120000001,None,0,0.0
101224122711987,USDINR 24 Dec 27 80.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.75CE,10,12,11987,USDINR,1,80.75,CE,10120000001,None,0,0.0
101224122711988,USDINR 24 Dec 27 80.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC80.75PE,10,12,11988,USDINR,1,80.75,PE,10120000001,None,0,0.0
101224122711989,USDINR 24 Dec 27 81 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81CE,10,12,11989,USDINR,1,81.0,CE,10120000001,None,0,0.0
101224122711990,USDINR 24 Dec 27 81 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81PE,10,12,11990,USDINR,1,81.0,PE,10120000001,None,0,0.0
101224122711991,USDINR 24 Dec 27 81.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.25CE,10,12,11991,USDINR,1,81.25,CE,10120000001,None,0,0.0
101224122711996,USDINR 24 Dec 27 81.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.25PE,10,12,11996,USDINR,1,81.25,PE,10120000001,None,0,0.0
101224122711997,USDINR 24 Dec 27 81.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.5CE,10,12,11997,USDINR,1,81.5,CE,10120000001,None,0,0.0
101224122711998,USDINR 24 Dec 27 81.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.5PE,10,12,11998,USDINR,1,81.5,PE,10120000001,None,0,0.0
101224122711999,USDINR 24 Dec 27 81.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.75CE,10,12,11999,USDINR,1,81.75,CE,10120000001,None,0,0.0
101224122712013,USDINR 24 Dec 27 81.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC81.75PE,10,12,12013,USDINR,1,81.75,PE,10120000001,None,0,0.0
101224122712014,USDINR 24 Dec 27 82 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82CE,10,12,12014,USDINR,1,82.0,CE,10120000001,None,0,0.0
101224122712015,USDINR 24 Dec 27 82 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82PE,10,12,12015,USDINR,1,82.0,PE,10120000001,None,0,0.0
101224122712023,USDINR 24 Dec 27 82.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.25CE,10,12,12023,USDINR,1,82.25,CE,10120000001,None,0,0.0
101224122712024,USDINR 24 Dec 27 82.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.25PE,10,12,12024,USDINR,1,82.25,PE,10120000001,None,0,0.0
101224122712025,USDINR 24 Dec 27 82.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.5CE,10,12,12025,USDINR,1,82.5,CE,10120000001,None,0,0.0
101224122712026,USDINR 24 Dec 27 82.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.5PE,10,12,12026,USDINR,1,82.5,PE,10120000001,None,0,0.0
101224122712027,USDINR 24 Dec 27 82.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.75CE,10,12,12027,USDINR,1,82.75,CE,10120000001,None,0,0.0
101224122712028,USDINR 24 Dec 27 82.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC82.75PE,10,12,12028,USDINR,1,82.75,PE,10120000001,None,0,0.0
101224122712029,USDINR 24 Dec 27 83 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83CE,10,12,12029,USDINR,1,83.0,CE,10120000001,None,0,0.0
101224122712030,USDINR 24 Dec 27 83 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83PE,10,12,12030,USDINR,1,83.0,PE,10120000001,None,0,0.0
101224122712035,USDINR 24 Dec 27 83.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.25CE,10,12,12035,USDINR,1,83.25,CE,10120000001,None,0,0.0
101224122712036,USDINR 24 Dec 27 83.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.25PE,10,12,12036,USDINR,1,83.25,PE,10120000001,None,0,0.0
101224122712037,USDINR 24 Dec 27 83.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.5CE,10,12,12037,USDINR,1,83.5,CE,10120000001,None,0,0.0
101224122712038,USDINR 24 Dec 27 83.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.5PE,10,12,12038,USDINR,1,83.5,PE,10120000001,None,0,0.0
101224122712039,USDINR 24 Dec 27 83.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.75CE,10,12,12039,USDINR,1,83.75,CE,10120000001,None,0,0.0
101224122712040,USDINR 24 Dec 27 83.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC83.75PE,10,12,12040,USDINR,1,83.75,PE,10120000001,None,0,0.0
101224122712041,USDINR 24 Dec 27 84 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84CE,10,12,12041,USDINR,1,84.0,CE,10120000001,None,0,0.0
101224122712042,USDINR 24 Dec 27 84 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84PE,10,12,12042,USDINR,1,84.0,PE,10120000001,None,0,0.0
101224122712043,USDINR 24 Dec 27 84.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.25CE,10,12,12043,USDINR,1,84.25,CE,10120000001,None,0,0.0
101224122712044,USDINR 24 Dec 27 84.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.25PE,10,12,12044,USDINR,1,84.25,PE,10120000001,None,0,0.0
101224122712045,USDINR 24 Dec 27 84.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.5CE,10,12,12045,USDINR,1,84.5,CE,10120000001,None,0,0.0
101224122712046,USDINR 24 Dec 27 84.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.5PE,10,12,12046,USDINR,1,84.5,PE,10120000001,None,0,0.0
101224122712051,USDINR 24 Dec 27 84.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.75CE,10,12,12051,USDINR,1,84.75,CE,10120000001,None,0,0.0
101224122712052,USDINR 24 Dec 27 84.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC84.75PE,10,12,12052,USDINR,1,84.75,PE,10120000001,None,0,0.0
101224122712053,USDINR 24 Dec 27 85 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85CE,10,12,12053,USDINR,1,85.0,CE,10120000001,None,0,0.0
101224122712054,USDINR 24 Dec 27 85 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85PE,10,12,12054,USDINR,1,85.0,PE,10120000001,None,0,0.0
101224122712055,USDINR 24 Dec 27 85.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.25CE,10,12,12055,USDINR,1,85.25,CE,10120000001,None,0,0.0
101224122712056,USDINR 24 Dec 27 85.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.25PE,10,12,12056,USDINR,1,85.25,PE,10120000001,None,0,0.0
101224122712057,USDINR 24 Dec 27 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.5CE,10,12,12057,USDINR,1,85.5,CE,10120000001,None,0,0.0
101224122712058,USDINR 24 Dec 27 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.5PE,10,12,12058,USDINR,1,85.5,PE,10120000001,None,0,0.0
101224122712059,USDINR 24 Dec 27 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.75CE,10,12,12059,USDINR,1,85.75,CE,10120000001,None,0,0.0
10122412271206,GBPUSD 24 Dec 27 1.145 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.145CE,10,12,1206,GBPUSD,42,1.145,CE,101200000042,None,0,0.0
101224122712060,USDINR 24 Dec 27 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC85.75PE,10,12,12060,USDINR,1,85.75,PE,10120000001,None,0,0.0
101224122712061,USDINR 24 Dec 27 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86CE,10,12,12061,USDINR,1,86.0,CE,10120000001,None,0,0.0
101224122712062,USDINR 24 Dec 27 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86PE,10,12,12062,USDINR,1,86.0,PE,10120000001,None,0,0.0
101224122712063,USDINR 24 Dec 27 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86.25CE,10,12,12063,USDINR,1,86.25,CE,10120000001,None,0,0.0
101224122712064,USDINR 24 Dec 27 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86.25PE,10,12,12064,USDINR,1,86.25,PE,10120000001,None,0,0.0
101224122712065,USDINR 24 Dec 27 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86.5CE,10,12,12065,USDINR,1,86.5,CE,10120000001,None,0,0.0
101224122712066,USDINR 24 Dec 27 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86.5PE,10,12,12066,USDINR,1,86.5,PE,10120000001,None,0,0.0
101224122712067,USDINR 24 Dec 27 86.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DEC86.75CE,10,12,12067,USDINR,1,86.75,CE,10120000001,None,0,0.0
