Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,SG,74TN42,8590,4,SDL TN 7.4% 2042,74TN42-SG,74TN42-SG,100,0.01
NSE,nse_cm,SG,74TN34,22990,4,SDL TN 7.4% 2034,74TN34-SG,74TN34-SG,100,0.01
NSE,nse_cm,SG,74RJ42,22987,4,SDL RJ 7.4% 2042,74RJ42-SG,74RJ42-SG,100,0.01
NSE,nse_cm,SG,763ML32,20731,4,SDL ML 7.63% 2032,763ML32-SG,763ML32-SG,100,0.01
NSE,nse_cm,SG,74RJ41,18337,4,SDL RJ 7.4% 2041,74RJ41-SG,74RJ41-SG,100,0.01
NSE,nse_cm,SG,751RJ34,22611,4,SDL RJ 7.51% 2034,751RJ34-SG,751RJ34-SG,100,0.01
NSE,nse_cm,SG,751UP40,23329,4,SDL UP 7.51% 2040,751UP40-SG,751UP40-SG,100,0.01
NSE,nse_cm,SG,763ML25,11675,4,SDL ML 7.63% 2025,763ML25-SG,763ML25-SG,100,0.01
NSE,nse_cm,SG,753AS32,10906,4,SDL AS 7.53% 2032,753AS32-SG,753AS32-SG,100,0.01
NSE,nse_cm,SG,753AS29,21259,4,SDL AS 7.53% 2029,753AS29-SG,753AS29-SG,100,0.01
NSE,nse_cm,SG,753AS27,10195,4,SDL AS 7.53% 2027,753AS27-SG,753AS27-SG,100,0.01
NSE,nse_cm,SG,752WB39,23328,4,SDL WB 7.52% 2039,752WB39-SG,752WB39-SG,100,0.01
NSE,nse_cm,SG,752UP39,23356,4,SDL UP 7.52% 2039,752UP39-SG,752UP39-SG,100,0.01
NSE,nse_cm,SG,752TN33,19162,4,SDL TN 7.52% 2033,752TN33-SG,752TN33-SG,100,0.01
NSE,nse_cm,SG,752RJ44,23333,4,SDL RJ 7.52% 2044,752RJ44-SG,752RJ44-SG,100,0.01
NSE,nse_cm,SG,752PN35,18083,4,SDL PN 7.52% 2035,752PN35-SG,752PN35-SG,100,0.01
NSE,nse_cm,SG,752MZ40,22621,4,SDL MZ 7.52% 2040,752MZ40-SG,752MZ40-SG,100,0.01
NSE,nse_cm,SG,752HP39,23355,4,SDL HP 7.52% 2039,752HP39-SG,752HP39-SG,100,0.01
NSE,nse_cm,SG,752GJ25,14419,4,SDL GJ 7.52% 2025,752GJ25-SG,752GJ25-SG,100,0.01
NSE,nse_cm,SG,752GA39,23357,4,SDL GA 7.52% 2039,752GA39-SG,752GA39-SG,100,0.01
NSE,nse_cm,SG,752BR39,22619,4,SDL BR 7.52% 2039,752BR39-SG,752BR39-SG,100,0.01
NSE,nse_cm,SG,752BR31,18933,4,SDL BR 7.52% 2031,752BR31-SG,752BR31-SG,100,0.01
NSE,nse_cm,EQ,BFSI,5220,4,MIRAEAMC - MAFSETF,BFSI-EQ,BFSI-EQ,1,0.01
NSE,nse_cm,SG,752AS34,22612,4,SDL AS 7.52% 2034,752AS34-SG,752AS34-SG,100,0.01
NSE,nse_cm,SG,752AP43,22624,4,SDL AP 7.52% 2043,752AP43-SG,752AP43-SG,100,0.01
NSE,nse_cm,SG,752AP42,8977,4,SDL AP 7.52% 2042,752AP42-SG,752AP42-SG,100,0.01
NSE,nse_cm,SG,752AP39,17102,4,SDL AP 7.52% 2039,752AP39-SG,752AP39-SG,100,0.01
NSE,nse_cm,SG,752AP38,8974,4,SDL AP 7.52% 2038,752AP38-SG,752AP38-SG,100,0.01
NSE,nse_cm,SG,751UP38,23353,4,SDL UP 7.51% 2038,751UP38-SG,751UP38-SG,100,0.01
NSE,nse_cm,SG,749GJ28,14812,4,SDL GJ 7.49% 2028,749GJ28-SG,749GJ28-SG,100,0.01
NSE,nse_cm,SG,74MZ39,22985,4,SDL MZ 7.4% 2039,74MZ39-SG,74MZ39-SG,100,0.01
NSE,nse_cm,SG,74ML27,13118,4,SDL ML 7.4% 2027,74ML27-SG,74ML27-SG,100,0.01
NSE,nse_cm,EQ,BSLSENETFG,5957,4,BIRLASLAMC - BSLSENETFG,BSLSENETFG-EQ,BSLSENETFG-EQ,1,0.01
NSE,nse_cm,SG,749UP34A,22610,4,SDL UP 7.49% 2034,749UP34A-SG,749UP34A-SG,100,0.01
NSE,nse_cm,SG,749UP34,18210,4,SDL UP 7.49% 2034,749UP34-SG,749UP34-SG,100,0.01
NSE,nse_cm,SG,749TS44,19177,4,SDL TS 7.49% 2044,749TS44-SG,749TS44-SG,100,0.01
NSE,nse_cm,SG,749TS35,22614,4,SDL TS 7.49% 2035,749TS35-SG,749TS35-SG,100,0.01
NSE,nse_cm,SG,749RJ40,23327,4,SDL RJ 7.49% 2040,749RJ40-SG,749RJ40-SG,100,0.01
NSE,nse_cm,SG,749RJ34,17652,4,SDL RJ 7.49% 2034,749RJ34-SG,749RJ34-SG,100,0.01
NSE,nse_cm,SG,749PN37,18088,4,SDL PN 7.49% 2037,749PN37-SG,749PN37-SG,100,0.01
NSE,nse_cm,SG,749PN35,18993,4,SDL PN 7.49% 2035,749PN35-SG,749PN35-SG,100,0.01
NSE,nse_cm,SG,749PN32,23422,4,SDL PN 7.49% 2032,749PN32-SG,749PN32-SG,100,0.01
NSE,nse_cm,SG,749NL34,22750,4,SDL NL 7.49% 2034,749NL34-SG,749NL34-SG,100,0.01
NSE,nse_cm,SG,749MN35,15315,4,SDL MN 7.49% 2035,749MN35-SG,749MN35-SG,100,0.01
NSE,nse_cm,SG,749ML27,13239,4,SDL ML 7.49% 2027,749ML27-SG,749ML27-SG,100,0.01
NSE,nse_cm,SG,749MH36,22617,4,SDL MH 7.49% 2036,749MH36-SG,749MH36-SG,100,0.01
NSE,nse_cm,SG,749MH30,15015,4,SDL MH 7.49% 2030,749MH30-SG,749MH30-SG,100,0.01
NSE,nse_cm,SG,749KL45,19178,4,SDL KL 7.49% 2045,749KL45-SG,749KL45-SG,100,0.01
NSE,nse_cm,SG,763PY32,13382,4,SDL PY 7.63% 2032,763PY32-SG,763PY32-SG,100,0.01
NSE,nse_cm,SG,749KL36,23351,4,SDL KL 7.49% 2036,749KL36-SG,749KL36-SG,100,0.01
NSE,nse_cm,SG,749HR36,22616,4,SDL HR 7.49% 2036,749HR36-SG,749HR36-SG,100,0.01
NSE,nse_cm,SG,749HR35,23348,4,SDL HR 7.49% 2035,749HR35-SG,749HR35-SG,100,0.01
NSE,nse_cm,SG,749HR33,18081,4,SDL HR 7.49% 2033,749HR33-SG,749HR33-SG,100,0.01
NSE,nse_cm,EQ,BSLNIFTY,24781,4,ADITYBIRLA SL NIF ETF-GR,BSLNIFTY-EQ,BSLNIFTY-EQ,1,0.01
NSE,nse_cm,SG,74MP34,16805,4,SDL MP 7.4% 2034,74MP34-SG,74MP34-SG,100,0.01
NSE,nse_cm,EQ,BSLGOLDETF,23804,4,ADITYBIRLA SL GOLD ETF-GR,BSLGOLDETF-EQ,BSLGOLDETF-EQ,1,0.01
NSE,nse_cm,SG,74AP31,15477,4,SDL AP 7.4% 2031,74AP31-SG,74AP31-SG,100,0.01
NSE,nse_cm,SG,74MH36,22995,4,SDL MH 7.4% 2036,74MH36-SG,74MH36-SG,100,0.01
NSE,nse_cm,SG,74MH35,22992,4,SDL MH 7.4% 2035,74MH35-SG,74MH35-SG,100,0.01
NSE,nse_cm,SG,74MH32,16978,4,SDL MH 7.4% 2032,74MH32-SG,74MH32-SG,100,0.01
NSE,nse_cm,SG,74MH31,16975,4,SDL MH 7.4% 2031,74MH31-SG,74MH31-SG,100,0.01
NSE,nse_cm,SG,74KL41,18336,4,SDL KL 7.4% 2041,74KL41-SG,74KL41-SG,100,0.01
NSE,nse_cm,SG,74KL37,8713,4,SDL KL 7.4% 2037,74KL37-SG,74KL37-SG,100,0.01
NSE,nse_cm,SG,74JK44,22997,4,SDL JK 7.4% 2044,74JK44-SG,74JK44-SG,100,0.01
NSE,nse_cm,SG,74HR37,8580,4,SDL HR 7.4% 2037,74HR37-SG,74HR37-SG,100,0.01
NSE,nse_cm,SG,74HR33,16979,4,SDL HR 7.4% 2033,74HR33-SG,74HR33-SG,100,0.01
NSE,nse_cm,GS,74GS2062,10981,4,GOI LOAN  7.4% 2062,74GS2062-GS,74GS2062-GS,1,0.01
NSE,nse_cm,GS,74GS2035,6874,4,GOI LOAN 7.40% 2035,74GS2035-GS,74GS2035-GS,1,0.01
NSE,nse_cm,SG,74GJ27,18688,4,SDL GJ 7.4% 2027,74GJ27-SG,74GJ27-SG,100,0.01
NSE,nse_cm,SG,74GJ26,20926,4,SDL GJ 7.4% 2026,74GJ26-SG,74GJ26-SG,100,0.01
NSE,nse_cm,SG,74CG30,16974,4,SDL CG 7.4% 2030,74CG30-SG,74CG30-SG,100,0.01
NSE,nse_cm,SG,74BR39,22986,4,SDL BR 7.4% 2039,74BR39-SG,74BR39-SG,100,0.01
NSE,nse_cm,SG,74BR30,17446,4,SDL BR 7.4% 2030,74BR30-SG,74BR30-SG,100,0.01
NSE,nse_cm,SG,763PN39,12706,4,SDL PN 7.63% 2039,763PN39-SG,763PN39-SG,100,0.01
NSE,nse_cm,SG,74AS33,15508,4,SDL AS 7.4% 2033,74AS33-SG,74AS33-SG,100,0.01
NSE,nse_cm,SG,74AP43,18413,4,SDL AP 7.4% 2043,74AP43-SG,74AP43-SG,100,0.01
NSE,nse_cm,SG,74AP32,16923,4,SDL AP 7.4% 2032,74AP32-SG,74AP32-SG,100,0.01
NSE,nse_cm,EQ,BSE500IETF,3001,4,ICICIPRAMC - ICICI500,BSE500IETF-EQ,BSE500IETF-EQ,1,0.01
NSE,nse_cm,SG,749UP36,23350,4,SDL UP 7.49% 2036,749UP36-SG,749UP36-SG,100,0.01
NSE,nse_cm,GS,GS020126C,4332,4,GOI STRIPS C 020126,GS020126C-GS,GS020126C-GS,100,0.01
NSE,nse_cm,GS,GS020724C,4039,4,GOI STRIPS C 020724,GS020724C-GS,GS020724C-GS,100,0.01
NSE,nse_cm,GS,GS020725C,4175,4,GOI STRIPS C 020725,GS020725C-GS,GS020725C-GS,100,0.01
NSE,nse_cm,SG,727AR32,7897,4,SDL AR 7.27% 2032,727AR32-SG,727AR32-SG,100,0.01
NSE,nse_cm,SG,726WB34,22146,4,SDL WB 7.26% 2034,726WB34-SG,726WB34-SG,100,0.01
NSE,nse_cm,SG,726UP29,22082,4,SDL UP 7.26% 2029,726UP29-SG,726UP29-SG,100,0.01
NSE,nse_cm,SG,726MH30,15973,4,SDL MH 7.26% 2030,726MH30-SG,726MH30-SG,100,0.01
NSE,nse_cm,SG,726KA25,13593,4,SDL KA 7.26% 2025,726KA25-SG,726KA25-SG,100,0.01
NSE,nse_cm,SG,726JH27,22196,4,SDL JH 7.26% 2027,726JH27-SG,726JH27-SG,100,0.01
NSE,nse_cm,SG,726HR32,8575,4,SDL HR 7.26% 2032,726HR32-SG,726HR32-SG,100,0.01
NSE,nse_cm,SG,726HP29,16638,4,SDL HP 7.26% 2029,726HP29-SG,726HP29-SG,100,0.01
NSE,nse_cm,GS,726GS2033,14051,4,GOI LOAN  7.26% 2033,726GS2033-GS,726GS2033-GS,1,0.01
NSE,nse_cm,GS,726GS2032,10722,4,GOI LOAN  7.26% 2032,726GS2032-GS,726GS2032-GS,1,0.01
NSE,nse_cm,SG,779WB42,14447,4,SDL WB 7.79% 2042,779WB42-SG,779WB42-SG,100,0.01
NSE,nse_cm,SG,779WB40,19905,4,SDL WB 7.79% 2040,779WB40-SG,779WB40-SG,100,0.01
NSE,nse_cm,SG,779UP33,14829,4,SDL UP 7.79% 2033,779UP33-SG,779UP33-SG,100,0.01
NSE,nse_cm,SG,779TN32,11405,4,SDL TN 7.79% 2032,779TN32-SG,779TN32-SG,100,0.01
NSE,nse_cm,SG,779RJ32,11404,4,SDL RJ 7.79% 2032,779RJ32-SG,779RJ32-SG,100,0.01
NSE,nse_cm,SG,779PN38,21166,4,SDL PN 7.79% 2038,779PN38-SG,779PN38-SG,100,0.01
NSE,nse_cm,SG,779PN37,20360,4,SDL PN 7.79% 2037,779PN37-SG,779PN37-SG,100,0.01
NSE,nse_cm,SG,779PN36,20356,4,SDL PN 7.79% 2036,779PN36-SG,779PN36-SG,100,0.01
NSE,nse_cm,SG,779JK35,14650,4,SDL JK 7.79% 2035,779JK35-SG,779JK35-SG,100,0.01
NSE,nse_cm,SG,779HP38,14839,4,SDL HP 7.79% 2038,779HP38-SG,779HP38-SG,100,0.01
NSE,nse_cm,SG,779AP31,10458,4,SDL AP 7.79% 2031,779AP31-SG,779AP31-SG,100,0.01
NSE,nse_cm,SG,727AS29,21550,4,SDL AS 7.27% 2029,727AS29-SG,727AS29-SG,100,0.01
NSE,nse_cm,SG,778UP36,14651,4,SDL UP 7.78% 2036,778UP36-SG,778UP36-SG,100,0.01
NSE,nse_cm,SG,727GJ31,15744,4,SDL GJ 7.27% 2031,727GJ31-SG,727GJ31-SG,100,0.01
NSE,nse_cm,SG,727HR30,9344,4,SDL HR 7.27% 2030,727HR30-SG,727HR30-SG,100,0.01
NSE,nse_cm,SG,77BR32,12300,4,SDL BR 7.7% 2032,77BR32-SG,77BR32-SG,100,0.01
NSE,nse_cm,SG,77BR31,19522,4,SDL BR 7.7% 2031,77BR31-SG,77BR31-SG,100,0.01
NSE,nse_cm,SG,77AP43A,21168,4,SDL AP 7.7% 2043,77AP43A-SG,77AP43A-SG,100,0.01
NSE,nse_cm,SG,77AP43,19730,4,SDL AP 7.7% 2043,77AP43-SG,77AP43-SG,100,0.01
NSE,nse_cm,SG,728JH37,8360,4,SDL JH 7.28% 2037,728JH37-SG,728JH37-SG,100,0.01
NSE,nse_cm,SG,728JH36,2688,4,SDL JH 7.28% 2036,728JH36-SG,728JH36-SG,100,0.01
NSE,nse_cm,SG,728GJ29,21214,4,SDL GJ 7.28% 2029,728GJ29-SG,728GJ29-SG,100,0.01
NSE,nse_cm,SG,727SK32,7900,4,SDL SK 7.27% 2032,727SK32-SG,727SK32-SG,100,0.01
NSE,nse_cm,SG,727RJ30,22064,4,SDL RJ 7.27% 2030,727RJ30-SG,727RJ30-SG,100,0.01
NSE,nse_cm,SG,77AP42,21825,4,SDL AP 7.7% 2042,77AP42-SG,77AP42-SG,100,0.01
NSE,nse_cm,SG,77AP38,20482,4,SDL AP 7.7% 2038,77AP38-SG,77AP38-SG,100,0.01
NSE,nse_cm,SG,77AP32,14958,4,SDL AP 7.7% 2032,77AP32-SG,77AP32-SG,100,0.01
NSE,nse_cm,SG,77AP30A,14636,4,SDL AP 7.7% 2030,77AP30A-SG,77AP30A-SG,100,0.01
NSE,nse_cm,SG,727RJ29,22034,4,SDL RJ 7.27% 2029,727RJ29-SG,727RJ29-SG,100,0.01
NSE,nse_cm,SG,727MZ33,2683,4,SDL MZ 7.27% 2033,727MZ33-SG,727MZ33-SG,100,0.01
NSE,nse_cm,SG,727ML32,8576,4,SDL ML 7.27% 2032,727ML32-SG,727ML32-SG,100,0.01
NSE,nse_cm,SG,77AP30,14268,4,SDL AP 7.7% 2030,77AP30-SG,77AP30-SG,100,0.01
NSE,nse_cm,SG,77AP29A,20390,4,SDL AP 7.7% 2029,77AP29A-SG,77AP29A-SG,100,0.01
NSE,nse_cm,SG,77AP29,14421,4,SDL AP 7.7% 2029,77AP29-SG,77AP29-SG,100,0.01
NSE,nse_cm,SG,77AP28,14359,4,SDL AP 7.7% 2028,77AP28-SG,77AP28-SG,100,0.01
NSE,nse_cm,SG,727MH30,21942,4,SDL MH 7.27% 2030,727MH30-SG,727MH30-SG,100,0.01
NSE,nse_cm,GS,727GS2026,9537,4,GOI LOAN 7.27% 2026,727GS2026-GS,727GS2026-GS,1,0.01
NSE,nse_cm,SG,77BR38,20226,4,SDL BR 7.7% 2038,77BR38-SG,77BR38-SG,100,0.01
NSE,nse_cm,GS,726GS2029,8027,4,GOI LOAN 7.26% 2029,726GS2029-GS,726GS2029-GS,1,0.01
NSE,nse_cm,SG,726AS29,21034,4,SDL AS 7.26% 2029,726AS29-SG,726AS29-SG,100,0.01
NSE,nse_cm,SG,724KA37,2691,4,SDL KA 7.24% 2037,724KA37-SG,724KA37-SG,100,0.01
NSE,nse_cm,SG,724JK36,2563,4,SDL JK 7.24% 2036,724JK36-SG,724JK36-SG,100,0.01
NSE,nse_cm,SG,724HR29,20519,4,SDL HR 7.24% 2029,724HR29-SG,724HR29-SG,100,0.01
NSE,nse_cm,GS,724GR2033,20448,4,GOI LOAN 7.24% 2033,724GR2033-GS,724GR2033-GS,1,0.01
NSE,nse_cm,SG,724GJ29,21169,4,SDL GJ 7.24% 2029,724GJ29-SG,724GJ29-SG,100,0.01
NSE,nse_cm,SG,724BR32,7870,4,SDL BR 7.24% 2032,724BR32-SG,724BR32-SG,100,0.01
NSE,nse_cm,SG,724AS31,2389,4,SDL AS 7.24% 2031,724AS31-SG,724AS31-SG,100,0.01
NSE,nse_cm,SG,724AS30,20917,4,SDL AS 7.24% 2030,724AS30-SG,724AS30-SG,100,0.01
NSE,nse_cm,SG,724AP38,7711,4,SDL AP 7.24% 2038,724AP38-SG,724AP38-SG,100,0.01
NSE,nse_cm,SG,724AP35,21645,4,SDL AP 7.24% 2035,724AP35-SG,724AP35-SG,100,0.01
NSE,nse_cm,SG,724AP33,21644,4,SDL AP 7.24% 2033,724AP33-SG,724AP33-SG,100,0.01
NSE,nse_cm,SG,723WB41,2414,4,SDL WB 7.23% 2041,723WB41-SG,723WB41-SG,100,0.01
NSE,nse_cm,SG,723WB32,7857,4,SDL WB 7.23% 2032,723WB32-SG,723WB32-SG,100,0.01
NSE,nse_cm,SG,723WB30,22147,4,SDL WB 7.23% 2030,723WB30-SG,723WB30-SG,100,0.01
NSE,nse_cm,SG,723TN32,8573,4,SDL TN 7.23% 2032,723TN32-SG,723TN32-SG,100,0.01
NSE,nse_cm,SG,723PN31,2557,4,SDL PN 7.23% 2031,723PN31-SG,723PN31-SG,100,0.01
NSE,nse_cm,SG,723MN32,7855,4,SDL MN 7.23% 2032,723MN32-SG,723MN32-SG,100,0.01
NSE,nse_cm,SG,723KA28,21710,4,SDL KA 7.23% 2028,723KA28-SG,723KA28-SG,100,0.01
NSE,nse_cm,IV,IRBIT,14806,4,IRB INFRASTRUCTURE TRUST,IRBIT-IV,IRBIT-IV,200000,0.01
NSE,nse_cm,SG,723GA32,7871,4,SDL GA 7.23% 2032,723GA32-SG,723GA32-SG,100,0.01
NSE,nse_cm,SG,722UP30,22089,4,SDL UP 7.22% 2030,722UP30-SG,722UP30-SG,100,0.01
NSE,nse_cm,SG,724KA38,2693,4,SDL KA 7.24% 2038,724KA38-SG,724KA38-SG,100,0.01
NSE,nse_cm,SG,726GJ29,21032,4,SDL GJ 7.26% 2029,726GJ29-SG,726GJ29-SG,100,0.01
NSE,nse_cm,SG,724RJ32,7899,4,SDL RJ 7.24% 2032,724RJ32-SG,724RJ32-SG,100,0.01
NSE,nse_cm,SG,724RJ32B,8574,4,SDL RJ 7.24% 2032,724RJ32B-SG,724RJ32B-SG,100,0.01
NSE,nse_cm,SG,725WB41,2657,4,SDL WB 7.25% 2041,725WB41-SG,725WB41-SG,100,0.01
NSE,nse_cm,SG,725UK32,7907,4,SDL UK 7.25% 2032,725UK32-SG,725UK32-SG,100,0.01
NSE,nse_cm,SG,725TS41,2581,4,SDL TS 7.25% 2041,725TS41-SG,725TS41-SG,100,0.01
NSE,nse_cm,SG,725TS28,22210,4,SDL TS 7.25% 2028,725TS28-SG,725TS28-SG,100,0.01
NSE,nse_cm,SG,725TN32,8357,4,SDL TN 7.25% 2032,725TN32-SG,725TN32-SG,100,0.01
NSE,nse_cm,SG,725TN27,22127,4,SDL TN 7.25% 2027,725TN27-SG,725TN27-SG,100,0.01
NSE,nse_cm,SG,725PN25,21721,4,SDL PN 7.25% 2025,725PN25-SG,725PN25-SG,100,0.01
NSE,nse_cm,SG,725MZ34,8359,4,SDL MZ 7.25% 2034,725MZ34-SG,725MZ34-SG,100,0.01
NSE,nse_cm,SG,725HR32,8355,4,SDL HR 7.25% 2032,725HR32-SG,725HR32-SG,100,0.01
NSE,nse_cm,GS,725GS2063,16733,4,GOI LOAN  7.25% 2063,725GS2063-GS,725GS2063-GS,1,0.01
NSE,nse_cm,GS,725GR2028,20151,4,GOI LOAN   7.25% 2028,725GR2028-GS,725GR2028-GS,1,0.01
NSE,nse_cm,SG,725GJ32,8354,4,SDL GJ 7.25% 2032,725GJ32-SG,725GJ32-SG,100,0.01
NSE,nse_cm,SG,725GJ26,22603,4,SDL GJ 7.25% 2026,725GJ26-SG,725GJ26-SG,100,0.01
NSE,nse_cm,SG,724UP32,7856,4,SDL UP 7.24% 2032,724UP32-SG,724UP32-SG,100,0.01
NSE,nse_cm,SG,724TS51,5045,4,SDL TS 7.24% 2051,724TS51-SG,724TS51-SG,100,0.01
NSE,nse_cm,SG,724TN51,5091,4,SDL TN 7.24% 2051,724TN51-SG,724TN51-SG,100,0.01
NSE,nse_cm,SG,724TN32,7904,4,SDL TN 7.24% 2032,724TN32-SG,724TN32-SG,100,0.01
NSE,nse_cm,EQ,INFRABEES,20072,4,NIP IND ETF INFRA BEES,INFRABEES-EQ,INFRABEES-EQ,1,0.01
NSE,nse_cm,EQ,INFRAIETF,10723,4,ICICIPRAMC - ICICIINFRA,INFRAIETF-EQ,INFRAIETF-EQ,1,0.01
NSE,nse_cm,SG,724SK32,8493,4,SDL SK 7.24% 2032,724SK32-SG,724SK32-SG,100,0.01
NSE,nse_cm,SG,724RJ36,2560,4,SDL RJ 7.24% 2036,724RJ36-SG,724RJ36-SG,100,0.01
NSE,nse_cm,SG,724RJ32A,8136,4,SDL RJ 7.24% 2032,724RJ32A-SG,724RJ32A-SG,100,0.01
NSE,nse_cm,SG,722RJ41,2413,4,SDL RJ 7.22% 2041,722RJ41-SG,722RJ41-SG,100,0.01
NSE,nse_cm,SG,77GA33,19481,4,SDL GA 7.7% 2033,77GA33-SG,77GA33-SG,100,0.01
NSE,nse_cm,SG,77GA33B,20171,4,SDL GA 7.7% 2033,77GA33B-SG,77GA33B-SG,100,0.01
NSE,nse_cm,SG,729ML29,22013,4,SDL ML 7.29% 2029,729ML29-SG,729ML29-SG,100,0.01
NSE,nse_cm,SG,729KL51,16655,4,SDL KL 7.29% 2051,729KL51-SG,729KL51-SG,100,0.01
NSE,nse_cm,SG,782AP42,10555,4,SDL AP 7.82% 2042,782AP42-SG,782AP42-SG,100,0.01
NSE,nse_cm,EQ,ICICIB22,522,4,ICICIPRAMC - BHARATIWIN,ICICIB22-EQ,ICICIB22-EQ,1,0.01
NSE,nse_cm,SG,729KL49,16092,4,SDL KL 7.29% 2049,729KL49-SG,729KL49-SG,100,0.01
NSE,nse_cm,SG,729KA39,2656,4,SDL KA 7.29% 2039,729KA39-SG,729KA39-SG,100,0.01
NSE,nse_cm,SG,729KA37,2575,4,SDL KA 7.29% 2037,729KA37-SG,729KA37-SG,100,0.01
NSE,nse_cm,SG,729KA36,2566,4,SDL KA 7.29% 2036,729KA36-SG,729KA36-SG,100,0.01
NSE,nse_cm,SG,729KA34,7823,4,SDL KA 7.29% 2034,729KA34-SG,729KA34-SG,100,0.01
NSE,nse_cm,SG,729HR29,16220,4,SDL HR 7.29% 2029,729HR29-SG,729HR29-SG,100,0.01
NSE,nse_cm,SG,729HP31,16641,4,SDL HP 7.29% 2031,729HP31-SG,729HP31-SG,100,0.01
NSE,nse_cm,GS,729GR2033,14973,4,GOI LOAN  7.29% 2033,729GR2033-GS,729GR2033-GS,1,0.01
NSE,nse_cm,SG,729GJ32,8683,4,SDL GJ 7.29% 2032,729GJ32-SG,729GJ32-SG,100,0.01
NSE,nse_cm,SG,729GA29A,22224,4,SDL GA 7.29% 2029,729GA29A-SG,729GA29A-SG,100,0.01
NSE,nse_cm,EQ,IDFNIFTYET,18783,4,BANDHANAMC - IDFNIFTYET,IDFNIFTYET-EQ,IDFNIFTYET-EQ,1,0.01
NSE,nse_cm,SG,729GA29,22217,4,SDL GA 7.29% 2029,729GA29-SG,729GA29-SG,100,0.01
NSE,nse_cm,SG,729CG30,16640,4,SDL CG 7.29% 2030,729CG30-SG,729CG30-SG,100,0.01
NSE,nse_cm,SG,729BR30,21642,4,SDL BR 7.29% 2030,729BR30-SG,729BR30-SG,100,0.01
NSE,nse_cm,SG,729AP34,8930,4,SDL AP 7.29% 2034,729AP34-SG,729AP34-SG,100,0.01
NSE,nse_cm,SG,729AP30,21643,4,SDL AP 7.29% 2030,729AP30-SG,729AP30-SG,100,0.01
NSE,nse_cm,SG,782AP35,11412,4,SDL AP 7.82% 2035,782AP35-SG,782AP35-SG,100,0.01
NSE,nse_cm,SG,729MP30,21980,4,SDL MP 7.29% 2030,729MP30-SG,729MP30-SG,100,0.01
NSE,nse_cm,SG,781UP34A,14830,4,SDL UP 7.81% 2034,781UP34A-SG,781UP34A-SG,100,0.01
NSE,nse_cm,SG,782AS32,10246,4,SDL AS 7.82% 2032,782AS32-SG,782AS32-SG,100,0.01
NSE,nse_cm,SG,782GJ32,10196,4,SDL GJ 7.82% 2032,782GJ32-SG,782GJ32-SG,100,0.01
NSE,nse_cm,SG,783RJ32,9915,4,SDL RJ 7.83% 2032,783RJ32-SG,783RJ32-SG,100,0.01
NSE,nse_cm,SG,783PN42,11769,4,SDL PN 7.83% 2042,783PN42-SG,783PN42-SG,100,0.01
NSE,nse_cm,SG,783MN32,10368,4,SDL MN 7.83% 2032,783MN32-SG,783MN32-SG,100,0.01
NSE,nse_cm,SG,783MH30,21940,4,SDL MH 7.83% 2030,783MH30-SG,783MH30-SG,100,0.01
NSE,nse_cm,SG,783KL39,14840,4,SDL KL 7.83% 2039,783KL39-SG,783KL39-SG,100,0.01
NSE,nse_cm,SG,783HR32,11507,4,SDL HR 7.83% 2032,783HR32-SG,783HR32-SG,100,0.01
NSE,nse_cm,SG,783GA32,11683,4,SDL GA 7.83% 2032,783GA32-SG,783GA32-SG,100,0.01
NSE,nse_cm,SG,783BR32,11882,4,SDL BR 7.83% 2032,783BR32-SG,783BR32-SG,100,0.01
NSE,nse_cm,SG,783AS32,10357,4,SDL AS 7.83% 2032,783AS32-SG,783AS32-SG,100,0.01
NSE,nse_cm,SG,782WB32,10252,4,SDL WB 7.82% 2032,782WB32-SG,782WB32-SG,100,0.01
NSE,nse_cm,SG,782TN32,11693,4,SDL TN 7.82% 2032,782TN32-SG,782TN32-SG,100,0.01
NSE,nse_cm,SG,766RJ33A,22495,4,SDL RJ 7.66% 2033,766RJ33A-SG,766RJ33A-SG,100,0.01
NSE,nse_cm,SG,782SK32A,11878,4,SDL SK 7.82% 2032,782SK32A-SG,782SK32A-SG,100,0.01
NSE,nse_cm,SG,782SK32,10470,4,SDL SK 7.82% 2032,782SK32-SG,782SK32-SG,100,0.01
NSE,nse_cm,SG,782RJ44,10525,4,SDL RJ 7.82% 2044,782RJ44-SG,782RJ44-SG,100,0.01
NSE,nse_cm,SG,782RJ32,11765,4,SDL RJ 7.82% 2032,782RJ32-SG,782RJ32-SG,100,0.01
NSE,nse_cm,SG,782PN42,10558,4,SDL PN 7.82% 2042,782PN42-SG,782PN42-SG,100,0.01
NSE,nse_cm,SG,782NL32A,11881,4,SDL NL 7.82% 2032,782NL32A-SG,782NL32A-SG,100,0.01
NSE,nse_cm,SG,782NL32,10463,4,SDL NL 7.82% 2032,782NL32-SG,782NL32-SG,100,0.01
NSE,nse_cm,SG,782MN32,9781,4,SDL MN 7.82% 2032,782MN32-SG,782MN32-SG,100,0.01
NSE,nse_cm,SG,782HP32,10247,4,SDL HP 7.82% 2032,782HP32-SG,782HP32-SG,100,0.01
NSE,nse_cm,SG,782AS32A,11764,4,SDL AS 7.82% 2032,782AS32A-SG,782AS32A-SG,100,0.01
