Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLDM,260458,OPTFUT,PE,54400,GOLDM,GOLDM25OCT23P54400,GOLDM 25th OCT 54400 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260459,OPTFUT,CE,54500,GOLDM,GOLDM25OCT23C54500,GOLDM 25th OCT 54500 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260460,OPTFUT,PE,54500,GOLDM,GOLDM25OCT23P54500,GOLDM 25th OCT 54500 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260461,OPTFUT,CE,54600,GOLDM,GOLDM25OCT23C54600,GOLDM 25th OCT 54600 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260462,OPTFUT,PE,54600,GOLDM,GOLDM25OCT23P54600,GOLDM 25th OCT 54600 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260463,OPTFUT,CE,54700,GOLDM,GOLDM25OCT23C54700,GOLDM 25th OCT 54700 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260464,OPTFUT,PE,54700,GOLDM,GOLDM25OCT23P54700,GOLDM 25th OCT 54700 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260465,OPTFUT,CE,54800,GOLDM,GOLDM25OCT23C54800,GOLDM 25th OCT 54800 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260466,OPTFUT,PE,54800,GOLDM,GOLDM25OCT23P54800,GOLDM 25th OCT 54800 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,COPPER,260467,OPTFUT,CE,675,COPPER,COPPER19DEC23C675,COPPER 19th DEC 675 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260468,OPTFUT,PE,675,COPPER,COPPER19DEC23P675,COPPER 19th DEC 675 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,GOLDM,260469,OPTFUT,CE,54500,GOLDM,GOLDM24NOV23C54500,GOLDM 24th NOV 54500 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260470,OPTFUT,PE,54500,GOLDM,GOLDM24NOV23P54500,GOLDM 24th NOV 54500 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260471,OPTFUT,CE,54600,GOLDM,GOLDM24NOV23C54600,GOLDM 24th NOV 54600 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260472,OPTFUT,PE,54600,GOLDM,GOLDM24NOV23P54600,GOLDM 24th NOV 54600 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260473,OPTFUT,CE,54700,GOLDM,GOLDM24NOV23C54700,GOLDM 24th NOV 54700 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260474,OPTFUT,PE,54700,GOLDM,GOLDM24NOV23P54700,GOLDM 24th NOV 54700 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260475,OPTFUT,CE,54800,GOLDM,GOLDM24NOV23C54800,GOLDM 24th NOV 54800 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260476,OPTFUT,PE,54800,GOLDM,GOLDM24NOV23P54800,GOLDM 24th NOV 54800 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260477,OPTFUT,CE,54900,GOLDM,GOLDM24NOV23C54900,GOLDM 24th NOV 54900 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260478,OPTFUT,PE,54900,GOLDM,GOLDM24NOV23P54900,GOLDM 24th NOV 54900 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260479,OPTFUT,CE,55000,GOLDM,GOLDM24NOV23C55000,GOLDM 24th NOV 55000 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260480,OPTFUT,PE,55000,GOLDM,GOLDM24NOV23P55000,GOLDM 24th NOV 55000 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260481,OPTFUT,CE,55100,GOLDM,GOLDM24NOV23C55100,GOLDM 24th NOV 55100 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260482,OPTFUT,PE,55100,GOLDM,GOLDM24NOV23P55100,GOLDM 24th NOV 55100 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,CRUDEOIL,260483,OPTFUT,CE,5950,CRUDEOIL,CRUDEOIL14DEC23C5950,CRUDEOIL 14th DEC 5950 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260484,OPTFUT,PE,5950,CRUDEOIL,CRUDEOIL14DEC23P5950,CRUDEOIL 14th DEC 5950 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,SILVER,260485,OPTFUT,CE,62000,SILVER,SILVER23FEB24C62000,SILVER 23rd FEB24 62000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260486,OPTFUT,PE,62000,SILVER,SILVER23FEB24P62000,SILVER 23rd FEB24 62000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260487,OPTFUT,CE,62250,SILVER,SILVER23FEB24C62250,SILVER 23rd FEB24 62250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260488,OPTFUT,PE,62250,SILVER,SILVER23FEB24P62250,SILVER 23rd FEB24 62250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,260489,OPTFUT,CE,62250,SILVERM,SILVERM20FEB24C62250,SILVERM 20th FEB24 62250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260490,OPTFUT,PE,62250,SILVERM,SILVERM20FEB24P62250,SILVERM 20th FEB24 62250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260491,OPTFUT,CE,62500,SILVERM,SILVERM20FEB24C62500,SILVERM 20th FEB24 62500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260492,OPTFUT,PE,62500,SILVERM,SILVERM20FEB24P62500,SILVERM 20th FEB24 62500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,260493,OPTFUT,CE,55000,GOLD,GOLD26MAR24C55000,GOLD 26th MAR24 55000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260494,OPTFUT,PE,55000,GOLD,GOLD26MAR24P55000,GOLD 26th MAR24 55000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260495,OPTFUT,CE,55100,GOLD,GOLD26MAR24C55100,GOLD 26th MAR24 55100 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260496,OPTFUT,PE,55100,GOLD,GOLD26MAR24P55100,GOLD 26th MAR24 55100 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260497,OPTFUT,CE,55200,GOLD,GOLD26MAR24C55200,GOLD 26th MAR24 55200 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260498,OPTFUT,PE,55200,GOLD,GOLD26MAR24P55200,GOLD 26th MAR24 55200 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260499,OPTFUT,CE,55300,GOLD,GOLD26MAR24C55300,GOLD 26th MAR24 55300 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260500,OPTFUT,PE,55300,GOLD,GOLD26MAR24P55300,GOLD 26th MAR24 55300 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260501,OPTFUT,CE,55400,GOLD,GOLD26MAR24C55400,GOLD 26th MAR24 55400 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260502,OPTFUT,PE,55400,GOLD,GOLD26MAR24P55400,GOLD 26th MAR24 55400 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260503,OPTFUT,CE,55500,GOLD,GOLD26MAR24C55500,GOLD 26th MAR24 55500 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260504,OPTFUT,PE,55500,GOLD,GOLD26MAR24P55500,GOLD 26th MAR24 55500 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260505,OPTFUT,CE,55600,GOLD,GOLD26MAR24C55600,GOLD 26th MAR24 55600 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260506,OPTFUT,PE,55600,GOLD,GOLD26MAR24P55600,GOLD 26th MAR24 55600 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVER,260507,OPTFUT,CE,63500,SILVER,SILVER24APR24C63500,SILVER 24th APR24 63500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260508,OPTFUT,PE,63500,SILVER,SILVER24APR24P63500,SILVER 24th APR24 63500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,260509,OPTFUT,CE,63500,SILVERM,SILVERM19APR24C63500,SILVERM 19th APR24 63500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260510,OPTFUT,PE,63500,SILVERM,SILVERM19APR24P63500,SILVERM 19th APR24 63500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260511,OPTFUT,CE,63750,SILVERM,SILVERM19APR24C63750,SILVERM 19th APR24 63750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260512,OPTFUT,PE,63750,SILVERM,SILVERM19APR24P63750,SILVERM 19th APR24 63750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,260513,OPTFUT,CE,55400,GOLD,GOLD27MAY24C55400,GOLD 27th MAY24 55400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260514,OPTFUT,PE,55400,GOLD,GOLD27MAY24P55400,GOLD 27th MAY24 55400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260515,OPTFUT,CE,55500,GOLD,GOLD27MAY24C55500,GOLD 27th MAY24 55500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260516,OPTFUT,PE,55500,GOLD,GOLD27MAY24P55500,GOLD 27th MAY24 55500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260517,OPTFUT,CE,55600,GOLD,GOLD27MAY24C55600,GOLD 27th MAY24 55600 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260518,OPTFUT,PE,55600,GOLD,GOLD27MAY24P55600,GOLD 27th MAY24 55600 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260519,OPTFUT,CE,55700,GOLD,GOLD27MAY24C55700,GOLD 27th MAY24 55700 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260520,OPTFUT,PE,55700,GOLD,GOLD27MAY24P55700,GOLD 27th MAY24 55700 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260521,OPTFUT,CE,55800,GOLD,GOLD27MAY24C55800,GOLD 27th MAY24 55800 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260522,OPTFUT,PE,55800,GOLD,GOLD27MAY24P55800,GOLD 27th MAY24 55800 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260523,OPTFUT,CE,55900,GOLD,GOLD27MAY24C55900,GOLD 27th MAY24 55900 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260524,OPTFUT,PE,55900,GOLD,GOLD27MAY24P55900,GOLD 27th MAY24 55900 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260525,OPTFUT,CE,56000,GOLD,GOLD27MAY24C56000,GOLD 27th MAY24 56000 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260526,OPTFUT,PE,56000,GOLD,GOLD27MAY24P56000,GOLD 27th MAY24 56000 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260527,OPTFUT,CE,56100,GOLD,GOLD27MAY24C56100,GOLD 27th MAY24 56100 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260528,OPTFUT,PE,56100,GOLD,GOLD27MAY24P56100,GOLD 27th MAY24 56100 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260529,OPTFUT,CE,56200,GOLD,GOLD27MAY24C56200,GOLD 27th MAY24 56200 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260530,OPTFUT,PE,56200,GOLD,GOLD27MAY24P56200,GOLD 27th MAY24 56200 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260531,OPTFUT,CE,56300,GOLD,GOLD27MAY24C56300,GOLD 27th MAY24 56300 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260532,OPTFUT,PE,56300,GOLD,GOLD27MAY24P56300,GOLD 27th MAY24 56300 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,COPPER,260533,OPTFUT,CE,665,COPPER,COPPER20OCT23C665,COPPER 20th OCT 665 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,260534,OPTFUT,PE,665,COPPER,COPPER20OCT23P665,COPPER 20th OCT 665 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,SILVER,260535,OPTFUT,CE,64000,SILVER,SILVER26JUN24C64000,SILVER 26th JUN24 64000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260536,OPTFUT,PE,64000,SILVER,SILVER26JUN24P64000,SILVER 26th JUN24 64000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260537,OPTFUT,CE,64250,SILVER,SILVER26JUN24C64250,SILVER 26th JUN24 64250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260538,OPTFUT,PE,64250,SILVER,SILVER26JUN24P64250,SILVER 26th JUN24 64250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260539,OPTFUT,CE,64250,SILVERM,SILVERM19JUN24C64250,SILVERM 19th JUN24 64250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260540,OPTFUT,PE,64250,SILVERM,SILVERM19JUN24P64250,SILVERM 19th JUN24 64250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260541,OPTFUT,CE,64500,SILVERM,SILVERM19JUN24C64500,SILVERM 19th JUN24 64500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260542,OPTFUT,PE,64500,SILVERM,SILVERM19JUN24P64500,SILVERM 19th JUN24 64500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,COPPER,260543,OPTFUT,CE,670,COPPER,COPPER21NOV23C670,COPPER 21st NOV 670 CE,2023-11-21,2500,0.01,28
MCX,mcx_fo,COPPER,260544,OPTFUT,PE,670,COPPER,COPPER21NOV23P670,COPPER 21st NOV 670 PE,2023-11-21,2500,0.01,28
MCX,mcx_fo,GOLDM,260545,OPTFUT,CE,54000,GOLDM,GOLDM25OCT23C54000,GOLDM 25th OCT 54000 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260546,OPTFUT,PE,54000,GOLDM,GOLDM25OCT23P54000,GOLDM 25th OCT 54000 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260547,OPTFUT,CE,54100,GOLDM,GOLDM25OCT23C54100,GOLDM 25th OCT 54100 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260548,OPTFUT,PE,54100,GOLDM,GOLDM25OCT23P54100,GOLDM 25th OCT 54100 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,COPPER,260549,OPTFUT,CE,670,COPPER,COPPER19DEC23C670,COPPER 19th DEC 670 CE,2023-12-19,2500,0.01,28
MCX,mcx_fo,COPPER,260550,OPTFUT,PE,670,COPPER,COPPER19DEC23P670,COPPER 19th DEC 670 PE,2023-12-19,2500,0.01,28
MCX,mcx_fo,GOLDM,260551,OPTFUT,CE,54300,GOLDM,GOLDM24NOV23C54300,GOLDM 24th NOV 54300 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260552,OPTFUT,PE,54300,GOLDM,GOLDM24NOV23P54300,GOLDM 24th NOV 54300 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260553,OPTFUT,CE,54400,GOLDM,GOLDM24NOV23C54400,GOLDM 24th NOV 54400 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260554,OPTFUT,PE,54400,GOLDM,GOLDM24NOV23P54400,GOLDM 24th NOV 54400 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,CRUDEOIL,260555,OPTFUT,CE,5750,CRUDEOIL,CRUDEOIL14DEC23C5750,CRUDEOIL 14th DEC 5750 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260556,OPTFUT,PE,5750,CRUDEOIL,CRUDEOIL14DEC23P5750,CRUDEOIL 14th DEC 5750 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260557,OPTFUT,CE,5800,CRUDEOIL,CRUDEOIL14DEC23C5800,CRUDEOIL 14th DEC 5800 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260558,OPTFUT,PE,5800,CRUDEOIL,CRUDEOIL14DEC23P5800,CRUDEOIL 14th DEC 5800 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260559,OPTFUT,CE,5850,CRUDEOIL,CRUDEOIL14DEC23C5850,CRUDEOIL 14th DEC 5850 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260560,OPTFUT,PE,5850,CRUDEOIL,CRUDEOIL14DEC23P5850,CRUDEOIL 14th DEC 5850 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260561,OPTFUT,CE,5900,CRUDEOIL,CRUDEOIL14DEC23C5900,CRUDEOIL 14th DEC 5900 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260562,OPTFUT,PE,5900,CRUDEOIL,CRUDEOIL14DEC23P5900,CRUDEOIL 14th DEC 5900 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,COPPER,260563,OPTFUT,CE,660,COPPER,COPPER20OCT23C660,COPPER 20th OCT 660 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,260564,OPTFUT,PE,660,COPPER,COPPER20OCT23P660,COPPER 20th OCT 660 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,SILVER,260565,OPTFUT,CE,63750,SILVER,SILVER26JUN24C63750,SILVER 26th JUN24 63750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260566,OPTFUT,PE,63750,SILVER,SILVER26JUN24P63750,SILVER 26th JUN24 63750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,COPPER,260567,OPTFUT,CE,665,COPPER,COPPER21NOV23C665,COPPER 21st NOV 665 CE,2023-11-21,2500,0.01,28
MCX,mcx_fo,COPPER,260568,OPTFUT,PE,665,COPPER,COPPER21NOV23P665,COPPER 21st NOV 665 PE,2023-11-21,2500,0.01,28
MCX,mcx_fo,GOLDM,260569,OPTFUT,CE,53900,GOLDM,GOLDM25OCT23C53900,GOLDM 25th OCT 53900 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260570,OPTFUT,PE,53900,GOLDM,GOLDM25OCT23P53900,GOLDM 25th OCT 53900 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260571,OPTFUT,CE,54200,GOLDM,GOLDM24NOV23C54200,GOLDM 24th NOV 54200 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260572,OPTFUT,PE,54200,GOLDM,GOLDM24NOV23P54200,GOLDM 24th NOV 54200 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,CRUDEOIL,260573,OPTFUT,CE,5500,CRUDEOIL,CRUDEOIL14DEC23C5500,CRUDEOIL 14th DEC 5500 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260574,OPTFUT,PE,5500,CRUDEOIL,CRUDEOIL14DEC23P5500,CRUDEOIL 14th DEC 5500 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260575,OPTFUT,CE,5550,CRUDEOIL,CRUDEOIL14DEC23C5550,CRUDEOIL 14th DEC 5550 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260576,OPTFUT,PE,5550,CRUDEOIL,CRUDEOIL14DEC23P5550,CRUDEOIL 14th DEC 5550 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260577,OPTFUT,CE,5600,CRUDEOIL,CRUDEOIL14DEC23C5600,CRUDEOIL 14th DEC 5600 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260578,OPTFUT,PE,5600,CRUDEOIL,CRUDEOIL14DEC23P5600,CRUDEOIL 14th DEC 5600 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260579,OPTFUT,CE,5650,CRUDEOIL,CRUDEOIL14DEC23C5650,CRUDEOIL 14th DEC 5650 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260580,OPTFUT,PE,5650,CRUDEOIL,CRUDEOIL14DEC23P5650,CRUDEOIL 14th DEC 5650 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260581,OPTFUT,CE,5700,CRUDEOIL,CRUDEOIL14DEC23C5700,CRUDEOIL 14th DEC 5700 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260582,OPTFUT,PE,5700,CRUDEOIL,CRUDEOIL14DEC23P5700,CRUDEOIL 14th DEC 5700 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,NATURALGAS,260583,OPTFUT,CE,380,NATURALGAS,NATURALGAS21DEC23C380,NATURALGAS 21st DEC 380 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260584,OPTFUT,PE,380,NATURALGAS,NATURALGAS21DEC23P380,NATURALGAS 21st DEC 380 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260585,OPTFUT,CE,385,NATURALGAS,NATURALGAS21DEC23C385,NATURALGAS 21st DEC 385 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260586,OPTFUT,PE,385,NATURALGAS,NATURALGAS21DEC23P385,NATURALGAS 21st DEC 385 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260587,OPTFUT,CE,390,NATURALGAS,NATURALGAS21DEC23C390,NATURALGAS 21st DEC 390 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260588,OPTFUT,PE,390,NATURALGAS,NATURALGAS21DEC23P390,NATURALGAS 21st DEC 390 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,CRUDEOIL,260589,OPTFUT,CE,5400,CRUDEOIL,CRUDEOIL14DEC23C5400,CRUDEOIL 14th DEC 5400 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260590,OPTFUT,PE,5400,CRUDEOIL,CRUDEOIL14DEC23P5400,CRUDEOIL 14th DEC 5400 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260591,OPTFUT,CE,5450,CRUDEOIL,CRUDEOIL14DEC23C5450,CRUDEOIL 14th DEC 5450 CE,2023-12-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,260592,OPTFUT,PE,5450,CRUDEOIL,CRUDEOIL14DEC23P5450,CRUDEOIL 14th DEC 5450 PE,2023-12-14,100,0.1,100
MCX,mcx_fo,NATURALGAS,260593,OPTFUT,CE,395,NATURALGAS,NATURALGAS21DEC23C395,NATURALGAS 21st DEC 395 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260594,OPTFUT,PE,395,NATURALGAS,NATURALGAS21DEC23P395,NATURALGAS 21st DEC 395 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260620,OPTFUT,CE,380,NATURALGAS,NATURALGAS23NOV23C380,NATURALGAS 23rd NOV 380 CE,2023-11-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260621,OPTFUT,PE,380,NATURALGAS,NATURALGAS23NOV23P380,NATURALGAS 23rd NOV 380 PE,2023-11-23,1250,0.05,48
MCX,mcx_fo,GOLDM,260622,OPTFUT,CE,55400,GOLDM,GOLDM27DEC23C55400,GOLDM 27th DEC 55400 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260623,OPTFUT,PE,55400,GOLDM,GOLDM27DEC23P55400,GOLDM 27th DEC 55400 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260624,OPTFUT,CE,55500,GOLDM,GOLDM27DEC23C55500,GOLDM 27th DEC 55500 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260625,OPTFUT,PE,55500,GOLDM,GOLDM27DEC23P55500,GOLDM 27th DEC 55500 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260626,OPTFUT,CE,55600,GOLDM,GOLDM27DEC23C55600,GOLDM 27th DEC 55600 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260627,OPTFUT,PE,55600,GOLDM,GOLDM27DEC23P55600,GOLDM 27th DEC 55600 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260628,OPTFUT,CE,55700,GOLDM,GOLDM27DEC23C55700,GOLDM 27th DEC 55700 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260629,OPTFUT,PE,55700,GOLDM,GOLDM27DEC23P55700,GOLDM 27th DEC 55700 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260630,OPTFUT,CE,55800,GOLDM,GOLDM27DEC23C55800,GOLDM 27th DEC 55800 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260631,OPTFUT,PE,55800,GOLDM,GOLDM27DEC23P55800,GOLDM 27th DEC 55800 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260632,OPTFUT,CE,55900,GOLDM,GOLDM27DEC23C55900,GOLDM 27th DEC 55900 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260633,OPTFUT,PE,55900,GOLDM,GOLDM27DEC23P55900,GOLDM 27th DEC 55900 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260634,OPTFUT,CE,56000,GOLDM,GOLDM27DEC23C56000,GOLDM 27th DEC 56000 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260635,OPTFUT,PE,56000,GOLDM,GOLDM27DEC23P56000,GOLDM 27th DEC 56000 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260636,OPTFUT,CE,56100,GOLDM,GOLDM27DEC23C56100,GOLDM 27th DEC 56100 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260637,OPTFUT,PE,56100,GOLDM,GOLDM27DEC23P56100,GOLDM 27th DEC 56100 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260638,OPTFUT,CE,56200,GOLDM,GOLDM27DEC23C56200,GOLDM 27th DEC 56200 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260639,OPTFUT,PE,56200,GOLDM,GOLDM27DEC23P56200,GOLDM 27th DEC 56200 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260640,OPTFUT,CE,56300,GOLDM,GOLDM27DEC23C56300,GOLDM 27th DEC 56300 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260641,OPTFUT,PE,56300,GOLDM,GOLDM27DEC23P56300,GOLDM 27th DEC 56300 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,260642,OPTFUT,CE,56400,GOLDM,GOLDM27DEC23C56400,GOLDM 27th DEC 56400 CE,2023-12-27,100,0.5,100
