Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,NATURALGAS,430304,OPTFUT,CE,130,NATURALGAS,NATURALGAS21JUN24C130,NATURALGAS 21st JUN 130 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430305,OPTFUT,CE,125,NATURALGAS,NATURALGAS21JUN24C125,NATURALGAS 21st JUN 125 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430306,OPTFUT,CE,120,NATURALGAS,NATURALGAS21JUN24C120,NATURALGAS 21st JUN 120 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430307,OPTFUT,CE,200,NATURALGAS,NATURALGAS21JUN24C200,NATURALGAS 21st JUN 200 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430308,OPTFUT,CE,205,NATURALGAS,NATURALGAS21JUN24C205,NATURALGAS 21st JUN 205 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430309,OPTFUT,CE,210,NATURALGAS,NATURALGAS21JUN24C210,NATURALGAS 21st JUN 210 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430310,OPTFUT,CE,215,NATURALGAS,NATURALGAS21JUN24C215,NATURALGAS 21st JUN 215 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430311,OPTFUT,CE,220,NATURALGAS,NATURALGAS21JUN24C220,NATURALGAS 21st JUN 220 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430312,OPTFUT,CE,225,NATURALGAS,NATURALGAS21JUN24C225,NATURALGAS 21st JUN 225 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430313,OPTFUT,CE,230,NATURALGAS,NATURALGAS21JUN24C230,NATURALGAS 21st JUN 230 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430314,OPTFUT,CE,235,NATURALGAS,NATURALGAS21JUN24C235,NATURALGAS 21st JUN 235 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430315,OPTFUT,CE,240,NATURALGAS,NATURALGAS21JUN24C240,NATURALGAS 21st JUN 240 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430316,OPTFUT,CE,245,NATURALGAS,NATURALGAS21JUN24C245,NATURALGAS 21st JUN 245 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430317,OPTFUT,CE,250,NATURALGAS,NATURALGAS21JUN24C250,NATURALGAS 21st JUN 250 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430318,OPTFUT,CE,255,NATURALGAS,NATURALGAS21JUN24C255,NATURALGAS 21st JUN 255 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430319,OPTFUT,CE,260,NATURALGAS,NATURALGAS21JUN24C260,NATURALGAS 21st JUN 260 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430320,OPTFUT,CE,265,NATURALGAS,NATURALGAS21JUN24C265,NATURALGAS 21st JUN 265 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430321,OPTFUT,CE,270,NATURALGAS,NATURALGAS21JUN24C270,NATURALGAS 21st JUN 270 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430322,OPTFUT,PE,190,NATURALGAS,NATURALGAS21JUN24P190,NATURALGAS 21st JUN 190 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430323,OPTFUT,PE,185,NATURALGAS,NATURALGAS21JUN24P185,NATURALGAS 21st JUN 185 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430324,OPTFUT,PE,180,NATURALGAS,NATURALGAS21JUN24P180,NATURALGAS 21st JUN 180 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430325,OPTFUT,PE,175,NATURALGAS,NATURALGAS21JUN24P175,NATURALGAS 21st JUN 175 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430326,OPTFUT,PE,170,NATURALGAS,NATURALGAS21JUN24P170,NATURALGAS 21st JUN 170 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430327,OPTFUT,PE,165,NATURALGAS,NATURALGAS21JUN24P165,NATURALGAS 21st JUN 165 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430328,OPTFUT,PE,160,NATURALGAS,NATURALGAS21JUN24P160,NATURALGAS 21st JUN 160 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430329,OPTFUT,PE,155,NATURALGAS,NATURALGAS21JUN24P155,NATURALGAS 21st JUN 155 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430330,OPTFUT,PE,150,NATURALGAS,NATURALGAS21JUN24P150,NATURALGAS 21st JUN 150 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430331,OPTFUT,PE,145,NATURALGAS,NATURALGAS21JUN24P145,NATURALGAS 21st JUN 145 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430332,OPTFUT,PE,140,NATURALGAS,NATURALGAS21JUN24P140,NATURALGAS 21st JUN 140 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430333,OPTFUT,PE,135,NATURALGAS,NATURALGAS21JUN24P135,NATURALGAS 21st JUN 135 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430334,OPTFUT,PE,130,NATURALGAS,NATURALGAS21JUN24P130,NATURALGAS 21st JUN 130 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430335,OPTFUT,PE,125,NATURALGAS,NATURALGAS21JUN24P125,NATURALGAS 21st JUN 125 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430336,OPTFUT,PE,120,NATURALGAS,NATURALGAS21JUN24P120,NATURALGAS 21st JUN 120 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430337,OPTFUT,PE,200,NATURALGAS,NATURALGAS21JUN24P200,NATURALGAS 21st JUN 200 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430338,OPTFUT,PE,205,NATURALGAS,NATURALGAS21JUN24P205,NATURALGAS 21st JUN 205 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430339,OPTFUT,PE,210,NATURALGAS,NATURALGAS21JUN24P210,NATURALGAS 21st JUN 210 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430340,OPTFUT,PE,215,NATURALGAS,NATURALGAS21JUN24P215,NATURALGAS 21st JUN 215 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430341,OPTFUT,PE,220,NATURALGAS,NATURALGAS21JUN24P220,NATURALGAS 21st JUN 220 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430342,OPTFUT,PE,225,NATURALGAS,NATURALGAS21JUN24P225,NATURALGAS 21st JUN 225 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430343,OPTFUT,PE,230,NATURALGAS,NATURALGAS21JUN24P230,NATURALGAS 21st JUN 230 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430344,OPTFUT,PE,235,NATURALGAS,NATURALGAS21JUN24P235,NATURALGAS 21st JUN 235 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430345,OPTFUT,PE,240,NATURALGAS,NATURALGAS21JUN24P240,NATURALGAS 21st JUN 240 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430346,OPTFUT,PE,245,NATURALGAS,NATURALGAS21JUN24P245,NATURALGAS 21st JUN 245 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430347,OPTFUT,PE,250,NATURALGAS,NATURALGAS21JUN24P250,NATURALGAS 21st JUN 250 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430348,OPTFUT,PE,255,NATURALGAS,NATURALGAS21JUN24P255,NATURALGAS 21st JUN 255 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430349,OPTFUT,PE,260,NATURALGAS,NATURALGAS21JUN24P260,NATURALGAS 21st JUN 260 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430350,OPTFUT,PE,265,NATURALGAS,NATURALGAS21JUN24P265,NATURALGAS 21st JUN 265 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430351,OPTFUT,PE,270,NATURALGAS,NATURALGAS21JUN24P270,NATURALGAS 21st JUN 270 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430352,OPTFUT,CE,275,NATURALGAS,NATURALGAS21JUN24C275,NATURALGAS 21st JUN 275 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430353,OPTFUT,PE,275,NATURALGAS,NATURALGAS21JUN24P275,NATURALGAS 21st JUN 275 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,GOLD,430354,OPTFUT,CE,69300,GOLD,GOLD27MAY24C69300,GOLD 27th MAY 69300 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430355,OPTFUT,CE,69400,GOLD,GOLD27MAY24C69400,GOLD 27th MAY 69400 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430356,OPTFUT,CE,69600,GOLD,GOLD25JUL24C69600,GOLD 25th JUL 69600 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430357,OPTFUT,CE,70500,GOLD,GOLD24SEP24C70500,GOLD 24th SEP 70500 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430358,OPTFUT,CE,70600,GOLD,GOLD24SEP24C70600,GOLD 24th SEP 70600 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430359,OPTFUT,CE,71200,GOLD,GOLD26NOV24C71200,GOLD 26th NOV 71200 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430360,OPTFUT,CE,71800,GOLD,GOLD27JAN25C71800,GOLD 27th JAN25 71800 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430361,OPTFUT,PE,69300,GOLD,GOLD27MAY24P69300,GOLD 27th MAY 69300 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430362,OPTFUT,PE,69400,GOLD,GOLD27MAY24P69400,GOLD 27th MAY 69400 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430363,OPTFUT,PE,69600,GOLD,GOLD25JUL24P69600,GOLD 25th JUL 69600 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430364,OPTFUT,PE,70500,GOLD,GOLD24SEP24P70500,GOLD 24th SEP 70500 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430365,OPTFUT,PE,70600,GOLD,GOLD24SEP24P70600,GOLD 24th SEP 70600 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430366,OPTFUT,PE,71200,GOLD,GOLD26NOV24P71200,GOLD 26th NOV 71200 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430367,OPTFUT,PE,71800,GOLD,GOLD27JAN25P71800,GOLD 27th JAN25 71800 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLDM,430368,OPTFUT,CE,68900,GOLDM,GOLDM24APR24C68900,GOLDM 24th APR 68900 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430369,OPTFUT,CE,69000,GOLDM,GOLDM24APR24C69000,GOLDM 24th APR 69000 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430370,OPTFUT,CE,69200,GOLDM,GOLDM27MAY24C69200,GOLDM 27th MAY 69200 CE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430371,OPTFUT,CE,69300,GOLDM,GOLDM27MAY24C69300,GOLDM 27th MAY 69300 CE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430372,OPTFUT,PE,68900,GOLDM,GOLDM24APR24P68900,GOLDM 24th APR 68900 PE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430373,OPTFUT,PE,69000,GOLDM,GOLDM24APR24P69000,GOLDM 24th APR 69000 PE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430374,OPTFUT,PE,69200,GOLDM,GOLDM27MAY24P69200,GOLDM 27th MAY 69200 PE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430375,OPTFUT,PE,69300,GOLDM,GOLDM27MAY24P69300,GOLDM 27th MAY 69300 PE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,NATURALGAS,430376,OPTFUT,CE,70,NATURALGAS,NATURALGAS23APR24C70,NATURALGAS 23rd APR 70 CE,2024-04-23,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430377,OPTFUT,CE,90,NATURALGAS,NATURALGAS24MAY24C90,NATURALGAS 24th MAY 90 CE,2024-05-24,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430378,OPTFUT,CE,115,NATURALGAS,NATURALGAS21JUN24C115,NATURALGAS 21st JUN 115 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430379,OPTFUT,PE,70,NATURALGAS,NATURALGAS23APR24P70,NATURALGAS 23rd APR 70 PE,2024-04-23,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430380,OPTFUT,PE,90,NATURALGAS,NATURALGAS24MAY24P90,NATURALGAS 24th MAY 90 PE,2024-05-24,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430381,OPTFUT,PE,115,NATURALGAS,NATURALGAS21JUN24P115,NATURALGAS 21st JUN 115 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,ZINC,430383,OPTFUT,CE,222,ZINC,ZINC22JUL24C222,ZINC 22nd JUL 222 CE,2024-07-22,5,0.01,0.0
MCX,mcx_fo,ZINC,430384,OPTFUT,PE,222,ZINC,ZINC22JUL24P222,ZINC 22nd JUL 222 PE,2024-07-22,5,0.01,0.0
MCX,mcx_fo,COPPER,430385,OPTFUT,CE,770,COPPER,COPPER22JUL24C770,COPPER 22nd JUL 770 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430386,OPTFUT,PE,770,COPPER,COPPER22JUL24P770,COPPER 22nd JUL 770 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430400,OPTFUT,CE,765,COPPER,COPPER22JUL24C765,COPPER 22nd JUL 765 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430401,OPTFUT,CE,760,COPPER,COPPER22JUL24C760,COPPER 22nd JUL 760 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430402,OPTFUT,CE,755,COPPER,COPPER22JUL24C755,COPPER 22nd JUL 755 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430403,OPTFUT,CE,750,COPPER,COPPER22JUL24C750,COPPER 22nd JUL 750 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430404,OPTFUT,CE,745,COPPER,COPPER22JUL24C745,COPPER 22nd JUL 745 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430405,OPTFUT,CE,740,COPPER,COPPER22JUL24C740,COPPER 22nd JUL 740 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430406,OPTFUT,CE,735,COPPER,COPPER22JUL24C735,COPPER 22nd JUL 735 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430407,OPTFUT,CE,775,COPPER,COPPER22JUL24C775,COPPER 22nd JUL 775 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430408,OPTFUT,CE,780,COPPER,COPPER22JUL24C780,COPPER 22nd JUL 780 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430409,OPTFUT,CE,785,COPPER,COPPER22JUL24C785,COPPER 22nd JUL 785 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430410,OPTFUT,CE,790,COPPER,COPPER22JUL24C790,COPPER 22nd JUL 790 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430411,OPTFUT,CE,795,COPPER,COPPER22JUL24C795,COPPER 22nd JUL 795 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430412,OPTFUT,CE,800,COPPER,COPPER22JUL24C800,COPPER 22nd JUL 800 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430413,OPTFUT,CE,805,COPPER,COPPER22JUL24C805,COPPER 22nd JUL 805 CE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430414,OPTFUT,PE,765,COPPER,COPPER22JUL24P765,COPPER 22nd JUL 765 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430415,OPTFUT,PE,760,COPPER,COPPER22JUL24P760,COPPER 22nd JUL 760 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430416,OPTFUT,PE,755,COPPER,COPPER22JUL24P755,COPPER 22nd JUL 755 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430417,OPTFUT,PE,750,COPPER,COPPER22JUL24P750,COPPER 22nd JUL 750 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430418,OPTFUT,PE,745,COPPER,COPPER22JUL24P745,COPPER 22nd JUL 745 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430419,OPTFUT,PE,740,COPPER,COPPER22JUL24P740,COPPER 22nd JUL 740 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430420,OPTFUT,PE,735,COPPER,COPPER22JUL24P735,COPPER 22nd JUL 735 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430421,OPTFUT,PE,775,COPPER,COPPER22JUL24P775,COPPER 22nd JUL 775 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430422,OPTFUT,PE,780,COPPER,COPPER22JUL24P780,COPPER 22nd JUL 780 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430423,OPTFUT,PE,785,COPPER,COPPER22JUL24P785,COPPER 22nd JUL 785 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430424,OPTFUT,PE,790,COPPER,COPPER22JUL24P790,COPPER 22nd JUL 790 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430425,OPTFUT,PE,795,COPPER,COPPER22JUL24P795,COPPER 22nd JUL 795 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430426,OPTFUT,PE,800,COPPER,COPPER22JUL24P800,COPPER 22nd JUL 800 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,COPPER,430427,OPTFUT,PE,805,COPPER,COPPER22JUL24P805,COPPER 22nd JUL 805 PE,2024-07-22,2500,0.01,0.0
MCX,mcx_fo,CRUDEOIL,430428,OPTFUT,CE,8150,CRUDEOIL,CRUDEOIL16MAY24C8150,CRUDEOIL 16th MAY 8150 CE,2024-05-16,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430429,OPTFUT,CE,8100,CRUDEOIL,CRUDEOIL14JUN24C8100,CRUDEOIL 14th JUN 8100 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430430,OPTFUT,PE,8150,CRUDEOIL,CRUDEOIL16MAY24P8150,CRUDEOIL 16th MAY 8150 PE,2024-05-16,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430431,OPTFUT,PE,8100,CRUDEOIL,CRUDEOIL14JUN24P8100,CRUDEOIL 14th JUN 8100 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,GOLD,430432,OPTFUT,CE,69500,GOLD,GOLD27MAY24C69500,GOLD 27th MAY 69500 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430433,OPTFUT,CE,69600,GOLD,GOLD27MAY24C69600,GOLD 27th MAY 69600 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430434,OPTFUT,CE,69700,GOLD,GOLD27MAY24C69700,GOLD 27th MAY 69700 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430435,OPTFUT,CE,69800,GOLD,GOLD27MAY24C69800,GOLD 27th MAY 69800 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430436,OPTFUT,CE,69900,GOLD,GOLD27MAY24C69900,GOLD 27th MAY 69900 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430437,OPTFUT,CE,70000,GOLD,GOLD27MAY24C70000,GOLD 27th MAY 70000 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430438,OPTFUT,CE,70100,GOLD,GOLD27MAY24C70100,GOLD 27th MAY 70100 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430439,OPTFUT,CE,70200,GOLD,GOLD27MAY24C70200,GOLD 27th MAY 70200 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430440,OPTFUT,CE,69700,GOLD,GOLD25JUL24C69700,GOLD 25th JUL 69700 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430441,OPTFUT,CE,69800,GOLD,GOLD25JUL24C69800,GOLD 25th JUL 69800 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430442,OPTFUT,CE,69900,GOLD,GOLD25JUL24C69900,GOLD 25th JUL 69900 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430443,OPTFUT,CE,70000,GOLD,GOLD25JUL24C70000,GOLD 25th JUL 70000 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430444,OPTFUT,CE,70100,GOLD,GOLD25JUL24C70100,GOLD 25th JUL 70100 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430445,OPTFUT,CE,70200,GOLD,GOLD25JUL24C70200,GOLD 25th JUL 70200 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430446,OPTFUT,CE,70300,GOLD,GOLD25JUL24C70300,GOLD 25th JUL 70300 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430447,OPTFUT,CE,70400,GOLD,GOLD25JUL24C70400,GOLD 25th JUL 70400 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430448,OPTFUT,PE,69500,GOLD,GOLD27MAY24P69500,GOLD 27th MAY 69500 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430449,OPTFUT,PE,69600,GOLD,GOLD27MAY24P69600,GOLD 27th MAY 69600 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430450,OPTFUT,PE,69700,GOLD,GOLD27MAY24P69700,GOLD 27th MAY 69700 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430451,OPTFUT,PE,69800,GOLD,GOLD27MAY24P69800,GOLD 27th MAY 69800 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430452,OPTFUT,PE,69900,GOLD,GOLD27MAY24P69900,GOLD 27th MAY 69900 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430453,OPTFUT,PE,70000,GOLD,GOLD27MAY24P70000,GOLD 27th MAY 70000 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430454,OPTFUT,PE,70100,GOLD,GOLD27MAY24P70100,GOLD 27th MAY 70100 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430455,OPTFUT,PE,70200,GOLD,GOLD27MAY24P70200,GOLD 27th MAY 70200 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430456,OPTFUT,PE,69700,GOLD,GOLD25JUL24P69700,GOLD 25th JUL 69700 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430457,OPTFUT,PE,69800,GOLD,GOLD25JUL24P69800,GOLD 25th JUL 69800 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430458,OPTFUT,PE,69900,GOLD,GOLD25JUL24P69900,GOLD 25th JUL 69900 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430459,OPTFUT,PE,70000,GOLD,GOLD25JUL24P70000,GOLD 25th JUL 70000 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430460,OPTFUT,PE,70100,GOLD,GOLD25JUL24P70100,GOLD 25th JUL 70100 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430461,OPTFUT,PE,70200,GOLD,GOLD25JUL24P70200,GOLD 25th JUL 70200 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430462,OPTFUT,PE,70300,GOLD,GOLD25JUL24P70300,GOLD 25th JUL 70300 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430463,OPTFUT,PE,70400,GOLD,GOLD25JUL24P70400,GOLD 25th JUL 70400 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLDM,430464,OPTFUT,CE,69100,GOLDM,GOLDM24APR24C69100,GOLDM 24th APR 69100 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430465,OPTFUT,CE,69200,GOLDM,GOLDM24APR24C69200,GOLDM 24th APR 69200 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430466,OPTFUT,CE,69300,GOLDM,GOLDM24APR24C69300,GOLDM 24th APR 69300 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430467,OPTFUT,CE,69400,GOLDM,GOLDM24APR24C69400,GOLDM 24th APR 69400 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430468,OPTFUT,CE,69500,GOLDM,GOLDM24APR24C69500,GOLDM 24th APR 69500 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430469,OPTFUT,CE,69600,GOLDM,GOLDM24APR24C69600,GOLDM 24th APR 69600 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430470,OPTFUT,CE,69700,GOLDM,GOLDM24APR24C69700,GOLDM 24th APR 69700 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430471,OPTFUT,CE,69800,GOLDM,GOLDM24APR24C69800,GOLDM 24th APR 69800 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430472,OPTFUT,CE,69400,GOLDM,GOLDM27MAY24C69400,GOLDM 27th MAY 69400 CE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430473,OPTFUT,CE,69500,GOLDM,GOLDM27MAY24C69500,GOLDM 27th MAY 69500 CE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430474,OPTFUT,CE,69600,GOLDM,GOLDM27MAY24C69600,GOLDM 27th MAY 69600 CE,2024-05-27,100,0.5,0.0
