Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,CRUDEOIL,426230,OPTFUT,PE,4750,CRUDEOIL,CRUDEOIL14FEB24P4750,CRUDEOIL 14th FEB24 4750 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426231,OPTFUT,PE,4700,CRUDEOIL,CRUDEOIL14FEB24P4700,CRUDEOIL 14th FEB24 4700 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,NATURALGAS,426232,OPTFUT,CE,145,NATURALGAS,NATURALGAS21DEC23C145,NATURALGAS 21st DEC 145 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426233,OPTFUT,CE,140,NATURALGAS,NATURALGAS21DEC23C140,NATURALGAS 21st DEC 140 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426234,OPTFUT,CE,140,NATURALGAS,NATURALGAS23JAN24C140,NATURALGAS 23rd JAN24 140 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426235,OPTFUT,CE,135,NATURALGAS,NATURALGAS22FEB24C135,NATURALGAS 22nd FEB24 135 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426236,OPTFUT,CE,130,NATURALGAS,NATURALGAS22FEB24C130,NATURALGAS 22nd FEB24 130 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426237,OPTFUT,PE,145,NATURALGAS,NATURALGAS21DEC23P145,NATURALGAS 21st DEC 145 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426238,OPTFUT,PE,140,NATURALGAS,NATURALGAS21DEC23P140,NATURALGAS 21st DEC 140 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426239,OPTFUT,PE,140,NATURALGAS,NATURALGAS23JAN24P140,NATURALGAS 23rd JAN24 140 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426240,OPTFUT,PE,135,NATURALGAS,NATURALGAS22FEB24P135,NATURALGAS 22nd FEB24 135 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426241,OPTFUT,PE,130,NATURALGAS,NATURALGAS22FEB24P130,NATURALGAS 22nd FEB24 130 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426253,OPTFUT,CE,135,NATURALGAS,NATURALGAS23JAN24C135,NATURALGAS 23rd JAN24 135 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426254,OPTFUT,CE,125,NATURALGAS,NATURALGAS22FEB24C125,NATURALGAS 22nd FEB24 125 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426255,OPTFUT,PE,135,NATURALGAS,NATURALGAS23JAN24P135,NATURALGAS 23rd JAN24 135 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426256,OPTFUT,PE,125,NATURALGAS,NATURALGAS22FEB24P125,NATURALGAS 22nd FEB24 125 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,ZINC,426257,OPTFUT,CE,202,ZINC,ZINC20FEB24C202,ZINC 20th FEB24 202 CE,2024-02-20,5,0.01,20
MCX,mcx_fo,ZINC,426258,OPTFUT,PE,202,ZINC,ZINC20FEB24P202,ZINC 20th FEB24 202 PE,2024-02-20,5,0.01,20
MCX,mcx_fo,ZINC,426270,OPTFUT,CE,200,ZINC,ZINC19JAN24C200,ZINC 19th JAN24 200 CE,2024-01-19,5,0.01,20
MCX,mcx_fo,ZINC,426271,OPTFUT,PE,200,ZINC,ZINC19JAN24P200,ZINC 19th JAN24 200 PE,2024-01-19,5,0.01,20
MCX,mcx_fo,NATURALGAS,426281,OPTFUT,CE,135,NATURALGAS,NATURALGAS21DEC23C135,NATURALGAS 21st DEC 135 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426282,OPTFUT,CE,130,NATURALGAS,NATURALGAS21DEC23C130,NATURALGAS 21st DEC 130 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426283,OPTFUT,CE,125,NATURALGAS,NATURALGAS21DEC23C125,NATURALGAS 21st DEC 125 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426284,OPTFUT,CE,130,NATURALGAS,NATURALGAS23JAN24C130,NATURALGAS 23rd JAN24 130 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426285,OPTFUT,CE,125,NATURALGAS,NATURALGAS23JAN24C125,NATURALGAS 23rd JAN24 125 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426286,OPTFUT,CE,120,NATURALGAS,NATURALGAS23JAN24C120,NATURALGAS 23rd JAN24 120 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426287,OPTFUT,CE,120,NATURALGAS,NATURALGAS22FEB24C120,NATURALGAS 22nd FEB24 120 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426288,OPTFUT,CE,115,NATURALGAS,NATURALGAS22FEB24C115,NATURALGAS 22nd FEB24 115 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426289,OPTFUT,CE,110,NATURALGAS,NATURALGAS22FEB24C110,NATURALGAS 22nd FEB24 110 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426290,OPTFUT,PE,135,NATURALGAS,NATURALGAS21DEC23P135,NATURALGAS 21st DEC 135 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426291,OPTFUT,PE,130,NATURALGAS,NATURALGAS21DEC23P130,NATURALGAS 21st DEC 130 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426292,OPTFUT,PE,125,NATURALGAS,NATURALGAS21DEC23P125,NATURALGAS 21st DEC 125 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426293,OPTFUT,PE,130,NATURALGAS,NATURALGAS23JAN24P130,NATURALGAS 23rd JAN24 130 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426294,OPTFUT,PE,125,NATURALGAS,NATURALGAS23JAN24P125,NATURALGAS 23rd JAN24 125 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426295,OPTFUT,PE,120,NATURALGAS,NATURALGAS23JAN24P120,NATURALGAS 23rd JAN24 120 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426296,OPTFUT,PE,120,NATURALGAS,NATURALGAS22FEB24P120,NATURALGAS 22nd FEB24 120 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426297,OPTFUT,PE,115,NATURALGAS,NATURALGAS22FEB24P115,NATURALGAS 22nd FEB24 115 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426298,OPTFUT,PE,110,NATURALGAS,NATURALGAS22FEB24P110,NATURALGAS 22nd FEB24 110 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,CRUDEOIL,426311,OPTFUT,CE,4550,CRUDEOIL,CRUDEOIL17JAN24C4550,CRUDEOIL 17th JAN24 4550 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426312,OPTFUT,CE,4500,CRUDEOIL,CRUDEOIL17JAN24C4500,CRUDEOIL 17th JAN24 4500 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426313,OPTFUT,CE,4650,CRUDEOIL,CRUDEOIL14FEB24C4650,CRUDEOIL 14th FEB24 4650 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426314,OPTFUT,CE,4600,CRUDEOIL,CRUDEOIL14FEB24C4600,CRUDEOIL 14th FEB24 4600 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426315,OPTFUT,CE,4550,CRUDEOIL,CRUDEOIL14FEB24C4550,CRUDEOIL 14th FEB24 4550 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426318,OPTFUT,PE,4550,CRUDEOIL,CRUDEOIL17JAN24P4550,CRUDEOIL 17th JAN24 4550 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426319,OPTFUT,PE,4500,CRUDEOIL,CRUDEOIL17JAN24P4500,CRUDEOIL 17th JAN24 4500 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426320,OPTFUT,PE,4650,CRUDEOIL,CRUDEOIL14FEB24P4650,CRUDEOIL 14th FEB24 4650 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426321,OPTFUT,PE,4600,CRUDEOIL,CRUDEOIL14FEB24P4600,CRUDEOIL 14th FEB24 4600 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426322,OPTFUT,PE,4550,CRUDEOIL,CRUDEOIL14FEB24P4550,CRUDEOIL 14th FEB24 4550 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,NATURALGAS,426323,OPTFUT,CE,120,NATURALGAS,NATURALGAS21DEC23C120,NATURALGAS 21st DEC 120 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426324,OPTFUT,CE,115,NATURALGAS,NATURALGAS23JAN24C115,NATURALGAS 23rd JAN24 115 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426325,OPTFUT,PE,120,NATURALGAS,NATURALGAS21DEC23P120,NATURALGAS 21st DEC 120 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426326,OPTFUT,PE,115,NATURALGAS,NATURALGAS23JAN24P115,NATURALGAS 23rd JAN24 115 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,GOLDM,426330,OPTFUT,CE,62700,GOLDM,GOLDM23FEB24C62700,GOLDM 23rd FEB24 62700 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426331,OPTFUT,PE,62700,GOLDM,GOLDM23FEB24P62700,GOLDM 23rd FEB24 62700 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,COPPER,426332,OPTFUT,CE,745,COPPER,COPPER19MAR24C745,COPPER 19th MAR24 745 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426333,OPTFUT,PE,745,COPPER,COPPER19MAR24P745,COPPER 19th MAR24 745 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426335,OPTFUT,CE,770,COPPER,COPPER19JAN24C770,COPPER 19th JAN24 770 CE,2024-01-19,2500,0.01,28
MCX,mcx_fo,COPPER,426336,OPTFUT,CE,775,COPPER,COPPER20FEB24C775,COPPER 20th FEB24 775 CE,2024-02-20,2500,0.01,28
MCX,mcx_fo,COPPER,426337,OPTFUT,CE,740,COPPER,COPPER19MAR24C740,COPPER 19th MAR24 740 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426338,OPTFUT,CE,735,COPPER,COPPER19MAR24C735,COPPER 19th MAR24 735 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426339,OPTFUT,CE,730,COPPER,COPPER19MAR24C730,COPPER 19th MAR24 730 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426340,OPTFUT,CE,725,COPPER,COPPER19MAR24C725,COPPER 19th MAR24 725 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426341,OPTFUT,CE,720,COPPER,COPPER19MAR24C720,COPPER 19th MAR24 720 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426342,OPTFUT,CE,715,COPPER,COPPER19MAR24C715,COPPER 19th MAR24 715 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426343,OPTFUT,CE,710,COPPER,COPPER19MAR24C710,COPPER 19th MAR24 710 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426344,OPTFUT,CE,750,COPPER,COPPER19MAR24C750,COPPER 19th MAR24 750 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426345,OPTFUT,CE,755,COPPER,COPPER19MAR24C755,COPPER 19th MAR24 755 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426346,OPTFUT,CE,760,COPPER,COPPER19MAR24C760,COPPER 19th MAR24 760 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426347,OPTFUT,CE,765,COPPER,COPPER19MAR24C765,COPPER 19th MAR24 765 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426348,OPTFUT,CE,770,COPPER,COPPER19MAR24C770,COPPER 19th MAR24 770 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426349,OPTFUT,CE,775,COPPER,COPPER19MAR24C775,COPPER 19th MAR24 775 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426350,OPTFUT,CE,780,COPPER,COPPER19MAR24C780,COPPER 19th MAR24 780 CE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426351,OPTFUT,PE,770,COPPER,COPPER19JAN24P770,COPPER 19th JAN24 770 PE,2024-01-19,2500,0.01,28
MCX,mcx_fo,COPPER,426352,OPTFUT,PE,775,COPPER,COPPER20FEB24P775,COPPER 20th FEB24 775 PE,2024-02-20,2500,0.01,28
MCX,mcx_fo,COPPER,426353,OPTFUT,PE,740,COPPER,COPPER19MAR24P740,COPPER 19th MAR24 740 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426354,OPTFUT,PE,735,COPPER,COPPER19MAR24P735,COPPER 19th MAR24 735 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426355,OPTFUT,PE,730,COPPER,COPPER19MAR24P730,COPPER 19th MAR24 730 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426356,OPTFUT,PE,725,COPPER,COPPER19MAR24P725,COPPER 19th MAR24 725 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426357,OPTFUT,PE,720,COPPER,COPPER19MAR24P720,COPPER 19th MAR24 720 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426358,OPTFUT,PE,715,COPPER,COPPER19MAR24P715,COPPER 19th MAR24 715 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426359,OPTFUT,PE,710,COPPER,COPPER19MAR24P710,COPPER 19th MAR24 710 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426360,OPTFUT,PE,750,COPPER,COPPER19MAR24P750,COPPER 19th MAR24 750 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426361,OPTFUT,PE,755,COPPER,COPPER19MAR24P755,COPPER 19th MAR24 755 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426362,OPTFUT,PE,760,COPPER,COPPER19MAR24P760,COPPER 19th MAR24 760 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426363,OPTFUT,PE,765,COPPER,COPPER19MAR24P765,COPPER 19th MAR24 765 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426364,OPTFUT,PE,770,COPPER,COPPER19MAR24P770,COPPER 19th MAR24 770 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426365,OPTFUT,PE,775,COPPER,COPPER19MAR24P775,COPPER 19th MAR24 775 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,COPPER,426366,OPTFUT,PE,780,COPPER,COPPER19MAR24P780,COPPER 19th MAR24 780 PE,2024-03-19,2500,0.01,28
MCX,mcx_fo,GOLDM,426367,OPTFUT,CE,62600,GOLDM,GOLDM23FEB24C62600,GOLDM 23rd FEB24 62600 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426368,OPTFUT,CE,62500,GOLDM,GOLDM23FEB24C62500,GOLDM 23rd FEB24 62500 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426369,OPTFUT,CE,62400,GOLDM,GOLDM23FEB24C62400,GOLDM 23rd FEB24 62400 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426370,OPTFUT,CE,62300,GOLDM,GOLDM23FEB24C62300,GOLDM 23rd FEB24 62300 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426371,OPTFUT,CE,62200,GOLDM,GOLDM23FEB24C62200,GOLDM 23rd FEB24 62200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426372,OPTFUT,CE,62100,GOLDM,GOLDM23FEB24C62100,GOLDM 23rd FEB24 62100 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426373,OPTFUT,CE,62000,GOLDM,GOLDM23FEB24C62000,GOLDM 23rd FEB24 62000 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426374,OPTFUT,CE,61900,GOLDM,GOLDM23FEB24C61900,GOLDM 23rd FEB24 61900 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426375,OPTFUT,CE,61800,GOLDM,GOLDM23FEB24C61800,GOLDM 23rd FEB24 61800 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426376,OPTFUT,CE,61700,GOLDM,GOLDM23FEB24C61700,GOLDM 23rd FEB24 61700 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426377,OPTFUT,CE,61600,GOLDM,GOLDM23FEB24C61600,GOLDM 23rd FEB24 61600 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426378,OPTFUT,CE,61500,GOLDM,GOLDM23FEB24C61500,GOLDM 23rd FEB24 61500 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426379,OPTFUT,CE,61400,GOLDM,GOLDM23FEB24C61400,GOLDM 23rd FEB24 61400 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426380,OPTFUT,CE,61300,GOLDM,GOLDM23FEB24C61300,GOLDM 23rd FEB24 61300 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426381,OPTFUT,CE,61200,GOLDM,GOLDM23FEB24C61200,GOLDM 23rd FEB24 61200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426382,OPTFUT,CE,61100,GOLDM,GOLDM23FEB24C61100,GOLDM 23rd FEB24 61100 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426383,OPTFUT,CE,61000,GOLDM,GOLDM23FEB24C61000,GOLDM 23rd FEB24 61000 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426384,OPTFUT,CE,60900,GOLDM,GOLDM23FEB24C60900,GOLDM 23rd FEB24 60900 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426385,OPTFUT,CE,60800,GOLDM,GOLDM23FEB24C60800,GOLDM 23rd FEB24 60800 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426386,OPTFUT,CE,60700,GOLDM,GOLDM23FEB24C60700,GOLDM 23rd FEB24 60700 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426387,OPTFUT,CE,60600,GOLDM,GOLDM23FEB24C60600,GOLDM 23rd FEB24 60600 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426388,OPTFUT,CE,60500,GOLDM,GOLDM23FEB24C60500,GOLDM 23rd FEB24 60500 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426389,OPTFUT,CE,60400,GOLDM,GOLDM23FEB24C60400,GOLDM 23rd FEB24 60400 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426390,OPTFUT,CE,60300,GOLDM,GOLDM23FEB24C60300,GOLDM 23rd FEB24 60300 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426391,OPTFUT,CE,60200,GOLDM,GOLDM23FEB24C60200,GOLDM 23rd FEB24 60200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426392,OPTFUT,CE,62800,GOLDM,GOLDM23FEB24C62800,GOLDM 23rd FEB24 62800 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426393,OPTFUT,CE,62900,GOLDM,GOLDM23FEB24C62900,GOLDM 23rd FEB24 62900 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426394,OPTFUT,CE,63000,GOLDM,GOLDM23FEB24C63000,GOLDM 23rd FEB24 63000 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426395,OPTFUT,CE,63100,GOLDM,GOLDM23FEB24C63100,GOLDM 23rd FEB24 63100 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426396,OPTFUT,CE,63200,GOLDM,GOLDM23FEB24C63200,GOLDM 23rd FEB24 63200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426397,OPTFUT,CE,63300,GOLDM,GOLDM23FEB24C63300,GOLDM 23rd FEB24 63300 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426398,OPTFUT,CE,63400,GOLDM,GOLDM23FEB24C63400,GOLDM 23rd FEB24 63400 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426399,OPTFUT,CE,63500,GOLDM,GOLDM23FEB24C63500,GOLDM 23rd FEB24 63500 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426400,OPTFUT,CE,63600,GOLDM,GOLDM23FEB24C63600,GOLDM 23rd FEB24 63600 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426401,OPTFUT,CE,63700,GOLDM,GOLDM23FEB24C63700,GOLDM 23rd FEB24 63700 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426402,OPTFUT,CE,63800,GOLDM,GOLDM23FEB24C63800,GOLDM 23rd FEB24 63800 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426403,OPTFUT,CE,63900,GOLDM,GOLDM23FEB24C63900,GOLDM 23rd FEB24 63900 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426404,OPTFUT,CE,64000,GOLDM,GOLDM23FEB24C64000,GOLDM 23rd FEB24 64000 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426405,OPTFUT,CE,64100,GOLDM,GOLDM23FEB24C64100,GOLDM 23rd FEB24 64100 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426406,OPTFUT,CE,64200,GOLDM,GOLDM23FEB24C64200,GOLDM 23rd FEB24 64200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426407,OPTFUT,CE,64300,GOLDM,GOLDM23FEB24C64300,GOLDM 23rd FEB24 64300 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426408,OPTFUT,CE,64400,GOLDM,GOLDM23FEB24C64400,GOLDM 23rd FEB24 64400 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426409,OPTFUT,CE,64500,GOLDM,GOLDM23FEB24C64500,GOLDM 23rd FEB24 64500 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426410,OPTFUT,CE,64600,GOLDM,GOLDM23FEB24C64600,GOLDM 23rd FEB24 64600 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426411,OPTFUT,CE,64700,GOLDM,GOLDM23FEB24C64700,GOLDM 23rd FEB24 64700 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426412,OPTFUT,CE,64800,GOLDM,GOLDM23FEB24C64800,GOLDM 23rd FEB24 64800 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426413,OPTFUT,CE,64900,GOLDM,GOLDM23FEB24C64900,GOLDM 23rd FEB24 64900 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426414,OPTFUT,CE,65000,GOLDM,GOLDM23FEB24C65000,GOLDM 23rd FEB24 65000 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426415,OPTFUT,CE,65100,GOLDM,GOLDM23FEB24C65100,GOLDM 23rd FEB24 65100 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426416,OPTFUT,CE,65200,GOLDM,GOLDM23FEB24C65200,GOLDM 23rd FEB24 65200 CE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426417,OPTFUT,PE,62600,GOLDM,GOLDM23FEB24P62600,GOLDM 23rd FEB24 62600 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426418,OPTFUT,PE,62500,GOLDM,GOLDM23FEB24P62500,GOLDM 23rd FEB24 62500 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426419,OPTFUT,PE,62400,GOLDM,GOLDM23FEB24P62400,GOLDM 23rd FEB24 62400 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426420,OPTFUT,PE,62300,GOLDM,GOLDM23FEB24P62300,GOLDM 23rd FEB24 62300 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426421,OPTFUT,PE,62200,GOLDM,GOLDM23FEB24P62200,GOLDM 23rd FEB24 62200 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426422,OPTFUT,PE,62100,GOLDM,GOLDM23FEB24P62100,GOLDM 23rd FEB24 62100 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426423,OPTFUT,PE,62000,GOLDM,GOLDM23FEB24P62000,GOLDM 23rd FEB24 62000 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426424,OPTFUT,PE,61900,GOLDM,GOLDM23FEB24P61900,GOLDM 23rd FEB24 61900 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426425,OPTFUT,PE,61800,GOLDM,GOLDM23FEB24P61800,GOLDM 23rd FEB24 61800 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426426,OPTFUT,PE,61700,GOLDM,GOLDM23FEB24P61700,GOLDM 23rd FEB24 61700 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426427,OPTFUT,PE,61600,GOLDM,GOLDM23FEB24P61600,GOLDM 23rd FEB24 61600 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426428,OPTFUT,PE,61500,GOLDM,GOLDM23FEB24P61500,GOLDM 23rd FEB24 61500 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426429,OPTFUT,PE,61400,GOLDM,GOLDM23FEB24P61400,GOLDM 23rd FEB24 61400 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426430,OPTFUT,PE,61300,GOLDM,GOLDM23FEB24P61300,GOLDM 23rd FEB24 61300 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426431,OPTFUT,PE,61200,GOLDM,GOLDM23FEB24P61200,GOLDM 23rd FEB24 61200 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426432,OPTFUT,PE,61100,GOLDM,GOLDM23FEB24P61100,GOLDM 23rd FEB24 61100 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426433,OPTFUT,PE,61000,GOLDM,GOLDM23FEB24P61000,GOLDM 23rd FEB24 61000 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426434,OPTFUT,PE,60900,GOLDM,GOLDM23FEB24P60900,GOLDM 23rd FEB24 60900 PE,2024-02-23,100,0.5,100
MCX,mcx_fo,GOLDM,426435,OPTFUT,PE,60800,GOLDM,GOLDM23FEB24P60800,GOLDM 23rd FEB24 60800 PE,2024-02-23,100,0.5,100
