Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,GBPINR,11486,OPTCUR,PE,112,GBPINR,GBPINR26SEP24P112,GBPINR 26th SEP 112 PE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,11487,OPTCUR,PE,105.25,GBPINR,GBPINR10MAY24P105.25,GBPINR 10th MAY 105.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11488,OPTCUR,CE,105.5,GBPINR,GBPINR10MAY24C105.5,GBPINR 10th MAY 105.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11489,OPTCUR,PE,103,GBPINR,GBPINR24MAY24P103,GBPINR 24th MAY 103 PE,2024-05-24,1,0.0025
CDS,cde_fo,GBPINR,11490,OPTCUR,CE,103.25,GBPINR,GBPINR24MAY24C103.25,GBPINR 24th MAY 103.25 CE,2024-05-24,1,0.0025
CDS,cde_fo,GBPUSD,11491,OPTCUR,CE,1.395,GBPUSD,GBPUSD26SEP24C1.395,GBPUSD 26th SEP 1.395 CE,2024-09-26,1,0.0001
CDS,cde_fo,GBPUSD,11492,OPTCUR,PE,1.395,GBPUSD,GBPUSD26SEP24P1.395,GBPUSD 26th SEP 1.395 PE,2024-09-26,1,0.0001
CDS,cde_fo,GBPUSD,11493,OPTCUR,PE,1.255,GBPUSD,GBPUSD27MAR25P1.255,GBPUSD 27th MAR25 1.255 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11494,OPTCUR,CE,1.26,GBPUSD,GBPUSD27MAR25C1.26,GBPUSD 27th MAR25 1.26 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11495,OPTCUR,PE,1.26,GBPUSD,GBPUSD27MAR25P1.26,GBPUSD 27th MAR25 1.26 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11496,OPTCUR,CE,1.265,GBPUSD,GBPUSD27MAR25C1.265,GBPUSD 27th MAR25 1.265 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11499,OPTCUR,PE,105.5,GBPINR,GBPINR10MAY24P105.5,GBPINR 10th MAY 105.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11500,OPTCUR,CE,105.75,GBPINR,GBPINR10MAY24C105.75,GBPINR 10th MAY 105.75 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11501,OPTCUR,PE,105.75,GBPINR,GBPINR10MAY24P105.75,GBPINR 10th MAY 105.75 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11502,OPTCUR,CE,106,GBPINR,GBPINR10MAY24C106,GBPINR 10th MAY 106 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11503,OPTCUR,PE,106,GBPINR,GBPINR10MAY24P106,GBPINR 10th MAY 106 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11504,OPTCUR,CE,106.25,GBPINR,GBPINR10MAY24C106.25,GBPINR 10th MAY 106.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11505,OPTCUR,PE,106.25,GBPINR,GBPINR10MAY24P106.25,GBPINR 10th MAY 106.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11506,OPTCUR,CE,106.5,GBPINR,GBPINR10MAY24C106.5,GBPINR 10th MAY 106.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,USDINR,11507,OPTCUR,PE,78,USDINR,USDINR29MAY24P78,USDINR MAY 78 PE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11508,OPTCUR,CE,78.25,USDINR,USDINR29MAY24C78.25,USDINR MAY 78.25 CE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11509,OPTCUR,PE,78.25,USDINR,USDINR29MAY24P78.25,USDINR MAY 78.25 PE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11510,OPTCUR,CE,78.5,USDINR,USDINR29MAY24C78.5,USDINR MAY 78.5 CE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11511,OPTCUR,PE,78.5,USDINR,USDINR29MAY24P78.5,USDINR MAY 78.5 PE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11512,OPTCUR,CE,78.75,USDINR,USDINR29MAY24C78.75,USDINR MAY 78.75 CE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11513,OPTCUR,PE,78.75,USDINR,USDINR29MAY24P78.75,USDINR MAY 78.75 PE,2024-05-29,1,0.0025
CDS,cde_fo,USDINR,11514,OPTCUR,CE,79,USDINR,USDINR29MAY24C79,USDINR MAY 79 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,11515,OPTCUR,PE,103.25,GBPINR,GBPINR24MAY24P103.25,GBPINR 24th MAY 103.25 PE,2024-05-24,1,0.0025
CDS,cde_fo,GBPINR,11516,OPTCUR,CE,103.5,GBPINR,GBPINR24MAY24C103.5,GBPINR 24th MAY 103.5 CE,2024-05-24,1,0.0025
CDS,cde_fo,GBPUSD,11517,OPTCUR,PE,1.265,GBPUSD,GBPUSD27MAR25P1.265,GBPUSD 27th MAR25 1.265 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11518,OPTCUR,CE,1.27,GBPUSD,GBPUSD27MAR25C1.27,GBPUSD 27th MAR25 1.27 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11519,OPTCUR,PE,1.27,GBPUSD,GBPUSD27MAR25P1.27,GBPUSD 27th MAR25 1.27 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11520,OPTCUR,CE,1.275,GBPUSD,GBPUSD27MAR25C1.275,GBPUSD 27th MAR25 1.275 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11521,OPTCUR,CE,103.75,GBPINR,GBPINR26APR24C103.75,GBPINR 26th APR 103.75 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11522,OPTCUR,PE,103.75,GBPINR,GBPINR26APR24P103.75,GBPINR 26th APR 103.75 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11523,OPTCUR,PE,106.5,GBPINR,GBPINR10MAY24P106.5,GBPINR 10th MAY 106.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11524,OPTCUR,CE,106.75,GBPINR,GBPINR10MAY24C106.75,GBPINR 10th MAY 106.75 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11525,OPTCUR,PE,1.275,GBPUSD,GBPUSD27MAR25P1.275,GBPUSD 27th MAR25 1.275 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11526,OPTCUR,CE,1.28,GBPUSD,GBPUSD27MAR25C1.28,GBPUSD 27th MAR25 1.28 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11533,OPTCUR,CE,104,GBPINR,GBPINR26APR24C104,GBPINR 26th APR 104 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11534,OPTCUR,PE,104,GBPINR,GBPINR26APR24P104,GBPINR 26th APR 104 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11535,OPTCUR,PE,106.75,GBPINR,GBPINR10MAY24P106.75,GBPINR 10th MAY 106.75 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11536,OPTCUR,CE,107,GBPINR,GBPINR10MAY24C107,GBPINR 10th MAY 107 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11537,OPTCUR,PE,1.28,GBPUSD,GBPUSD27MAR25P1.28,GBPUSD 27th MAR25 1.28 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11538,OPTCUR,CE,1.285,GBPUSD,GBPUSD27MAR25C1.285,GBPUSD 27th MAR25 1.285 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11545,OPTCUR,PE,107,GBPINR,GBPINR10MAY24P107,GBPINR 10th MAY 107 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11546,OPTCUR,CE,107.25,GBPINR,GBPINR10MAY24C107.25,GBPINR 10th MAY 107.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11547,OPTCUR,PE,1.285,GBPUSD,GBPUSD27MAR25P1.285,GBPUSD 27th MAR25 1.285 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11548,OPTCUR,CE,1.29,GBPUSD,GBPUSD27MAR25C1.29,GBPUSD 27th MAR25 1.29 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11549,OPTCUR,PE,107.25,GBPINR,GBPINR10MAY24P107.25,GBPINR 10th MAY 107.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11550,OPTCUR,CE,104.25,GBPINR,GBPINR26APR24C104.25,GBPINR 26th APR 104.25 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11551,OPTCUR,PE,104.25,GBPINR,GBPINR26APR24P104.25,GBPINR 26th APR 104.25 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11552,OPTCUR,CE,107.5,GBPINR,GBPINR10MAY24C107.5,GBPINR 10th MAY 107.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11553,OPTCUR,PE,1.29,GBPUSD,GBPUSD27MAR25P1.29,GBPUSD 27th MAR25 1.29 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,11554,OPTCUR,CE,0.95,EURUSD,EURUSD26JUN24C0.95,EURUSD JUN 0.95 CE,2024-06-26,1,0.0001
CDS,cde_fo,EURUSD,11555,OPTCUR,PE,0.95,EURUSD,EURUSD26JUN24P0.95,EURUSD JUN 0.95 PE,2024-06-26,1,0.0001
CDS,cde_fo,JPYINR,11556,OPTCUR,CE,54.5,JPYINR,JPYINR27DEC24C54.5,JPYINR 27th DEC 54.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,JPYINR,11557,OPTCUR,PE,54.5,JPYINR,JPYINR27DEC24P54.5,JPYINR 27th DEC 54.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,JPYINR,11562,OPTCUR,CE,60,JPYINR,JPYINR26JUN24C60,JPYINR JUN 60 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,11563,OPTCUR,PE,60,JPYINR,JPYINR26JUN24P60,JPYINR JUN 60 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,11564,OPTCUR,CE,1.295,GBPUSD,GBPUSD27MAR25C1.295,GBPUSD 27th MAR25 1.295 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11567,OPTCUR,PE,107.5,GBPINR,GBPINR10MAY24P107.5,GBPINR 10th MAY 107.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11568,OPTCUR,CE,107.75,GBPINR,GBPINR10MAY24C107.75,GBPINR 10th MAY 107.75 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11569,OPTCUR,PE,107.75,GBPINR,GBPINR10MAY24P107.75,GBPINR 10th MAY 107.75 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11570,OPTCUR,CE,108,GBPINR,GBPINR10MAY24C108,GBPINR 10th MAY 108 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11571,OPTCUR,PE,108,GBPINR,GBPINR10MAY24P108,GBPINR 10th MAY 108 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11572,OPTCUR,CE,108.25,GBPINR,GBPINR10MAY24C108.25,GBPINR 10th MAY 108.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11573,OPTCUR,PE,1.295,GBPUSD,GBPUSD27MAR25P1.295,GBPUSD 27th MAR25 1.295 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11574,OPTCUR,CE,1.3,GBPUSD,GBPUSD27MAR25C1.3,GBPUSD 27th MAR25 1.3 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11575,OPTCUR,PE,1.3,GBPUSD,GBPUSD27MAR25P1.3,GBPUSD 27th MAR25 1.3 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11576,OPTCUR,CE,1.305,GBPUSD,GBPUSD27MAR25C1.305,GBPUSD 27th MAR25 1.305 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11577,OPTCUR,PE,1.305,GBPUSD,GBPUSD27MAR25P1.305,GBPUSD 27th MAR25 1.305 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11578,OPTCUR,CE,1.31,GBPUSD,GBPUSD27MAR25C1.31,GBPUSD 27th MAR25 1.31 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11579,OPTCUR,PE,1.31,GBPUSD,GBPUSD27MAR25P1.31,GBPUSD 27th MAR25 1.31 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11580,OPTCUR,CE,1.315,GBPUSD,GBPUSD27MAR25C1.315,GBPUSD 27th MAR25 1.315 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11581,OPTCUR,PE,1.315,GBPUSD,GBPUSD27MAR25P1.315,GBPUSD 27th MAR25 1.315 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11582,OPTCUR,CE,1.32,GBPUSD,GBPUSD27MAR25C1.32,GBPUSD 27th MAR25 1.32 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11583,OPTCUR,PE,1.32,GBPUSD,GBPUSD27MAR25P1.32,GBPUSD 27th MAR25 1.32 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11584,OPTCUR,CE,1.325,GBPUSD,GBPUSD27MAR25C1.325,GBPUSD 27th MAR25 1.325 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11585,OPTCUR,PE,1.325,GBPUSD,GBPUSD27MAR25P1.325,GBPUSD 27th MAR25 1.325 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11586,OPTCUR,PE,108.25,GBPINR,GBPINR10MAY24P108.25,GBPINR 10th MAY 108.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11587,OPTCUR,CE,108.5,GBPINR,GBPINR10MAY24C108.5,GBPINR 10th MAY 108.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11588,OPTCUR,CE,1.33,GBPUSD,GBPUSD27MAR25C1.33,GBPUSD 27th MAR25 1.33 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11589,OPTCUR,PE,1.33,GBPUSD,GBPUSD27MAR25P1.33,GBPUSD 27th MAR25 1.33 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11590,OPTCUR,CE,1.335,GBPUSD,GBPUSD27MAR25C1.335,GBPUSD 27th MAR25 1.335 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11591,OPTCUR,PE,1.335,GBPUSD,GBPUSD27MAR25P1.335,GBPUSD 27th MAR25 1.335 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,11592,OPTCUR,CE,104.5,GBPINR,GBPINR26APR24C104.5,GBPINR 26th APR 104.5 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11593,OPTCUR,PE,104.5,GBPINR,GBPINR26APR24P104.5,GBPINR 26th APR 104.5 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11594,OPTCUR,PE,108.5,GBPINR,GBPINR10MAY24P108.5,GBPINR 10th MAY 108.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11595,OPTCUR,CE,108.75,GBPINR,GBPINR10MAY24C108.75,GBPINR 10th MAY 108.75 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11596,OPTCUR,PE,108.75,GBPINR,GBPINR10MAY24P108.75,GBPINR 10th MAY 108.75 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11597,OPTCUR,CE,109,GBPINR,GBPINR10MAY24C109,GBPINR 10th MAY 109 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11598,OPTCUR,PE,109,GBPINR,GBPINR10MAY24P109,GBPINR 10th MAY 109 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11599,OPTCUR,CE,109.25,GBPINR,GBPINR10MAY24C109.25,GBPINR 10th MAY 109.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11600,OPTCUR,PE,109.25,GBPINR,GBPINR10MAY24P109.25,GBPINR 10th MAY 109.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11601,OPTCUR,CE,109.5,GBPINR,GBPINR10MAY24C109.5,GBPINR 10th MAY 109.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11602,OPTCUR,PE,109.5,GBPINR,GBPINR10MAY24P109.5,GBPINR 10th MAY 109.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11603,OPTCUR,CE,109.75,GBPINR,GBPINR10MAY24C109.75,GBPINR 10th MAY 109.75 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPUSD,11604,OPTCUR,CE,1.34,GBPUSD,GBPUSD27MAR25C1.34,GBPUSD 27th MAR25 1.34 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11605,OPTCUR,PE,1.34,GBPUSD,GBPUSD27MAR25P1.34,GBPUSD 27th MAR25 1.34 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11606,OPTCUR,CE,1.345,GBPUSD,GBPUSD27MAR25C1.345,GBPUSD 27th MAR25 1.345 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11607,OPTCUR,PE,1.345,GBPUSD,GBPUSD27MAR25P1.345,GBPUSD 27th MAR25 1.345 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11608,OPTCUR,CE,1.35,GBPUSD,GBPUSD27MAR25C1.35,GBPUSD 27th MAR25 1.35 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11609,OPTCUR,PE,1.35,GBPUSD,GBPUSD27MAR25P1.35,GBPUSD 27th MAR25 1.35 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11610,OPTCUR,CE,1.355,GBPUSD,GBPUSD27MAR25C1.355,GBPUSD 27th MAR25 1.355 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11611,OPTCUR,PE,1.355,GBPUSD,GBPUSD27MAR25P1.355,GBPUSD 27th MAR25 1.355 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11612,OPTCUR,CE,1.36,GBPUSD,GBPUSD27MAR25C1.36,GBPUSD 27th MAR25 1.36 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11613,OPTCUR,PE,1.36,GBPUSD,GBPUSD27MAR25P1.36,GBPUSD 27th MAR25 1.36 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11614,OPTCUR,CE,1.365,GBPUSD,GBPUSD27MAR25C1.365,GBPUSD 27th MAR25 1.365 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11615,OPTCUR,PE,1.365,GBPUSD,GBPUSD27MAR25P1.365,GBPUSD 27th MAR25 1.365 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11616,OPTCUR,CE,1.37,GBPUSD,GBPUSD27MAR25C1.37,GBPUSD 27th MAR25 1.37 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11617,OPTCUR,PE,1.37,GBPUSD,GBPUSD27MAR25P1.37,GBPUSD 27th MAR25 1.37 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11618,OPTCUR,CE,1.375,GBPUSD,GBPUSD27MAR25C1.375,GBPUSD 27th MAR25 1.375 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11619,OPTCUR,PE,1.375,GBPUSD,GBPUSD27MAR25P1.375,GBPUSD 27th MAR25 1.375 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11620,OPTCUR,CE,1.38,GBPUSD,GBPUSD27MAR25C1.38,GBPUSD 27th MAR25 1.38 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPUSD,11621,OPTCUR,PE,1.38,GBPUSD,GBPUSD27MAR25P1.38,GBPUSD 27th MAR25 1.38 PE,2025-03-27,1,0.0001
CDS,cde_fo,JPYINR,11622,OPTCUR,CE,61.25,JPYINR,JPYINR14JUN24C61.25,JPYINR 14th JUN 61.25 CE,2024-06-14,1,0.0025
CDS,cde_fo,JPYINR,11623,OPTCUR,PE,61.25,JPYINR,JPYINR14JUN24P61.25,JPYINR 14th JUN 61.25 PE,2024-06-14,1,0.0025
CDS,cde_fo,JPYINR,11624,OPTCUR,CE,49.25,JPYINR,JPYINR27MAR25C49.25,JPYINR 27th MAR25 49.25 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11625,OPTCUR,PE,49.25,JPYINR,JPYINR27MAR25P49.25,JPYINR 27th MAR25 49.25 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11626,OPTCUR,CE,49.5,JPYINR,JPYINR27MAR25C49.5,JPYINR 27th MAR25 49.5 CE,2025-03-27,1,0.0025
CDS,cde_fo,GBPINR,11627,OPTCUR,PE,109.75,GBPINR,GBPINR10MAY24P109.75,GBPINR 10th MAY 109.75 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11628,OPTCUR,CE,110,GBPINR,GBPINR10MAY24C110,GBPINR 10th MAY 110 CE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11629,OPTCUR,PE,110,GBPINR,GBPINR10MAY24P110,GBPINR 10th MAY 110 PE,2024-05-10,1,0.0025
CDS,cde_fo,GBPINR,11630,OPTCUR,CE,110.25,GBPINR,GBPINR10MAY24C110.25,GBPINR 10th MAY 110.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,JPYINR,11631,OPTCUR,PE,49.5,JPYINR,JPYINR27MAR25P49.5,JPYINR 27th MAR25 49.5 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11632,OPTCUR,CE,49.75,JPYINR,JPYINR27MAR25C49.75,JPYINR 27th MAR25 49.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11633,OPTCUR,PE,49.75,JPYINR,JPYINR27MAR25P49.75,JPYINR 27th MAR25 49.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11634,OPTCUR,CE,50,JPYINR,JPYINR27MAR25C50,JPYINR 27th MAR25 50 CE,2025-03-27,1,0.0025
CDS,cde_fo,GBPINR,11635,OPTCUR,CE,104.75,GBPINR,GBPINR26APR24C104.75,GBPINR 26th APR 104.75 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11636,OPTCUR,PE,104.75,GBPINR,GBPINR26APR24P104.75,GBPINR 26th APR 104.75 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11637,OPTCUR,CE,105,GBPINR,GBPINR26APR24C105,GBPINR 26th APR 105 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11638,OPTCUR,PE,105,GBPINR,GBPINR26APR24P105,GBPINR 26th APR 105 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11639,OPTCUR,CE,105.25,GBPINR,GBPINR26APR24C105.25,GBPINR 26th APR 105.25 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11640,OPTCUR,PE,105.25,GBPINR,GBPINR26APR24P105.25,GBPINR 26th APR 105.25 PE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,11641,OPTCUR,CE,105.5,GBPINR,GBPINR26APR24C105.5,GBPINR 26th APR 105.5 CE,2024-04-26,1,0.0025
CDS,cde_fo,JPYINR,11642,OPTCUR,PE,50,JPYINR,JPYINR27MAR25P50,JPYINR 27th MAR25 50 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11643,OPTCUR,CE,50.25,JPYINR,JPYINR27MAR25C50.25,JPYINR 27th MAR25 50.25 CE,2025-03-27,1,0.0025
CDS,cde_fo,GBPINR,11644,OPTCUR,PE,105.5,GBPINR,GBPINR26APR24P105.5,GBPINR 26th APR 105.5 PE,2024-04-26,1,0.0025
CDS,cde_fo,JPYINR,11645,OPTCUR,PE,50.25,JPYINR,JPYINR27MAR25P50.25,JPYINR 27th MAR25 50.25 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11646,OPTCUR,CE,50.5,JPYINR,JPYINR27MAR25C50.5,JPYINR 27th MAR25 50.5 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11647,OPTCUR,PE,50.5,JPYINR,JPYINR27MAR25P50.5,JPYINR 27th MAR25 50.5 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11648,OPTCUR,CE,50.75,JPYINR,JPYINR27MAR25C50.75,JPYINR 27th MAR25 50.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11649,OPTCUR,PE,50.75,JPYINR,JPYINR27MAR25P50.75,JPYINR 27th MAR25 50.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11650,OPTCUR,CE,51,JPYINR,JPYINR27MAR25C51,JPYINR 27th MAR25 51 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11651,OPTCUR,PE,51,JPYINR,JPYINR27MAR25P51,JPYINR 27th MAR25 51 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11652,OPTCUR,CE,51.25,JPYINR,JPYINR27MAR25C51.25,JPYINR 27th MAR25 51.25 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11653,OPTCUR,CE,54.75,JPYINR,JPYINR27DEC24C54.75,JPYINR 27th DEC 54.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,JPYINR,11654,OPTCUR,PE,51.25,JPYINR,JPYINR27MAR25P51.25,JPYINR 27th MAR25 51.25 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11655,OPTCUR,PE,54.75,JPYINR,JPYINR27DEC24P54.75,JPYINR 27th DEC 54.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,JPYINR,11657,OPTCUR,CE,51.5,JPYINR,JPYINR27MAR25C51.5,JPYINR 27th MAR25 51.5 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11658,OPTCUR,PE,51.5,JPYINR,JPYINR27MAR25P51.5,JPYINR 27th MAR25 51.5 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11660,OPTCUR,CE,51.75,JPYINR,JPYINR27MAR25C51.75,JPYINR 27th MAR25 51.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11661,OPTCUR,PE,51.75,JPYINR,JPYINR27MAR25P51.75,JPYINR 27th MAR25 51.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11662,OPTCUR,CE,52,JPYINR,JPYINR27MAR25C52,JPYINR 27th MAR25 52 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11663,OPTCUR,PE,52,JPYINR,JPYINR27MAR25P52,JPYINR 27th MAR25 52 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11664,OPTCUR,CE,52.25,JPYINR,JPYINR27MAR25C52.25,JPYINR 27th MAR25 52.25 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11665,OPTCUR,PE,52.25,JPYINR,JPYINR27MAR25P52.25,JPYINR 27th MAR25 52.25 PE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,11666,OPTCUR,CE,52.5,JPYINR,JPYINR27MAR25C52.5,JPYINR 27th MAR25 52.5 CE,2025-03-27,1,0.0025
