Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,USDINR,9865,OPTCUR,CE,81.25,USDINR,USDINR29DEC23C81.25,USDINR 29th DEC 81.25 CE,2023-12-29,1,0.0025
CDS,cde_fo,JPYINR,9867,OPTCUR,CE,57.25,JPYINR,JPYINR22DEC23C57.25,JPYINR 22nd DEC 57.25 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9868,OPTCUR,PE,57.25,JPYINR,JPYINR22DEC23P57.25,JPYINR 22nd DEC 57.25 PE,2023-12-22,1,0.0025
CDS,cde_fo,USDINR,9871,OPTCUR,PE,81.25,USDINR,USDINR29DEC23P81.25,USDINR 29th DEC 81.25 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9872,OPTCUR,CE,81.5,USDINR,USDINR29DEC23C81.5,USDINR 29th DEC 81.5 CE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,9875,OPTCUR,CE,1.15,GBPUSD,GBPUSD28NOV23C1.15,GBPUSD NOV 1.15 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9876,OPTCUR,PE,1.15,GBPUSD,GBPUSD28NOV23P1.15,GBPUSD NOV 1.15 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9877,OPTCUR,CE,1.155,GBPUSD,GBPUSD28NOV23C1.155,GBPUSD NOV 1.155 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9878,OPTCUR,PE,1.155,GBPUSD,GBPUSD28NOV23P1.155,GBPUSD NOV 1.155 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9879,OPTCUR,CE,1.16,GBPUSD,GBPUSD28NOV23C1.16,GBPUSD NOV 1.16 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9880,OPTCUR,PE,1.16,GBPUSD,GBPUSD28NOV23P1.16,GBPUSD NOV 1.16 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9881,OPTCUR,CE,1.165,GBPUSD,GBPUSD28NOV23C1.165,GBPUSD NOV 1.165 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9882,OPTCUR,PE,1.165,GBPUSD,GBPUSD28NOV23P1.165,GBPUSD NOV 1.165 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9883,OPTCUR,CE,1.17,GBPUSD,GBPUSD28NOV23C1.17,GBPUSD NOV 1.17 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9884,OPTCUR,PE,1.17,GBPUSD,GBPUSD28NOV23P1.17,GBPUSD NOV 1.17 PE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9885,OPTCUR,PE,81.5,USDINR,USDINR29DEC23P81.5,USDINR 29th DEC 81.5 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,9886,OPTCUR,CE,1.175,GBPUSD,GBPUSD28NOV23C1.175,GBPUSD NOV 1.175 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9887,OPTCUR,PE,1.175,GBPUSD,GBPUSD28NOV23P1.175,GBPUSD NOV 1.175 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9888,OPTCUR,CE,1.18,GBPUSD,GBPUSD28NOV23C1.18,GBPUSD NOV 1.18 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9889,OPTCUR,PE,1.18,GBPUSD,GBPUSD28NOV23P1.18,GBPUSD NOV 1.18 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9890,OPTCUR,CE,1.185,GBPUSD,GBPUSD28NOV23C1.185,GBPUSD NOV 1.185 CE,2023-11-28,1,0.0001
CDS,cde_fo,JPYINR,9891,OPTCUR,PE,61.5,JPYINR,JPYINR27MAR24P61.5,JPYINR MAR24 61.5 PE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9892,OPTCUR,CE,61.75,JPYINR,JPYINR27MAR24C61.75,JPYINR MAR24 61.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9893,OPTCUR,PE,61.75,JPYINR,JPYINR27MAR24P61.75,JPYINR MAR24 61.75 PE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9894,OPTCUR,CE,62,JPYINR,JPYINR27MAR24C62,JPYINR MAR24 62 CE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,9895,OPTCUR,CE,77.25,USDINR,USDINR27DEC23C77.25,USDINR DEC 77.25 CE,2023-12-27,1,0.0025
CDS,cde_fo,USDINR,9896,OPTCUR,PE,77.25,USDINR,USDINR27DEC23P77.25,USDINR DEC 77.25 PE,2023-12-27,1,0.0025
CDS,cde_fo,GBPUSD,9897,OPTCUR,PE,1.185,GBPUSD,GBPUSD28NOV23P1.185,GBPUSD NOV 1.185 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9898,OPTCUR,CE,1.19,GBPUSD,GBPUSD28NOV23C1.19,GBPUSD NOV 1.19 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9899,OPTCUR,PE,1.19,GBPUSD,GBPUSD28NOV23P1.19,GBPUSD NOV 1.19 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9900,OPTCUR,CE,1.195,GBPUSD,GBPUSD28NOV23C1.195,GBPUSD NOV 1.195 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9901,OPTCUR,PE,1.195,GBPUSD,GBPUSD28NOV23P1.195,GBPUSD NOV 1.195 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9902,OPTCUR,CE,1.2,GBPUSD,GBPUSD28NOV23C1.2,GBPUSD NOV 1.2 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9903,OPTCUR,PE,1.2,GBPUSD,GBPUSD28NOV23P1.2,GBPUSD NOV 1.2 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9904,OPTCUR,CE,1.205,GBPUSD,GBPUSD28NOV23C1.205,GBPUSD NOV 1.205 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9905,OPTCUR,PE,1.205,GBPUSD,GBPUSD28NOV23P1.205,GBPUSD NOV 1.205 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9906,OPTCUR,CE,1.21,GBPUSD,GBPUSD28NOV23C1.21,GBPUSD NOV 1.21 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9907,OPTCUR,PE,1.21,GBPUSD,GBPUSD28NOV23P1.21,GBPUSD NOV 1.21 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9908,OPTCUR,CE,1.215,GBPUSD,GBPUSD28NOV23C1.215,GBPUSD NOV 1.215 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9909,OPTCUR,PE,1.215,GBPUSD,GBPUSD28NOV23P1.215,GBPUSD NOV 1.215 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9910,OPTCUR,CE,1.22,GBPUSD,GBPUSD28NOV23C1.22,GBPUSD NOV 1.22 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9911,OPTCUR,PE,1.22,GBPUSD,GBPUSD28NOV23P1.22,GBPUSD NOV 1.22 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9912,OPTCUR,CE,1.225,GBPUSD,GBPUSD28NOV23C1.225,GBPUSD NOV 1.225 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9913,OPTCUR,PE,1.225,GBPUSD,GBPUSD28NOV23P1.225,GBPUSD NOV 1.225 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9914,OPTCUR,CE,1.23,GBPUSD,GBPUSD28NOV23C1.23,GBPUSD NOV 1.23 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9915,OPTCUR,PE,1.23,GBPUSD,GBPUSD28NOV23P1.23,GBPUSD NOV 1.23 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9916,OPTCUR,CE,1.235,GBPUSD,GBPUSD28NOV23C1.235,GBPUSD NOV 1.235 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9917,OPTCUR,PE,1.235,GBPUSD,GBPUSD28NOV23P1.235,GBPUSD NOV 1.235 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9918,OPTCUR,CE,1.24,GBPUSD,GBPUSD28NOV23C1.24,GBPUSD NOV 1.24 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9919,OPTCUR,PE,1.24,GBPUSD,GBPUSD28NOV23P1.24,GBPUSD NOV 1.24 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9920,OPTCUR,CE,1.245,GBPUSD,GBPUSD28NOV23C1.245,GBPUSD NOV 1.245 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9921,OPTCUR,PE,1.245,GBPUSD,GBPUSD28NOV23P1.245,GBPUSD NOV 1.245 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9922,OPTCUR,CE,1.25,GBPUSD,GBPUSD28NOV23C1.25,GBPUSD NOV 1.25 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9923,OPTCUR,PE,1.25,GBPUSD,GBPUSD28NOV23P1.25,GBPUSD NOV 1.25 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9926,OPTCUR,CE,1.255,GBPUSD,GBPUSD28NOV23C1.255,GBPUSD NOV 1.255 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9927,OPTCUR,PE,1.255,GBPUSD,GBPUSD28NOV23P1.255,GBPUSD NOV 1.255 PE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9928,OPTCUR,CE,81.75,USDINR,USDINR29DEC23C81.75,USDINR 29th DEC 81.75 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9932,OPTCUR,PE,81.75,USDINR,USDINR29DEC23P81.75,USDINR 29th DEC 81.75 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9933,OPTCUR,CE,82,USDINR,USDINR29DEC23C82,USDINR 29th DEC 82 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9934,OPTCUR,PE,82,USDINR,USDINR29DEC23P82,USDINR 29th DEC 82 PE,2023-12-29,1,0.0025
CDS,cde_fo,JPYINR,9935,OPTCUR,CE,57.5,JPYINR,JPYINR22DEC23C57.5,JPYINR 22nd DEC 57.5 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9936,OPTCUR,PE,57.5,JPYINR,JPYINR22DEC23P57.5,JPYINR 22nd DEC 57.5 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPUSD,9937,OPTCUR,CE,1.26,GBPUSD,GBPUSD28NOV23C1.26,GBPUSD NOV 1.26 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9938,OPTCUR,PE,1.26,GBPUSD,GBPUSD28NOV23P1.26,GBPUSD NOV 1.26 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9939,OPTCUR,CE,1.265,GBPUSD,GBPUSD28NOV23C1.265,GBPUSD NOV 1.265 CE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9940,OPTCUR,CE,82.25,USDINR,USDINR29DEC23C82.25,USDINR 29th DEC 82.25 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9941,OPTCUR,PE,82.25,USDINR,USDINR29DEC23P82.25,USDINR 29th DEC 82.25 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9942,OPTCUR,CE,82.5,USDINR,USDINR29DEC23C82.5,USDINR 29th DEC 82.5 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9943,OPTCUR,PE,82.5,USDINR,USDINR29DEC23P82.5,USDINR 29th DEC 82.5 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9944,OPTCUR,CE,82.625,USDINR,USDINR29DEC23C82.625,USDINR 29th DEC 82.625 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9945,OPTCUR,PE,82.625,USDINR,USDINR29DEC23P82.625,USDINR 29th DEC 82.625 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9946,OPTCUR,CE,82.75,USDINR,USDINR29DEC23C82.75,USDINR 29th DEC 82.75 CE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,9947,OPTCUR,PE,1.265,GBPUSD,GBPUSD28NOV23P1.265,GBPUSD NOV 1.265 PE,2023-11-28,1,0.0001
CDS,cde_fo,JPYINR,9950,OPTCUR,CE,61.5,JPYINR,JPYINR24NOV23C61.5,JPYINR 24th NOV 61.5 CE,2023-11-24,1,0.0025
CDS,cde_fo,JPYINR,9951,OPTCUR,PE,61.5,JPYINR,JPYINR24NOV23P61.5,JPYINR 24th NOV 61.5 PE,2023-11-24,1,0.0025
CDS,cde_fo,JPYINR,9952,OPTCUR,CE,61.75,JPYINR,JPYINR24NOV23C61.75,JPYINR 24th NOV 61.75 CE,2023-11-24,1,0.0025
CDS,cde_fo,JPYINR,9953,OPTCUR,PE,61.75,JPYINR,JPYINR24NOV23P61.75,JPYINR 24th NOV 61.75 PE,2023-11-24,1,0.0025
CDS,cde_fo,USDINR,9954,OPTCUR,PE,82.75,USDINR,USDINR29DEC23P82.75,USDINR 29th DEC 82.75 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,9955,OPTCUR,CE,1.27,GBPUSD,GBPUSD28NOV23C1.27,GBPUSD NOV 1.27 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9956,OPTCUR,PE,1.27,GBPUSD,GBPUSD28NOV23P1.27,GBPUSD NOV 1.27 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9957,OPTCUR,CE,1.275,GBPUSD,GBPUSD28NOV23C1.275,GBPUSD NOV 1.275 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9958,OPTCUR,PE,1.275,GBPUSD,GBPUSD28NOV23P1.275,GBPUSD NOV 1.275 PE,2023-11-28,1,0.0001
CDS,cde_fo,JPYINR,9959,OPTCUR,CE,57.75,JPYINR,JPYINR22DEC23C57.75,JPYINR 22nd DEC 57.75 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9960,OPTCUR,PE,57.75,JPYINR,JPYINR22DEC23P57.75,JPYINR 22nd DEC 57.75 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPUSD,9961,OPTCUR,CE,1.28,GBPUSD,GBPUSD28NOV23C1.28,GBPUSD NOV 1.28 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9962,OPTCUR,PE,1.28,GBPUSD,GBPUSD28NOV23P1.28,GBPUSD NOV 1.28 PE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9963,OPTCUR,CE,82.875,USDINR,USDINR29DEC23C82.875,USDINR 29th DEC 82.875 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9964,OPTCUR,PE,82.875,USDINR,USDINR29DEC23P82.875,USDINR 29th DEC 82.875 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9965,OPTCUR,CE,83,USDINR,USDINR29DEC23C83,USDINR 29th DEC 83 CE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,9966,OPTCUR,CE,1.285,GBPUSD,GBPUSD28NOV23C1.285,GBPUSD NOV 1.285 CE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9967,OPTCUR,PE,83,USDINR,USDINR29DEC23P83,USDINR 29th DEC 83 PE,2023-12-29,1,0.0025
CDS,cde_fo,JPYINR,9968,OPTCUR,CE,58,JPYINR,JPYINR22DEC23C58,JPYINR 22nd DEC 58 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9969,OPTCUR,PE,58,JPYINR,JPYINR22DEC23P58,JPYINR 22nd DEC 58 PE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9970,OPTCUR,CE,58.25,JPYINR,JPYINR22DEC23C58.25,JPYINR 22nd DEC 58.25 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,9971,OPTCUR,PE,58.25,JPYINR,JPYINR22DEC23P58.25,JPYINR 22nd DEC 58.25 PE,2023-12-22,1,0.0025
CDS,cde_fo,GBPUSD,9972,OPTCUR,PE,1.285,GBPUSD,GBPUSD28NOV23P1.285,GBPUSD NOV 1.285 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9973,OPTCUR,CE,1.29,GBPUSD,GBPUSD28NOV23C1.29,GBPUSD NOV 1.29 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9974,OPTCUR,PE,1.29,GBPUSD,GBPUSD28NOV23P1.29,GBPUSD NOV 1.29 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9975,OPTCUR,CE,1.295,GBPUSD,GBPUSD28NOV23C1.295,GBPUSD NOV 1.295 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9976,OPTCUR,PE,1.295,GBPUSD,GBPUSD28NOV23P1.295,GBPUSD NOV 1.295 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9977,OPTCUR,CE,1.3,GBPUSD,GBPUSD28NOV23C1.3,GBPUSD NOV 1.3 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9978,OPTCUR,PE,1.3,GBPUSD,GBPUSD28NOV23P1.3,GBPUSD NOV 1.3 PE,2023-11-28,1,0.0001
CDS,cde_fo,JPYINR,9979,OPTCUR,PE,62,JPYINR,JPYINR27MAR24P62,JPYINR MAR24 62 PE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9980,OPTCUR,CE,62.25,JPYINR,JPYINR27MAR24C62.25,JPYINR MAR24 62.25 CE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,9981,OPTCUR,CE,77.5,USDINR,USDINR27DEC23C77.5,USDINR DEC 77.5 CE,2023-12-27,1,0.0025
CDS,cde_fo,USDINR,9982,OPTCUR,PE,77.5,USDINR,USDINR27DEC23P77.5,USDINR DEC 77.5 PE,2023-12-27,1,0.0025
CDS,cde_fo,USDINR,9983,OPTCUR,CE,77.75,USDINR,USDINR27DEC23C77.75,USDINR DEC 77.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,USDINR,9984,OPTCUR,PE,77.75,USDINR,USDINR27DEC23P77.75,USDINR DEC 77.75 PE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,9985,OPTCUR,PE,62.25,JPYINR,JPYINR27MAR24P62.25,JPYINR MAR24 62.25 PE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9986,OPTCUR,CE,62.5,JPYINR,JPYINR27MAR24C62.5,JPYINR MAR24 62.5 CE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9987,OPTCUR,PE,62.5,JPYINR,JPYINR27MAR24P62.5,JPYINR MAR24 62.5 PE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,9988,OPTCUR,CE,62.75,JPYINR,JPYINR27MAR24C62.75,JPYINR MAR24 62.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,GBPUSD,9989,OPTCUR,CE,1.305,GBPUSD,GBPUSD28NOV23C1.305,GBPUSD NOV 1.305 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9990,OPTCUR,PE,1.305,GBPUSD,GBPUSD28NOV23P1.305,GBPUSD NOV 1.305 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9991,OPTCUR,CE,1.31,GBPUSD,GBPUSD28NOV23C1.31,GBPUSD NOV 1.31 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9992,OPTCUR,PE,1.31,GBPUSD,GBPUSD28NOV23P1.31,GBPUSD NOV 1.31 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9993,OPTCUR,CE,1.315,GBPUSD,GBPUSD28NOV23C1.315,GBPUSD NOV 1.315 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9994,OPTCUR,PE,1.315,GBPUSD,GBPUSD28NOV23P1.315,GBPUSD NOV 1.315 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9995,OPTCUR,CE,1.32,GBPUSD,GBPUSD28NOV23C1.32,GBPUSD NOV 1.32 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9996,OPTCUR,PE,1.32,GBPUSD,GBPUSD28NOV23P1.32,GBPUSD NOV 1.32 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,9997,OPTCUR,CE,1.325,GBPUSD,GBPUSD28NOV23C1.325,GBPUSD NOV 1.325 CE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,9998,OPTCUR,CE,83.125,USDINR,USDINR29DEC23C83.125,USDINR 29th DEC 83.125 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,9999,OPTCUR,CE,85.5,USDINR,USDINR08DEC23C85.5,USDINR 8th DEC 85.5 CE,2023-12-08,1,0.0025
CDS,cde_fo,USDINR,10000,OPTCUR,PE,83.125,USDINR,USDINR29DEC23P83.125,USDINR 29th DEC 83.125 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10001,OPTCUR,CE,83.25,USDINR,USDINR29DEC23C83.25,USDINR 29th DEC 83.25 CE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,10002,OPTCUR,PE,1.325,GBPUSD,GBPUSD28NOV23P1.325,GBPUSD NOV 1.325 PE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,10003,OPTCUR,PE,83.25,USDINR,USDINR29DEC23P83.25,USDINR 29th DEC 83.25 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10004,OPTCUR,PE,85.5,USDINR,USDINR08DEC23P85.5,USDINR 8th DEC 85.5 PE,2023-12-08,1,0.0025
CDS,cde_fo,GBPUSD,10005,OPTCUR,CE,1.33,GBPUSD,GBPUSD28NOV23C1.33,GBPUSD NOV 1.33 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10006,OPTCUR,PE,1.33,GBPUSD,GBPUSD28NOV23P1.33,GBPUSD NOV 1.33 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10007,OPTCUR,CE,1.335,GBPUSD,GBPUSD28NOV23C1.335,GBPUSD NOV 1.335 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10008,OPTCUR,PE,1.335,GBPUSD,GBPUSD28NOV23P1.335,GBPUSD NOV 1.335 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10009,OPTCUR,CE,1.34,GBPUSD,GBPUSD28NOV23C1.34,GBPUSD NOV 1.34 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10010,OPTCUR,PE,1.34,GBPUSD,GBPUSD28NOV23P1.34,GBPUSD NOV 1.34 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10011,OPTCUR,CE,1.345,GBPUSD,GBPUSD28NOV23C1.345,GBPUSD NOV 1.345 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10012,OPTCUR,PE,1.345,GBPUSD,GBPUSD28NOV23P1.345,GBPUSD NOV 1.345 PE,2023-11-28,1,0.0001
CDS,cde_fo,USDINR,10013,OPTCUR,CE,83.375,USDINR,USDINR29DEC23C83.375,USDINR 29th DEC 83.375 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10014,OPTCUR,PE,83.375,USDINR,USDINR29DEC23P83.375,USDINR 29th DEC 83.375 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10015,OPTCUR,CE,83.5,USDINR,USDINR29DEC23C83.5,USDINR 29th DEC 83.5 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10016,OPTCUR,PE,83.5,USDINR,USDINR29DEC23P83.5,USDINR 29th DEC 83.5 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10017,OPTCUR,CE,83.625,USDINR,USDINR29DEC23C83.625,USDINR 29th DEC 83.625 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10018,OPTCUR,PE,83.625,USDINR,USDINR29DEC23P83.625,USDINR 29th DEC 83.625 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10019,OPTCUR,CE,83.75,USDINR,USDINR29DEC23C83.75,USDINR 29th DEC 83.75 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10020,OPTCUR,PE,83.75,USDINR,USDINR29DEC23P83.75,USDINR 29th DEC 83.75 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10021,OPTCUR,CE,83.875,USDINR,USDINR29DEC23C83.875,USDINR 29th DEC 83.875 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10022,OPTCUR,PE,83.875,USDINR,USDINR29DEC23P83.875,USDINR 29th DEC 83.875 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10023,OPTCUR,CE,84,USDINR,USDINR29DEC23C84,USDINR 29th DEC 84 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10024,OPTCUR,PE,84,USDINR,USDINR29DEC23P84,USDINR 29th DEC 84 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10025,OPTCUR,CE,84.25,USDINR,USDINR29DEC23C84.25,USDINR 29th DEC 84.25 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10026,OPTCUR,PE,84.25,USDINR,USDINR29DEC23P84.25,USDINR 29th DEC 84.25 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10027,OPTCUR,CE,84.5,USDINR,USDINR29DEC23C84.5,USDINR 29th DEC 84.5 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10028,OPTCUR,PE,84.5,USDINR,USDINR29DEC23P84.5,USDINR 29th DEC 84.5 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPUSD,10029,OPTCUR,CE,1.35,GBPUSD,GBPUSD28NOV23C1.35,GBPUSD NOV 1.35 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,10030,OPTCUR,PE,1.35,GBPUSD,GBPUSD28NOV23P1.35,GBPUSD NOV 1.35 PE,2023-11-28,1,0.0001
CDS,cde_fo,JPYINR,10031,OPTCUR,CE,58.75,JPYINR,JPYINR26JUN24C58.75,JPYINR JUN24 58.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,10032,OPTCUR,PE,58.75,JPYINR,JPYINR26JUN24P58.75,JPYINR JUN24 58.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,10033,OPTCUR,CE,84.75,USDINR,USDINR29DEC23C84.75,USDINR 29th DEC 84.75 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10034,OPTCUR,PE,84.75,USDINR,USDINR29DEC23P84.75,USDINR 29th DEC 84.75 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10035,OPTCUR,CE,85,USDINR,USDINR29DEC23C85,USDINR 29th DEC 85 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10036,OPTCUR,PE,85,USDINR,USDINR29DEC23P85,USDINR 29th DEC 85 PE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10037,OPTCUR,CE,85.25,USDINR,USDINR29DEC23C85.25,USDINR 29th DEC 85.25 CE,2023-12-29,1,0.0025
CDS,cde_fo,USDINR,10038,OPTCUR,PE,85.25,USDINR,USDINR29DEC23P85.25,USDINR 29th DEC 85.25 PE,2023-12-29,1,0.0025
