pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
429952,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.6e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,388400,,-19800,0,1,20,30,0,670450,214050,1,1,1,1,0,1,0,-1,0,0,600
429953,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.625e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,396800,,-19800,0,1,20,30,0,682650,219400,1,1,1,1,0,1,0,-1,0,0,600
429954,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.65e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,405250,,-19800,0,1,20,30,0,695000,224800,1,1,1,1,0,1,0,-1,0,0,600
429955,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.675e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,413850,,-19800,0,1,20,30,0,707450,230300,1,1,1,1,0,1,0,-1,0,0,600
429956,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.7e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,422550,,-19800,0,1,20,30,0,720000,235900,1,1,1,1,0,1,0,-1,0,0,600
429957,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.725e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,431400,,-19800,0,1,20,30,0,732700,241600,1,1,1,1,0,1,0,-1,0,0,600
429958,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.75e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,440300,,-19800,0,1,20,30,0,745500,247400,1,1,1,1,0,1,0,-1,0,0,600
429959,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.775e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,449350,,-19800,0,1,20,30,0,758450,253250,1,1,1,1,0,1,0,-1,0,0,600
429960,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.8e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,458500,,-19800,0,1,20,30,0,771500,259250,1,1,1,1,0,1,0,-1,0,0,600
429961,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.825e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,467800,,-19800,0,1,20,30,0,784700,265300,1,1,1,1,0,1,0,-1,0,0,600
429962,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.85e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,477200,,-19800,0,1,20,30,0,797950,271450,1,1,1,1,0,1,0,-1,0,0,600
429963,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB79500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.95e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1686650,,-19800,0,1,120,5,0,2.39725e+06,1.0646e+06,1,1,1,1,0,1,0,-1,0,0,600
429964,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB79250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.925e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1704950,,-19800,0,1,120,5,0,2.418e+06,1.07925e+06,1,1,1,1,0,1,0,-1,0,0,600
429965,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB78750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.875e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1741800,,-19800,0,1,120,5,0,2.4597e+06,1.1089e+06,1,1,1,1,0,1,0,-1,0,0,600
429966,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB78500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.85e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1760400,,-19800,0,1,120,5,0,2.4807e+06,1.12395e+06,1,1,1,1,0,1,0,-1,0,0,600
429967,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB78250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.825e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1779100,,-19800,0,1,120,5,0,2.50175e+06,1.1391e+06,1,1,1,1,0,1,0,-1,0,0,600
429968,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB78000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.8e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1797900,,-19800,0,1,120,5,0,2.52285e+06,1.1544e+06,1,1,1,1,0,1,0,-1,0,0,600
429969,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB77750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.775e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1816800,,-19800,0,1,120,5,0,2.544e+06,1.16985e+06,1,1,1,1,0,1,0,-1,0,0,600
429970,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB77500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.75e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1835800,,-19800,0,1,120,5,0,2.56525e+06,1.1854e+06,1,1,1,1,0,1,0,-1,0,0,600
429971,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB77250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.725e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1854900,,-19800,0,1,120,5,0,2.58655e+06,1.2011e+06,1,1,1,1,0,1,0,-1,0,0,600
429972,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB77000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.7e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1874100,,-19800,0,1,120,5,0,2.60795e+06,1.21695e+06,1,1,1,1,0,1,0,-1,0,0,600
429973,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB76750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.675e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1893400,,-19800,0,1,120,5,0,2.6294e+06,1.2329e+06,1,1,1,1,0,1,0,-1,0,0,600
429974,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB76500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.65e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1912800,,-19800,0,1,120,5,0,2.6509e+06,1.249e+06,1,1,1,1,0,1,0,-1,0,0,600
429975,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB76250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.625e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1932300,,-19800,0,1,120,5,0,2.67245e+06,1.2652e+06,1,1,1,1,0,1,0,-1,0,0,600
429976,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB76000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.6e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1951850,,-19800,0,1,120,5,0,2.6941e+06,1.28155e+06,1,1,1,1,0,1,0,-1,0,0,600
429977,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB75750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.575e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1971550,,-19800,0,1,120,5,0,2.7158e+06,1.298e+06,1,1,1,1,0,1,0,-1,0,0,600
429978,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB75500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.55e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1991350,,-19800,0,1,120,5,0,2.73755e+06,1.3146e+06,1,1,1,1,0,1,0,-1,0,0,600
429979,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB75250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.525e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2011200,,-19800,0,1,120,5,0,2.75935e+06,1.33135e+06,1,1,1,1,0,1,0,-1,0,0,600
429980,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB75000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.5e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2031150,,-19800,0,1,120,5,0,2.7812e+06,1.3482e+06,1,1,1,1,0,1,0,-1,0,0,600
429981,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB74750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.475e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2051200,,-19800,0,1,120,5,0,2.8031e+06,1.3652e+06,1,1,1,1,0,1,0,-1,0,0,600
429982,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB74500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.45e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2071350,,-19800,0,1,120,5,0,2.8251e+06,1.3823e+06,1,1,1,1,0,1,0,-1,0,0,600
429983,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB74250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.425e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2091600,,-19800,0,1,120,5,0,2.84715e+06,1.39955e+06,1,1,1,1,0,1,0,-1,0,0,600
429984,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB74000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.4e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2111900,,-19800,0,1,120,5,0,2.8692e+06,1.4169e+06,1,1,1,1,0,1,0,-1,0,0,600
429985,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB73750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.375e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2132300,,-19800,0,1,120,5,0,2.89135e+06,1.4344e+06,1,1,1,1,0,1,0,-1,0,0,600
429986,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB73500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.35e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,2152800,,-19800,0,1,120,5,0,2.91355e+06,1.452e+06,1,1,1,1,0,1,0,-1,0,0,600
429987,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB79750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,7.975e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1668500,,-19800,0,1,120,5,0,2.37655e+06,1.0501e+06,1,1,1,1,0,1,0,-1,0,0,600
429988,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB80000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1650450,,-19800,0,1,120,5,0,2.35595e+06,1.03575e+06,1,1,1,1,0,1,0,-1,0,0,600
429989,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB80250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.025e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1632500,,-19800,0,1,120,5,0,2.33545e+06,1.0215e+06,1,1,1,1,0,1,0,-1,0,0,600
429990,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB80500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.05e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1614650,,-19800,0,1,120,5,0,2.315e+06,1.0074e+06,1,1,1,1,0,1,0,-1,0,0,600
429991,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB80750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.075e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1596900,,-19800,0,1,120,5,0,2.2946e+06,993400,1,1,1,1,0,1,0,-1,0,0,600
429992,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB81000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.1e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1579300,,-19800,0,1,120,5,0,2.27435e+06,979600,1,1,1,1,0,1,0,-1,0,0,600
429993,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB81250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.125e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1561800,,-19800,0,1,120,5,0,2.2541e+06,965900,1,1,1,1,0,1,0,-1,0,0,600
429994,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB81500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.15e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1544400,,-19800,0,1,120,5,0,2.234e+06,952300,1,1,1,1,0,1,0,-1,0,0,600
429995,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB81750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.175e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1527100,,-19800,0,1,120,5,0,2.21395e+06,938850,1,1,1,1,0,1,0,-1,0,0,600
429996,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB82000CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.2e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1509950,,-19800,0,1,120,5,0,2.194e+06,925550,1,1,1,1,0,1,0,-1,0,0,600
429997,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB82250CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.225e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1492900,,-19800,0,1,120,5,0,2.1741e+06,912400,1,1,1,1,0,1,0,-1,0,0,600
429998,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB82500CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.25e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1475950,,-19800,0,1,120,5,0,2.1543e+06,899350,1,1,1,1,0,1,0,-1,0,0,600
429999,,mcx_fo,OPTFUT,SILVERM,SILVERM25FEB82750CE,CE,,,429816,,,SILVERMINI999,,,50,5,1740009599,-1,2,8.275e+06,MCX,OPTFUT,1740009599,1710720000,1740009599,,,,,,,,,,,KGS,KGS,1740009599,1740009599,1739750400,,,SilverMini999Fineness,,COM,,,,,,KGS,1740009599,1740009599,,0.000,-1.0000,1459150,,-19800,0,1,120,5,0,2.1346e+06,886450,1,1,1,1,0,1,0,-1,0,0,600
434400,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7650PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,765000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,89650,,-19800,0,1,100,100,0,179640,17570,1,1,1,1,0,1,0,-1,0,0,10000
434401,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7700PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,770000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,94530,,-19800,0,1,100,100,0,184600,20170,1,1,1,1,0,1,0,-1,0,0,10000
434402,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7750PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,775000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,99430,,-19800,0,1,100,100,0,189550,22990,1,1,1,1,0,1,0,-1,0,0,10000
434403,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7800PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,780000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,104350,,-19800,0,1,100,100,0,194500,26020,1,1,1,1,0,1,0,-1,0,0,10000
434404,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7850PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,785000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,109270,,-19800,0,1,100,100,0,199460,29250,1,1,1,1,0,1,0,-1,0,0,10000
434412,,mcx_fo,OPTFUT,GOLD,GOLD24JUL76700CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.67e+06,MCX,OPTFUT,1721951999,1716249600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,7250,,-19800,0,1,100,1,0,93300,150,1,1,100,10,0,1,0,-1,0,0,100
434413,,mcx_fo,OPTFUT,GOLD,GOLD24JUL76800CE,CE,,,426266,,,GOLD995,,,50,1,1721951999,-1,2,7.68e+06,MCX,OPTFUT,1721951999,1716249600,1721951999,,,,,,,,,,,KGS,GRMS,1721951999,1721951999,1721692800,,,GOLD995,,COM,,,,,,KGS,1721951999,1721951999,,0.000,-1.0000,6750,,-19800,0,1,100,1,0,89450,100,1,1,100,10,0,1,0,-1,0,0,100
