pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
428956,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7050PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,705000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,13920,,-19800,0,1,100,100,0,105280,160,1,1,1,1,0,1,0,-1,0,0,10000
428957,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7100PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,710000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,18470,,-19800,0,1,100,100,0,110260,230,1,1,1,1,0,1,0,-1,0,0,10000
428958,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7150PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,715000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,34980,,-19800,0,1,100,100,0,115230,350,1,1,1,1,0,1,0,-1,0,0,10000
428959,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7200PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,720000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,22140,,-19800,0,1,100,100,0,120210,500,1,1,1,1,0,1,0,-1,0,0,10000
428960,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7250PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,725000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,35470,,-19800,0,1,100,100,0,125190,710,1,1,1,1,0,1,0,-1,0,0,10000
428961,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7300PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,730000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,28800,,-19800,0,1,100,100,0,130170,1000,1,1,1,1,0,1,0,-1,0,0,10000
428962,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7350PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,735000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,44020,,-19800,0,1,100,100,0,135150,1370,1,1,1,1,0,1,0,-1,0,0,10000
428963,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7400PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,740000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,52200,,-19800,0,1,100,100,0,140130,1860,1,1,1,1,0,1,0,-1,0,0,10000
428964,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7450PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,745000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,53090,,-19800,0,1,100,100,0,145110,2470,1,1,1,1,0,1,0,-1,0,0,10000
428965,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7500PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,750000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,57770,,-19800,0,1,100,100,0,150080,3240,1,1,1,1,0,1,0,-1,0,0,10000
428966,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7550PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,755000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,62520,,-19800,0,1,100,100,0,155060,4180,1,1,1,1,0,1,0,-1,0,0,10000
428967,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7600PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,760000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,67330,,-19800,0,1,100,100,0,160040,5310,1,1,1,1,0,1,0,-1,0,0,10000
428968,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7650PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,765000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,72190,,-19800,0,1,100,100,0,165020,6660,1,1,1,1,0,1,0,-1,0,0,10000
428969,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7700PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,770000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,77070,,-19800,0,1,100,100,0,170000,8240,1,1,1,1,0,1,0,-1,0,0,10000
428970,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7750PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,775000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,81980,,-19800,0,1,100,100,0,174980,10070,1,1,1,1,0,1,0,-1,0,0,10000
428971,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65500CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.55e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,768600,,-19800,0,1,100,1,0,1.0753e+06,507450,1,1,100,10,0,1,0,-1,0,0,100
428972,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65600CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.56e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,762550,,-19800,0,1,100,1,0,1.06815e+06,502650,1,1,100,10,0,1,0,-1,0,0,100
428973,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65700CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.57e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,756500,,-19800,0,1,100,1,0,1.061e+06,497900,1,1,100,10,0,1,0,-1,0,0,100
428974,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65800CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.58e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,750450,,-19800,0,1,100,1,0,1.0539e+06,493150,1,1,100,10,0,1,0,-1,0,0,100
428975,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65900CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.59e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,744500,,-19800,0,1,100,1,0,1.0468e+06,488450,1,1,100,10,0,1,0,-1,0,0,100
428976,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66000CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.6e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,738500,,-19800,0,1,100,1,0,1.03975e+06,483800,1,1,100,10,0,1,0,-1,0,0,100
428977,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66100CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.61e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,732600,,-19800,0,1,100,1,0,1.03275e+06,479150,1,1,100,10,0,1,0,-1,0,0,100
428978,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65500PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.55e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,243150,,-19800,0,1,100,1,0,385900,145800,1,1,100,10,0,1,0,-1,0,0,100
428979,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65600PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.56e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,246550,,-19800,0,1,100,1,0,390550,148100,1,1,100,10,0,1,0,-1,0,0,100
428980,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65700PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.57e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,250000,,-19800,0,1,100,1,0,395250,150450,1,1,100,10,0,1,0,-1,0,0,100
428981,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65800PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.58e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,253450,,-19800,0,1,100,1,0,400000,152800,1,1,100,10,0,1,0,-1,0,0,100
428982,,mcx_fo,OPTFUT,GOLD,GOLD25JAN65900PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.59e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,256950,,-19800,0,1,100,1,0,404800,155200,1,1,100,10,0,1,0,-1,0,0,100
428983,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66000PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.6e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,260450,,-19800,0,1,100,1,0,409600,157650,1,1,100,10,0,1,0,-1,0,0,100
428984,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66100PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.61e+06,MCX,OPTFUT,1738022399,1708300800,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,264000,,-19800,0,1,100,1,0,414450,160100,1,1,100,10,0,1,0,-1,0,0,100
428985,,mcx_fo,FUTIDX,MCXBULLDEX,MCXBULLDEX24MAYFUT,XX,,,568,,,MCXICOMDEXBULLION,,,100,50,1716854399,-1,2,0,MCX,FUTIDX,1716854399,1708387200,1716829199,,,,,,,,,,,UNIT,UNIT,1716829199,1716854399,1716768000,,,MCXiCOMDEXBULLIONFUT,,COM,,,,,,UNIT,1716854399,1716854399,,0.000,-1.0000,1597100,,-19800,0,1,80,50,0,1.85482e+06,1.74678e+06,1,1,1,1,0,1,0,-1,0,0,4000
428986,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66200CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.62e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,726700,,-19800,0,1,100,1,0,1.02575e+06,474550,1,1,100,10,0,1,0,-1,0,0,100
428987,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66300CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.63e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,720850,,-19800,0,1,100,1,0,1.01875e+06,469950,1,1,100,10,0,1,0,-1,0,0,100
428988,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66400CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.64e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,715000,,-19800,0,1,100,1,0,1.0118e+06,465450,1,1,100,10,0,1,0,-1,0,0,100
428989,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66500CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.65e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,709200,,-19800,0,1,100,1,0,1.00485e+06,460900,1,1,100,10,0,1,0,-1,0,0,100
428990,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66200PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.62e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,267600,,-19800,0,1,100,1,0,419300,162550,1,1,100,10,0,1,0,-1,0,0,100
428991,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66300PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.63e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,271200,,-19800,0,1,100,1,0,424200,165050,1,1,100,10,0,1,0,-1,0,0,100
428992,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66400PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.64e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,274850,,-19800,0,1,100,1,0,429150,167600,1,1,100,10,0,1,0,-1,0,0,100
428993,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66500PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.65e+06,MCX,OPTFUT,1738022399,1708387200,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,278500,,-19800,0,1,100,1,0,434100,170150,1,1,100,10,0,1,0,-1,0,0,100
428996,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5200CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,520000,MCX,OPTFUT,1715903999,1708473600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,172040,,-19800,0,1,100,100,0,265200,78950,1,1,1,1,0,1,0,-1,0,0,10000
428997,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5200PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,520000,MCX,OPTFUT,1715903999,1708473600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428998,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66600CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.66e+06,MCX,OPTFUT,1738022399,1708473600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,703400,,-19800,0,1,100,1,0,997950,456450,1,1,100,10,0,1,0,-1,0,0,100
428999,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66600PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.66e+06,MCX,OPTFUT,1738022399,1708473600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,282200,,-19800,0,1,100,1,0,439100,172700,1,1,100,10,0,1,0,-1,0,0,100
429002,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5150CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,515000,MCX,OPTFUT,1715903999,1708905600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,177010,,-19800,0,1,100,100,0,270170,83930,1,1,1,1,0,1,0,-1,0,0,10000
429003,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5100CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,510000,MCX,OPTFUT,1715903999,1708905600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,181990,,-19800,0,1,100,100,0,275150,88900,1,1,1,1,0,1,0,-1,0,0,10000
429004,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5150PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,515000,MCX,OPTFUT,1715903999,1708905600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
429005,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5100PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,510000,MCX,OPTFUT,1715903999,1708905600,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
429006,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66700CE,CE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.67e+06,MCX,OPTFUT,1738022399,1708905600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,697650,,-19800,0,1,100,1,0,991100,452000,1,1,100,10,0,1,0,-1,0,0,100
429007,,mcx_fo,OPTFUT,GOLD,GOLD25JAN66700PE,PE,,,428750,,,GOLD995,,,50,1,1738022399,-1,2,6.67e+06,MCX,OPTFUT,1738022399,1708905600,1738022399,,,,,,,,,,,KGS,GRMS,1738022399,1738108799,1737417600,,,GOLD995,,COM,,,,,,KGS,1738022399,1738022399,,0.000,-1.0000,285950,,-19800,0,1,100,1,0,444150,175300,1,1,100,10,0,1,0,-1,0,0,100
429027,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY175CE,CE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,17500,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716336000,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,355,,-19800,0,1,48,1250,0,2985,10,1,1,1,1,0,1,0,-1,0,0,60000
429028,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY175PE,PE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,17500,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716336000,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,1250,,-19800,0,1,48,1250,0,3270,45,1,1,1,1,0,1,0,-1,0,0,60000
429029,,mcx_fo,FUTCOM,NATURALGAS,NATURALGAS24AUGFUT,XX,,,401,,,NATURALGAS,,,10,1250,1724803199,-1,2,0,MCX,FUTCOM,1724803199,1708992000,1724803199,,,,,,,,,,,mmBtu,mmBtu,1724803199,1724803199,1724198400,,,NATURALGAS,,COM,,,,,,mmBtu,1724803199,1724803199,,0.000,-1.0000,20380,,-19800,0,1,48,1250,0,24500,22615,1,1,1,1,0,1,0,-1,0,0,60000
429030,,mcx_fo,FUTCOM,NATGASMINI,NATGASMINI24AUGFUT,XX,,,596,,,NATURALGASMINI,,,10,250,1724803199,-1,2,0,MCX,FUTCOM,1724803199,1708992000,1724803199,,,,,,,,,,,mmBtu,mmBtu,1724803199,1724803199,1724198400,,,NATURALGASMINI,,COM,,,,,,mmBtu,1724803199,1724803199,,0.000,-1.0000,20380,,-19800,0,1,240,250,0,24585,22690,1,1,1,1,0,1,0,-1,0,0,60000
429031,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY170CE,CE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,17000,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716422400,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,1190,,-19800,0,1,48,1250,0,3460,25,1,1,1,1,0,1,0,-1,0,0,60000
429032,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY165CE,CE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,16500,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716422400,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,1080,,-19800,0,1,48,1250,0,3945,45,1,1,1,1,0,1,0,-1,0,0,60000
429033,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY160CE,CE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,16000,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716422400,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,1385,,-19800,0,1,48,1250,0,4435,85,1,1,1,1,0,1,0,-1,0,0,60000
429034,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24MAY155CE,CE,,,428648,,,NATURALGAS,,,5,1250,1716595199,-1,2,15500,MCX,OPTFUT,1716595199,1708992000,1716595199,,,,,,,,,,,mmBtu,mmBtu,1716595199,1716595199,1716422400,,,NATURALGAS,,COM,,,,,,mmBtu,1716595199,1716595199,,0.000,-1.0000,1275,,-19800,0,1,48,1250,0,4930,155,1,1,1,1,0,1,0,-1,0,0,60000
