pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
436224,,mcx_fo,OPTFUT,COPPER,COPPER24SEP790PE,PE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,79000,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,966,,-19800,0,1,28,2500,0,2367,336,1,1,1,1,0,1,0,-1,0,0,70000
436225,,mcx_fo,OPTFUT,COPPER,COPPER24SEP785PE,PE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,78500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,865,,-19800,0,1,28,2500,0,2167,293,1,1,1,1,0,1,0,-1,0,0,70000
436226,,mcx_fo,OPTFUT,COPPER,COPPER24SEP780PE,PE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,78000,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,771,,-19800,0,1,28,2500,0,1979,255,1,1,1,1,0,1,0,-1,0,0,70000
436227,,mcx_fo,OPTFUT,COPPER,COPPER24SEP775PE,PE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,77500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,685,,-19800,0,1,28,2500,0,1801,221,1,1,1,1,0,1,0,-1,0,0,70000
436228,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP160CE,CE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,16000,MCX,OPTFUT,1727135999,1719532800,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4495,,-19800,0,1,48,1250,0,7790,1820,1,1,1,1,0,1,0,-1,0,0,60000
436229,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP160PE,PE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,16000,MCX,OPTFUT,1727135999,1719532800,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,375,,-19800,0,1,48,1250,0,1345,95,1,1,1,1,0,1,0,-1,0,0,60000
436230,,mcx_fo,OPTFUT,ZINC,ZINC24SEP225CE,CE,,,432988,,,ZINC,,,1,5,1726790399,-1,2,22500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,MT,KGS,1726790399,1726790399,1726531200,,,ExWarehouseThaneDist,,COM,,,,,,MT,1726790399,1726790399,,0.000,-1.0000,4959,,-19800,0,1,20,5,0,6425,3605,1,1,1000,1,0,1,0,-1,0,0,100
436231,,mcx_fo,OPTFUT,ZINC,ZINC24SEP225PE,PE,,,432988,,,ZINC,,,1,5,1726790399,-1,2,22500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,MT,KGS,1726790399,1726790399,1726531200,,,ExWarehouseThaneDist,,COM,,,,,,MT,1726790399,1726790399,,0.000,-1.0000,298,,-19800,0,1,20,5,0,554,153,1,1,1000,1,0,1,0,-1,0,0,100
436232,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP160CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,16000,MCX,OPTFUT,1727135999,1719532800,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4675,,-19800,0,1,240,250,0,7915,2030,1,1,1,1,0,1,0,-1,0,0,60000
436233,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP160PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,16000,MCX,OPTFUT,1727135999,1719532800,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,505,,-19800,0,1,240,250,0,1445,160,1,1,1,1,0,1,0,-1,0,0,60000
436234,,mcx_fo,FUTCOM,MENTHAOIL,MENTHAOIL24DECFUT,XX,,,320,,,MENTHAOIL,,,10,360,1735689599,-1,2,0,MCX,FUTCOM,1735689599,1719792000,1735689599,,,,,,,,,,,KGS,KGS,1735689599,1735689599,1734998400,,,EXCHANDAUSI,,COM,,,,,,KGS,1735084799,1735862399,,0.000,-1.0000,98000,,-19800,0,1,50,360,0,101920,94080,1,1,1,1,0,1,0,-1,0,0,18000
436235,,mcx_fo,FUTCOM,ALUMINI,ALUMINI24NOVFUT,XX,,,522,,,ALUMINI,,,5,1,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,ALUMINI,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,23255,,-19800,0,1,150,1,0,23940,22095,1,1,1000,1,0,1,0,-1,0,0,150
436236,,mcx_fo,FUTCOM,ALUMINIUM,ALUMINIUM24NOVFUT,XX,,,358,,,ALUMINIUM,,,5,5,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,ALUMINIUM,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,22820,,-19800,0,1,30,5,0,23740,21915,1,1,1000,1,0,1,0,-1,0,0,150
436237,,mcx_fo,FUTCOM,COPPER,COPPER24NOVFUT,XX,,,152,,,COPPER,,,5,2500,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,KGS,KGS,1732899599,1732924799,1732492800,,,COPPER,,COM,,,,,,KGS,1732579199,1733183999,,0.000,-1.0000,79755,,-19800,0,1,28,2500,0,90800,83815,1,1,1,1,0,1,0,-1,0,0,70000
436238,,mcx_fo,FUTCOM,LEADMINI,LEADMINI24NOVFUT,XX,,,505,,,LEADMINI,,,5,1,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,LEADMINI,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,16570,,-19800,0,1,100,1,0,19910,18375,1,1,1000,1,0,1,0,-1,0,0,100
436239,,mcx_fo,FUTCOM,LEAD,LEAD24NOVFUT,XX,,,383,,,LEAD,,,5,5,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,LEAD,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,16540,,-19800,0,1,20,5,0,19820,18295,1,1,1000,1,0,1,0,-1,0,0,100
436240,,mcx_fo,FUTCOM,NICKEL,NICKEL24NOVFUT,XX,,,153,,,NICKEL,,,10,1500,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,KGS,KGS,1732899599,1732924799,1732492800,,,Nickel,,COM,,,,,,KGS,1732579199,1733183999,,0.000,-1.0000,145030,,-19800,0,1,16,1500,0,151890,140205,1,1,1,1,0,1,0,-1,0,0,24000
436241,,mcx_fo,FUTCOM,STEELREBAR,STEELREBAR24NOVFUT,XX,,,597,,,STEELREBAR,,,1000,5,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,MT,1732899599,1732924799,1732492800,,,STEELREBAR,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,6634000,,-19800,0,1,40,5,0,7.17392e+06,6.62208e+06,1,1,1,1,0,1,0,-1,0,0,200
436242,,mcx_fo,FUTCOM,ZINC,ZINC24NOVFUT,XX,,,378,,,ZINC,,,5,5,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,ZINC,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,23295,,-19800,0,1,20,5,0,27015,24940,1,1,1000,1,0,1,0,-1,0,0,100
436243,,mcx_fo,FUTCOM,ZINCMINI,ZINCMINI24NOVFUT,XX,,,501,,,ZINCMINI,,,5,1,1732924799,-1,2,0,MCX,FUTCOM,1732924799,1719792000,1732899599,,,,,,,,,,,MT,KGS,1732899599,1732924799,1732492800,,,ZINCMINI,,COM,,,,,,MT,1732579199,1733183999,,0.000,-1.0000,24315,,-19800,0,1,100,1,0,27070,24985,1,1,1000,1,0,1,0,-1,0,0,100
436244,,mcx_fo,FUTCOM,GOLDGUINEA,GOLDGUINEA24OCTFUT,XX,,,425,,,GOLDGUINEA,,,100,8,1730419199,-1,2,0,MCX,FUTCOM,1730419199,1719792000,1730393999,,,,,,,,,,,GRMS,GRMS,1730393999,1730419199,1729814400,,,GOLDGUINEA,,COM,,,,,,GRMS,1729900799,1730764799,,0.000,-1.0000,5858800,,-19800,0,1,1250,8,2,6.17062e+06,5.81117e+06,1,8,1,8,0,1,0,-1,0,0,10000
436245,,mcx_fo,FUTCOM,GOLDPETAL,GOLDPETAL24OCTFUT,XX,,,525,,,GOLDPETAL,,,100,1,1730419199,-1,2,0,MCX,FUTCOM,1730419199,1719792000,1730393999,,,,,,,,,,,GRMS,GRMS,1730393999,1730419199,1729814400,,,EXMUMBAI,,COM,,,,,,GRMS,1729900799,1730764799,,0.000,-1.0000,719200,,-19800,0,1,10000,1,813,752620,708775,1,1,1,1,0,1,0,-1,0,0,10000
436246,,mcx_fo,OPTFUT,ZINC,ZINC24OCT260CE,CE,,,435351,,,ZINC,,,1,5,1729641599,-1,2,26000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,MT,KGS,1729641599,1729641599,1729209600,,,ExWarehouseThaneDist,,COM,,,,,,MT,1729641599,1729641599,,0.000,-1.0000,3246,,-19800,0,1,20,5,0,4215,2401,1,1,1000,1,0,1,0,-1,0,0,100
436247,,mcx_fo,OPTFUT,ZINC,ZINC24OCT260PE,PE,,,435351,,,ZINC,,,1,5,1729641599,-1,2,26000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,MT,KGS,1729641599,1729641599,1729209600,,,ExWarehouseThaneDist,,COM,,,,,,MT,1729641599,1729641599,,0.000,-1.0000,2756,,-19800,0,1,20,5,0,3468,2167,1,1,1000,1,0,1,0,-1,0,0,100
436248,,mcx_fo,OPTFUT,COPPER,COPPER24OCT850CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,85000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729209600,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5961,,-19800,0,1,28,2500,0,9216,3455,1,1,1,1,0,1,0,-1,0,0,70000
436249,,mcx_fo,OPTFUT,COPPER,COPPER24OCT850PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,85000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729209600,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4652,,-19800,0,1,28,2500,0,7223,2832,1,1,1,1,0,1,0,-1,0,0,70000
436250,,mcx_fo,OPTFUT,COPPER,COPPER24OCT845CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,84500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,6213,,-19800,0,1,28,2500,0,9539,3633,1,1,1,1,0,1,0,-1,0,0,70000
436251,,mcx_fo,OPTFUT,COPPER,COPPER24OCT840CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,84000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,6473,,-19800,0,1,28,2500,0,9868,3817,1,1,1,1,0,1,0,-1,0,0,70000
436252,,mcx_fo,OPTFUT,COPPER,COPPER24OCT835CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,83500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,6740,,-19800,0,1,28,2500,0,10204,4008,1,1,1,1,0,1,0,-1,0,0,70000
436253,,mcx_fo,OPTFUT,COPPER,COPPER24OCT830CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,83000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,7015,,-19800,0,1,28,2500,0,10546,4207,1,1,1,1,0,1,0,-1,0,0,70000
436254,,mcx_fo,OPTFUT,COPPER,COPPER24OCT825CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,82500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,7297,,-19800,0,1,28,2500,0,10895,4413,1,1,1,1,0,1,0,-1,0,0,70000
436255,,mcx_fo,OPTFUT,COPPER,COPPER24OCT820CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,82000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,7586,,-19800,0,1,28,2500,0,11251,4626,1,1,1,1,0,1,0,-1,0,0,70000
436256,,mcx_fo,OPTFUT,COPPER,COPPER24OCT815CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,81500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,7883,,-19800,0,1,28,2500,0,11612,4846,1,1,1,1,0,1,0,-1,0,0,70000
436257,,mcx_fo,OPTFUT,COPPER,COPPER24OCT855CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,85500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5715,,-19800,0,1,28,2500,0,8900,3285,1,1,1,1,0,1,0,-1,0,0,70000
436258,,mcx_fo,OPTFUT,COPPER,COPPER24OCT860CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,86000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5477,,-19800,0,1,28,2500,0,8591,3121,1,1,1,1,0,1,0,-1,0,0,70000
436259,,mcx_fo,OPTFUT,COPPER,COPPER24OCT865CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,86500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5246,,-19800,0,1,28,2500,0,8289,2964,1,1,1,1,0,1,0,-1,0,0,70000
436260,,mcx_fo,OPTFUT,COPPER,COPPER24OCT870CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,87000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5023,,-19800,0,1,28,2500,0,7994,2813,1,1,1,1,0,1,0,-1,0,0,70000
436261,,mcx_fo,OPTFUT,COPPER,COPPER24OCT875CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,87500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4806,,-19800,0,1,28,2500,0,7705,2668,1,1,1,1,0,1,0,-1,0,0,70000
436262,,mcx_fo,OPTFUT,COPPER,COPPER24OCT880CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,88000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4596,,-19800,0,1,28,2500,0,7423,2529,1,1,1,1,0,1,0,-1,0,0,70000
436263,,mcx_fo,OPTFUT,COPPER,COPPER24OCT885CE,CE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,88500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4394,,-19800,0,1,28,2500,0,7150,2396,1,1,1,1,0,1,0,-1,0,0,70000
436264,,mcx_fo,OPTFUT,COPPER,COPPER24OCT845PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,84500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4415,,-19800,0,1,28,2500,0,6910,2664,1,1,1,1,0,1,0,-1,0,0,70000
436265,,mcx_fo,OPTFUT,COPPER,COPPER24OCT840PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,84000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4184,,-19800,0,1,28,2500,0,6605,2503,1,1,1,1,0,1,0,-1,0,0,70000
436266,,mcx_fo,OPTFUT,COPPER,COPPER24OCT835PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,83500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,3962,,-19800,0,1,28,2500,0,6306,2349,1,1,1,1,0,1,0,-1,0,0,70000
436267,,mcx_fo,OPTFUT,COPPER,COPPER24OCT830PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,83000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,3746,,-19800,0,1,28,2500,0,6014,2201,1,1,1,1,0,1,0,-1,0,0,70000
436268,,mcx_fo,OPTFUT,COPPER,COPPER24OCT825PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,82500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,3538,,-19800,0,1,28,2500,0,5730,2060,1,1,1,1,0,1,0,-1,0,0,70000
436269,,mcx_fo,OPTFUT,COPPER,COPPER24OCT820PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,82000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,3337,,-19800,0,1,28,2500,0,5453,1926,1,1,1,1,0,1,0,-1,0,0,70000
436270,,mcx_fo,OPTFUT,COPPER,COPPER24OCT815PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,81500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,3144,,-19800,0,1,28,2500,0,5184,1797,1,1,1,1,0,1,0,-1,0,0,70000
436271,,mcx_fo,OPTFUT,COPPER,COPPER24OCT855PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,85500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,4897,,-19800,0,1,28,2500,0,7543,3006,1,1,1,1,0,1,0,-1,0,0,70000
436272,,mcx_fo,OPTFUT,COPPER,COPPER24OCT860PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,86000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5149,,-19800,0,1,28,2500,0,7869,3187,1,1,1,1,0,1,0,-1,0,0,70000
436273,,mcx_fo,OPTFUT,COPPER,COPPER24OCT865PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,86500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5408,,-19800,0,1,28,2500,0,8202,3375,1,1,1,1,0,1,0,-1,0,0,70000
436274,,mcx_fo,OPTFUT,COPPER,COPPER24OCT870PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,87000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5674,,-19800,0,1,28,2500,0,8541,3569,1,1,1,1,0,1,0,-1,0,0,70000
436275,,mcx_fo,OPTFUT,COPPER,COPPER24OCT875PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,87500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,5948,,-19800,0,1,28,2500,0,8886,3771,1,1,1,1,0,1,0,-1,0,0,70000
436276,,mcx_fo,OPTFUT,COPPER,COPPER24OCT880PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,88000,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,6228,,-19800,0,1,28,2500,0,9237,3980,1,1,1,1,0,1,0,-1,0,0,70000
436277,,mcx_fo,OPTFUT,COPPER,COPPER24OCT885PE,PE,,,435348,,,COPPER,,,1,2500,1729641599,-1,2,88500,MCX,OPTFUT,1729641599,1719792000,1729641599,,,,,,,,,,,KGS,KGS,1729641599,1729641599,1729468800,,,COPPER,,COM,,,,,,KGS,1729641599,1729641599,,0.000,-1.0000,6516,,-19800,0,1,28,2500,0,9595,4195,1,1,1,1,0,1,0,-1,0,0,70000
436278,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24AUG145CE,CE,,,429029,,,NATURALGAS,,,5,1250,1724457599,-1,2,14500,MCX,OPTFUT,1724457599,1719792000,1724457599,,,,,,,,,,,mmBtu,mmBtu,1724457599,1724457599,1724198400,,,NATURALGAS,,COM,,,,,,mmBtu,1724457599,1724457599,,0.000,-1.0000,4730,,-19800,0,1,48,1250,0,8145,1625,1,1,1,1,0,1,0,-1,0,0,60000
436279,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP155CE,CE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,15500,MCX,OPTFUT,1727135999,1719792000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4900,,-19800,0,1,48,1250,0,8260,2085,1,1,1,1,0,1,0,-1,0,0,60000
436280,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP150CE,CE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,15000,MCX,OPTFUT,1727135999,1719792000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,5320,,-19800,0,1,48,1250,0,8730,2375,1,1,1,1,0,1,0,-1,0,0,60000
436281,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24AUG145PE,PE,,,429029,,,NATURALGAS,,,5,1250,1724457599,-1,2,14500,MCX,OPTFUT,1724457599,1719792000,1724457599,,,,,,,,,,,mmBtu,mmBtu,1724457599,1724457599,1724198400,,,NATURALGAS,,COM,,,,,,mmBtu,1724457599,1724457599,,0.000,-1.0000,20,,-19800,0,1,48,1250,0,1255,5,1,1,1,1,0,1,0,-1,0,0,60000
436282,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP155PE,PE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,15500,MCX,OPTFUT,1727135999,1719792000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,290,,-19800,0,1,48,1250,0,1320,70,1,1,1,1,0,1,0,-1,0,0,60000
