pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
5251,XX,cde_fo,OPTCUR,GBPINR,GBPINR24823108CE,CE,GBPINR24823108CE,,26,,,,,,25000,1,1408890600,1000,4,1.08e+09,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,9e+06,3.55e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5252,XX,cde_fo,OPTCUR,GBPINR,GBPINR24823108PE,PE,GBPINR24823108PE,,26,,,,,,25000,1,1408890600,1000,4,1.08e+09,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,3.7225e+07,2.2475e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5253,XX,cde_fo,OPTCUR,GBPINR,GBPINR24823108.25CE,CE,GBPINR24823108.25CE,,26,,,,,,25000,1,1408890600,1000,4,1.0825e+09,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,8.175e+06,3.125e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5254,XX,cde_fo,OPTCUR,GBPINR,GBPINR24823108.25PE,PE,GBPINR24823108.25PE,,26,,,,,,25000,1,1408890600,1000,4,1.0825e+09,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,3.9325e+07,2.4125e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5255,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830104.75CE,CE,GBPINR24830104.75CE,,26,,,,,,25000,1,1409495400,1000,4,1.0475e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,2.695e+07,1.485e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5256,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830104.75PE,PE,GBPINR24830104.75PE,,26,,,,,,25000,1,1409495400,1000,4,1.0475e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,1.585e+07,7.7e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5257,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830105CE,CE,GBPINR24830105CE,,26,,,,,,25000,1,1409495400,1000,4,1.05e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,2.5275e+07,1.3675e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5258,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830105PE,PE,GBPINR24830105PE,,26,,,,,,25000,1,1409495400,1000,4,1.05e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,1.7175e+07,8.525e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5259,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC155.5PE,PE,USDJPY24DEC155.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.555e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,5.63e+07,3.87e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
12104,XX,cde_fo,OPTIRC,667GS2035,667GS203524JUL96.25PE,PE,667GS203524JUL96.25PE,,70,,,,,,25000,1,1406385000,1000,4,9.625e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,4.05e+06,1.05e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
12107,XX,cde_fo,OPTIRC,667GS2035,667GS203524JUL96.5CE,CE,667GS203524JUL96.5CE,,70,,,,,,25000,1,1406385000,1000,4,9.65e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,1.0875e+07,4.425e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
12108,XX,cde_fo,OPTIRC,667GS2035,667GS203524JUL96.5PE,PE,667GS203524JUL96.5PE,,70,,,,,,25000,1,1406385000,1000,4,9.65e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,5.275e+06,1.525e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
12109,XX,cde_fo,OPTIRC,667GS2035,667GS203524JUL96.75CE,CE,667GS203524JUL96.75CE,,70,,,,,,25000,1,1406385000,1000,4,9.675e+08,CDS,OPTIRC,1406385000,,1406385000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406332800,1406385000,,,,,,315513000,0,1,0,1,0,9.025e+06,3.325e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
5260,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC156CE,CE,USDJPY24DEC156CE,,43,,,,,,100000,1,1419777000,1000,4,1.56e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,6.51e+07,4.45e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
5265,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.25CE,CE,EURINR2490687.25CE,,25,,,,,,25000,1,1410100200,1000,4,8.725e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.4225e+07,2.2275e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5266,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.25PE,PE,EURINR2490687.25PE,,25,,,,,,25000,1,1410100200,1000,4,8.725e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,5.425e+06,2.275e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5267,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.5CE,CE,EURINR2490687.5CE,,25,,,,,,25000,1,1410100200,1000,4,8.75e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.2125e+07,2.0575e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5268,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.5PE,PE,EURINR2490687.5PE,,25,,,,,,25000,1,1410100200,1000,4,8.75e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,6.2e+06,2.65e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5269,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC156PE,PE,USDJPY24DEC156PE,,43,,,,,,100000,1,1419777000,1000,4,1.56e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,5.91e+07,4.09e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
12110,XX,cde_fo,OPTIRC,741GS2036,741GS203625JUN102CE,CE,741GS203625JUN102CE,,80,,,,,,25000,1,1435415400,1000,4,1.02e+09,CDS,OPTIRC,1435415400,,1435415400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,2.085e+07,1.815e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
12113,XX,cde_fo,OPTIRC,741GS2036,741GS203625JUN102PE,PE,741GS203625JUN102PE,,80,,,,,,25000,1,1435415400,1000,4,1.02e+09,CDS,OPTIRC,1435415400,,1435415400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,1.61e+07,1.39e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
12114,XX,cde_fo,OPTIRC,741GS2036,741GS203625JUN102.25CE,CE,741GS203625JUN102.25CE,,80,,,,,,25000,1,1435415400,1000,4,1.0225e+09,CDS,OPTIRC,1435415400,,1435415400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,1.9575e+07,1.6975e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
12115,XX,cde_fo,OPTIRC,741GS2036,741GS203625JUN102.25PE,PE,741GS203625JUN102.25PE,,80,,,,,,25000,1,1435415400,1000,4,1.0225e+09,CDS,OPTIRC,1435415400,,1435415400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1435363200,1435415400,,,,,,315513000,0,1,0,1,0,1.7275e+07,1.4975e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
12116,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.5CE,CE,JPYINR2480256.5CE,,27,,,,,,25000,1,1407076200,1000,4,5.65e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,150000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12117,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.5PE,PE,JPYINR2480256.5PE,,27,,,,,,25000,1,1407076200,1000,4,5.65e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,4.86e+07,3.655e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12118,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.75CE,CE,JPYINR2480256.75CE,,27,,,,,,25000,1,1407076200,1000,4,5.675e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,125000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12119,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.75PE,PE,JPYINR2480256.75PE,,27,,,,,,25000,1,1407076200,1000,4,5.675e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,5.11e+07,3.9e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5270,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.25CE,CE,EURINR24JUL86.25CE,,25,,,,,,25000,1,1406730600,1000,4,8.625e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,3.9425e+07,2.5175e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5271,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.25PE,PE,EURINR24JUL86.25PE,,25,,,,,,25000,1,1406730600,1000,4,8.625e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,975000,125000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5272,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.5CE,CE,EURINR24JUL86.5CE,,25,,,,,,25000,1,1406730600,1000,4,8.65e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,3.7e+07,2.3e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5273,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.5PE,PE,EURINR24JUL86.5PE,,25,,,,,,25000,1,1406730600,1000,4,8.65e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,1.3e+06,200000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5274,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.75CE,CE,EURINR2490687.75CE,,25,,,,,,25000,1,1410100200,1000,4,8.775e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,3.01e+07,1.89e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5275,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552.5CE,CE,JPYINR2470552.5CE,,27,,,,,,25000,1,1404657000,1000,4,5.25e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,2.575e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5276,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552.5PE,PE,JPYINR2470552.5PE,,27,,,,,,25000,1,1404657000,1000,4,5.25e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.14e+07,1.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5277,XX,cde_fo,OPTCUR,EURINR,EURINR2490687.75PE,PE,EURINR2490687.75PE,,25,,,,,,25000,1,1410100200,1000,4,8.775e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,7e+06,3.1e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5278,XX,cde_fo,OPTCUR,EURINR,EURINR2490688CE,CE,EURINR2490688CE,,25,,,,,,25000,1,1410100200,1000,4,8.8e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.81e+07,1.735e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5279,XX,cde_fo,OPTCUR,EURINR,EURINR2490688PE,PE,EURINR2490688PE,,25,,,,,,25000,1,1410100200,1000,4,8.8e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,7.95e+06,3.6e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12121,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC134.5CE,CE,USDJPY24DEC134.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.345e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.46e+08,2.082e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12122,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC134.5PE,PE,USDJPY24DEC134.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.345e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2e+06,1e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12123,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC135CE,CE,USDJPY24DEC135CE,,43,,,,,,100000,1,1419777000,1000,4,1.35e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.409e+08,2.033e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12124,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC135PE,PE,USDJPY24DEC135PE,,43,,,,,,100000,1,1419777000,1000,4,1.35e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.3e+06,1.1e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12125,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC135.5CE,CE,USDJPY24DEC135.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.355e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.36e+08,1.984e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12126,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC135.5PE,PE,USDJPY24DEC135.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.355e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.5e+06,1.3e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12127,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC136CE,CE,USDJPY24DEC136CE,,43,,,,,,100000,1,1419777000,1000,4,1.36e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.31e+08,1.936e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12128,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC136PE,PE,USDJPY24DEC136PE,,43,,,,,,100000,1,1419777000,1000,4,1.36e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.9e+06,1.5e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12129,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC136.5CE,CE,USDJPY24DEC136.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.365e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.26e+08,1.888e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
5280,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552.75CE,CE,JPYINR2470552.75CE,,27,,,,,,25000,1,1404657000,1000,4,5.275e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.475e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5282,XX,cde_fo,OPTCUR,EURINR,EURINR2490688.25CE,CE,EURINR2490688.25CE,,25,,,,,,25000,1,1410100200,1000,4,8.825e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,2.62e+07,1.585e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5284,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.75CE,CE,EURINR24JUL86.75CE,,25,,,,,,25000,1,1406730600,1000,4,8.675e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,3.46e+07,2.085e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5285,XX,cde_fo,OPTCUR,EURINR,EURINR24JUL86.75PE,PE,EURINR24JUL86.75PE,,25,,,,,,25000,1,1406730600,1000,4,8.675e+08,CDS,OPTCUR,1406730600,,1406703600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1406678400,1406730600,,,,,,315513000,0,1,0,1,0,1.65e+06,300000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12130,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC136.5PE,PE,USDJPY24DEC136.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.365e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.2e+06,1.6e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12131,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC137CE,CE,USDJPY24DEC137CE,,43,,,,,,100000,1,1419777000,1000,4,1.37e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.211e+08,1.841e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12132,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC137PE,PE,USDJPY24DEC137PE,,43,,,,,,100000,1,1419777000,1000,4,1.37e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.6e+06,1.8e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12133,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC137.5CE,CE,USDJPY24DEC137.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.375e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.161e+08,1.793e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12134,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC137.5PE,PE,USDJPY24DEC137.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.375e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.9e+06,2.1e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12135,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC138CE,CE,USDJPY24DEC138CE,,43,,,,,,100000,1,1419777000,1000,4,1.38e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.112e+08,1.746e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12136,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC138PE,PE,USDJPY24DEC138PE,,43,,,,,,100000,1,1419777000,1000,4,1.38e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,4.4e+06,2.4e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12137,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC138.5CE,CE,USDJPY24DEC138.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.385e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.064e+08,1.7e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
12138,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC138.5PE,PE,USDJPY24DEC138.5PE,,43,,,,,,100000,1,1419777000,1000,4,1.385e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,4.8e+06,2.6e+06,1,1,1,0,0,1,0,1e+12,0,0,10000
12139,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC139CE,CE,USDJPY24DEC139CE,,43,,,,,,100000,1,1419777000,1000,4,1.39e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.015e+08,1.653e+08,1,1,1,0,0,1,0,1e+12,0,0,10000
5290,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830105.25CE,CE,GBPINR24830105.25CE,,26,,,,,,25000,1,1409495400,1000,4,1.0525e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,2.365e+07,1.255e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5291,XX,cde_fo,OPTCUR,EURINR,EURINR2490688.25PE,PE,EURINR2490688.25PE,,25,,,,,,25000,1,1410100200,1000,4,8.825e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,8.925e+06,4.175e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
