pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
12576,BL,nse_cm,,MAHSCOOTER,MAHSCOOTER-BL,,MAHSCOOTER-BL,INE288A01013,,,,MAHARASHTRA SCOOTERS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1404000000,8625.10-8799.30,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,879930,862510,1,1,1,0,0,1,0,1.14286e+07,0,0,99999999
12577,BL,nse_cm,,MAHSEAMLES,MAHSEAMLES-BL,,MAHSEAMLES-BL,INE271B01025,,,,MAHARASHTRA SEAMLESS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376438400,655.00-668.20,0,0,1403983017,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,66820,65500,1,1,1,0,0,1,0,1.33999e+08,0,0,99999999
12578,EQ,nse_cm,,FINIETF,FINIETF-EQ,,FINIETF,INF109KC17L8,,,,ICICIPRAMC-ICICIFIN,,,1,1,-1,-1,2,-1,NSE,,,1354233600,,1354233600,0,0,0,0,0,19.78-29.67,0,0,1403982962,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1123707,1,0,2967,1978,1,1,1,0,0,1,0,3.43642e+07,0,0,1123707
12580,BL,nse_cm,,MANGALAM,MANGALAM-BL,,MANGALAM-BL,INE584F01014,,,,MANGALAM DRUG & CHEM LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1221782400,1222300800,0,101.69-103.74,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10374,10169,1,1,1,0,0,1,0,1.58282e+07,0,0,99999999
12581,BL,nse_cm,,MANGLMCEM,MANGLMCEM-BL,,MANGLMCEM-BL,INE347A01017,,,,MANGALAM CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375142400,1375660800,0,890.75-908.70,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,90870,89075,1,1,1,0,0,1,0,2.74973e+07,0,0,99999999
12583,BL,nse_cm,,MANINDS,MANINDS-BL,,MANINDS-BL,INE993A01026,,,,MAN INDUSTRIES (I) LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379203200,1379808000,0,390.45-398.30,0,0,1403983029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,39830,39045,1,1,1,0,0,1,0,6.47352e+07,0,0,99999999
12584,BL,nse_cm,,MARALOVER,MARALOVER-BL,,MARALOVER-BL,INE882A01013,,,,MARAL OVERSEAS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379116800,1379635200,0,71.66-73.11,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,7311,7166,1,1,1,0,0,1,0,4.1508e+07,0,0,99999999
12585,BL,nse_cm,,MARICO,MARICO-BL,,MARICO-BL,INE196A01026,,,,MARICO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1394150400,605.55-617.75,0,0,1403983021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,61775,60555,1,1,1,0,0,1,0,1.29441e+09,0,0,99999999
12586,BL,nse_cm,,MARKSANS,MARKSANS-BL,,MARKSANS-BL,INE750C01026,,,,MARKSANS PHARMA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1370563200,157.49-160.68,0,0,1403983027,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,16068,15749,1,1,1,0,0,1,0,4.53288e+08,0,0,99999999
12587,BL,nse_cm,,MARUTI,MARUTI-BL,,MARUTI-BL,INE585B01010,,,,MARUTI SUZUKI INDIA LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375574400,1377734400,0,12057.00-12300.50,0,0,1403983028,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,1.23005e+06,1.2057e+06,1,1,1,0,0,1,0,3.14403e+08,0,0,99999999
12588,BL,nse_cm,,MASTEK,MASTEK-BL,,MASTEK-BL,INE759A01021,,,,MASTEK LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1390780800,2678.70-2732.80,0,0,1403983017,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,273280,267870,1,1,1,0,0,1,0,3.08519e+07,0,0,99999999
12589,BL,nse_cm,,FINIETF,FINIETF-BL,,FINIETF-BL,INF109KC17L8,,,,ICICIPRAMC-ICICIFIN,,,1,1,-1,-1,2,-1,NSE,,,1354233600,,1354233600,0,0,0,0,0,24.48-24.97,0,0,1403983030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2497,2448,1,1,1,0,0,1,0,3.43642e+07,0,0,99999999
12590,BL,nse_cm,,MFSL,MFSL-BL,,MFSL-BL,INE180A01020,,,,MAX FINANCIAL SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376611200,1377129600,0,962.40-981.80,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,98180,96240,1,1,1,0,0,1,0,3.45115e+08,0,0,99999999
12591,BL,nse_cm,,UNITDSPR,UNITDSPR-BL,,UNITDSPR-BL,INE854D01024,,,,UNITED SPIRITS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384646400,1274.95-1300.65,0,0,1403983027,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,130065,127495,1,1,1,0,0,1,0,7.27351e+08,0,0,99999999
12592,BL,nse_cm,,MCLEODRUSS,MCLEODRUSS-BL,,MCLEODRUSS-BL,INE942G01012,,,,MCLEOD RUSSEL INDIA LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1251936000,1252454400,0,26.50-27.03,0,0,1403983030,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,2703,2650,1,1,1,0,0,1,0,1.04456e+08,0,0,99999999
12593,EQ,nse_cm,,ICIFININAV,ICIFININAV-EQ,,,DUMMY0000169,,,,ICICIPRAMC-ICIFININAV,,,1,1,-1,-1,2,-1,NSE,,,1354233600,,1354233600,0,0,0,0,0,15.34-18.75,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,508947,1,0,1875,1534,1,1,1,0,0,1,0,1.55642e+07,0,0,508947
12595,BL,nse_cm,,BOSCHLTD,BOSCHLTD-BL,,BOSCHLTD-BL,INE323A01026,,,,BOSCH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1393113600,34402.15-35097.10,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3.50971e+06,3.44022e+06,1,1,1,0,0,1,0,2.94936e+07,0,0,99999999
12597,BL,nse_cm,,NEXTMEDIA,NEXTMEDIA-BL,,NEXTMEDIA-BL,INE747B01016,,,,NEXT MEDIAWORKS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1188000000,1188432000,0,6.76-6.89,0,0,1403983026,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,689,676,1,1,1,0,0,1,0,6.68929e+07,0,0,99999999
12598,BL,nse_cm,,MIRCELECTR,MIRCELECTR-BL,,MIRCELECTR-BL,INE831A01028,,,,MIRC ELECTRONICS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1372204800,1372809600,0,20.55-20.96,0,0,1403983017,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,2096,2055,1,1,1,0,0,1,0,2.30953e+08,0,0,99999999
12599,BL,nse_cm,,MIRZAINT,MIRZAINT-BL,,MIRZAINT-BL,INE771A01026,,,,MIRZA INTERNATIONAL LIMIT,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1364515200,43.06-43.93,0,0,1403983021,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,4393,4306,1,1,1,0,0,1,0,1.38202e+08,0,0,99999999
5701,EQ,nse_cm,,CUB,CUB-EQ,,CUB,INE491A01021,,,,CITY UNION BANK LTD,,,1,1,-1,-1,2,-1,NSE,,,589766400,,589766400,0,0,0,0,1376179200,150.49-183.94,0,0,1403984634,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,597722,1,0,18394,15049,1,1,1,0,0,1,0,7.40672e+08,0,0,597722
5718,IV,nse_cm,,SHREMINVIT,SHREMINVIT-IV,,SHREMINVIT-IV,INE0GTI23014,,,,SHREM INVIT,,,1,200000,-1,-1,2,-1,NSE,,,1316736000,,1316736000,0,0,0,0,1400284800,94.31-141.46,0,0,1403983192,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,847779,200000,0,14146,9431,1,1,1,0,0,1,0,5.74766e+08,0,0,847779
5726,BL,nse_cm,,SHREMINVIT,SHREMINVIT-BL,,SHREMINVIT-BL,INE0GTI23014,,,,SHREM INVIT,,,1,1,-1,-1,2,-1,NSE,,,1316736000,,1316736000,0,0,0,0,0,116.71-119.06,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,,,,,T+1,315513000,0,1,0,1,0,11906,11671,1,1,1,0,0,1,0,5.74766e+08,0,0,99999999
5732,EQ,nse_cm,,AXISCETF,AXISCETF-EQ,,AXISCETF,INF846K016C7,,,,AXISAMC - AXISCETF,,,1,1,-1,-1,2,-1,NSE,,,1316822400,,1316822400,0,0,0,0,0,90.35-135.52,0,0,1403982962,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,41020,1,0,13552,9035,1,1,1,0,0,1,0,1.25444e+06,0,0,41020
5734,BL,nse_cm,,AXISCETF,AXISCETF-BL,,AXISCETF-BL,INF846K016C7,,,,AXISAMC - AXISCETF,,,1,1,-1,-1,2,-1,NSE,,,1316822400,,1316822400,0,0,0,0,0,111.81-114.06,0,0,1403983022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11406,11181,1,1,1,0,0,1,0,1.25444e+06,0,0,99999999
5735,BE,nse_cm,,HCL-INSYS,HCL-INSYS-BE,,HCL-INSYS,INE236A01020,,,,HCL INFOSYSTEMS-DEPO SETT,,,1,1,-1,-1,2,-1,NSE,,,590976000,,590976000,0,0,1379203200,1379635200,0,16.15-17.85,0,0,1403984634,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,5882322,1,0,1785,1615,1,1,1,0,0,1,0,3.2921e+08,0,0,5882322
5736,SG,nse_cm,,686AP35,686AP35-SG,,686AP35-SG,IN1020210275,,,,SDL AP 6.86% 2035,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5737,SG,nse_cm,,686KL35,686KL35-SG,,686KL35-SG,IN2020210141,,,,SDL KL 6.86% 2035,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5740,SG,nse_cm,,686RJ36,686RJ36-SG,,686RJ36-SG,IN2920210282,,,,SDL RJ 6.86% 2036,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5741,SG,nse_cm,,687AP40,687AP40-SG,,687AP40-SG,IN1020210283,,,,SDL AP 6.87% 2040,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5742,SG,nse_cm,,676TN31,676TN31-SG,,676TN31-SG,IN3120210197,,,,SDL TN 6.76% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
5743,SG,nse_cm,,677RJ31A,677RJ31A-SG,,677RJ31A-SG,IN2920210274,,,,SDL RJ 6.77% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
5744,SG,nse_cm,,68NL31,68NL31-SG,,68NL31-SG,IN2620210046,,,,SDL NL 6.8% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,490500,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+07,0,0,490500
5745,SG,nse_cm,,68SK31,68SK31-SG,,68SK31-SG,IN3020210024,,,,SDL SK 6.8% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,820770,100,0,10500,9500,1,1,1,0,0,1,0,2.51e+07,0,0,820770
5748,EQ,nse_cm,,CYIENT,CYIENT-EQ,,CYIENT,INE136B01020,,,,CYIENT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,591580800,,591580800,0,0,1403481600,1404259200,0,1476.40-2214.50,0,0,1403984634,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,54127,1,0,221450,147640,1,1,1,0,0,1,0,1.10916e+08,0,0,54127
5751,EQ,nse_cm,,SANSERA,SANSERA-EQ,,SANSERA,INE953O01021,,,,SANSERA ENGINEERING LTD,,,5,1,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,1378080000,1378598400,0,1027.55-1541.25,0,0,1403984634,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,77849,1,0,154125,102755,1,1,1,0,0,1,0,5.36152e+07,0,0,77849
5759,NH,nse_cm,,99IFCI24,99IFCI24-NH,,99IFCI24-NH,INE039A07801,,,,9.90 % SRNCD SR VI,,,1,1,-1,-1,2,-1,NSE,,,1102118400,,1102118400,0,0,0,0,1384473600,839.92-1259.88,0,0,1403984634,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,95246,1,0,125988,83992,1,1,1,0,0,1,0,6.06165e+06,0,0,95246
12603,EQ,nse_cm,,PRECAM,PRECAM-EQ,,PRECAM,INE484I01029,,,,PRECISION CAMSHAFTS LTD.,,,1,1,-1,-1,2,-1,NSE,,,1139356800,,1139356800,0,0,1374192000,1374796800,0,153.52-230.29,0,0,1403984635,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,520997,1,0,23029,15352,1,1,1,0,0,1,0,9.49858e+07,0,0,520997
12605,BL,nse_cm,,MOTHERSON,MOTHERSON-BL,,MOTHERSON-BL,INE775A01035,,,,SAMVRDHNA MTHRSN INTL LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376438400,1377043200,0,196.56-200.53,0,0,1403983021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,20053,19656,1,1,1,0,0,1,0,6.77642e+09,0,0,99999999
12606,BL,nse_cm,,MRF,MRF-BL,,MRF-BL,INE883A01011,,,,MRF LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392940800,123958.90-126463.10,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.26463e+07,1.23959e+07,1,1,1,0,0,1,0,4.24114e+06,0,0,99999999
12607,BL,nse_cm,,MRO-TEK,MRO-TEK-BL,,MRO-TEK-BL,INE398B01018,,,,MRO-TEK REALTY LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377993600,1378512000,0,77.05-78.60,0,0,1403983045,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,7860,7705,1,1,1,0,0,1,0,1.86846e+07,0,0,99999999
12608,BL,nse_cm,,MRPL,MRPL-BL,,MRPL-BL,INE103A01014,,,,MRPL,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1391299200,211.90-216.19,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21619,21190,1,1,1,0,0,1,0,1.7526e+09,0,0,99999999
12609,BL,nse_cm,,WELENT,WELENT-BL,,WELENT-BL,INE625G01013,,,,WELSPUN ENTERPRISES LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1404691200,1404864000,0,447.60-456.60,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,45660,44760,1,1,1,0,0,1,0,1.38414e+08,0,0,99999999
5761,NI,nse_cm,,IFCIZC24,IFCIZC24-NI,,IFCIZC24-NI,INE039A07819,,,,SRNCD SR VII,,,1,1,-1,-1,2,-1,NSE,,,1102118400,,1102118400,0,0,0,0,1131840000,1940.00-2910.00,0,0,1403973949,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,13676,1,0,291000,194000,1,1,1,0,0,1,0,418232,0,0,13676
5763,BL,nse_cm,,SANSERA,SANSERA-BL,,SANSERA-BL,INE953O01021,,,,SANSERA ENGINEERING LTD,,,5,1,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,1378080000,1378598400,0,1271.55-1297.20,0,0,1403983022,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,129720,127155,1,1,1,0,0,1,0,5.36152e+07,0,0,99999999
12610,BL,nse_cm,,MSPL,MSPL-BL,,MSPL-BL,INE752G01015,,,,MSP STEEL & POWER LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1252800000,1253404800,0,25.39-25.90,0,0,1403983030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2590,2539,1,1,1,0,0,1,0,3.85415e+08,0,0,99999999
12611,BL,nse_cm,,MTNL,MTNL-BL,,MTNL-BL,INE153A01019,,,,MAHANAGAR TELEPHONE NIGAM,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379894400,1380412800,0,42.12-42.97,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4297,4212,1,1,1,0,0,1,0,6.3e+08,0,0,99999999
12612,BL,nse_cm,,MUKANDLTD,MUKANDLTD-BL,,MUKANDLTD-BL,INE304A01026,,,,MUKAND LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375056000,1376179200,0,161.29-164.54,0,0,1403983028,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16454,16129,1,1,1,0,0,1,0,1.44496e+08,0,0,99999999
12614,BL,nse_cm,,MUNJALSHOW,MUNJALSHOW-BL,,MUNJALSHOW-BL,INE577A01027,,,,MUNJAL SHOWA LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375660800,1377129600,0,156.18-159.33,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,15933,15618,1,1,1,0,0,1,0,3.9995e+07,0,0,99999999
12615,BL,nse_cm,,MURUDCERA,MURUDCERA-BL,,MURUDCERA-BL,INE692B01014,,,,MURUDESHWAR CERAMICS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379203200,1379808000,0,50.34-51.35,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5135,5034,1,1,1,0,0,1,0,6.05453e+07,0,0,99999999
12616,BL,nse_cm,,HEIDELBERG,HEIDELBERG-BL,,HEIDELBERG-BL,INE578A01017,,,,HEIDELBERGCEMENT (I) LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1379635200,219.24-223.67,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22367,21924,1,1,1,0,0,1,0,2.26613e+08,0,0,99999999
12617,BL,nse_cm,,NCC,NCC-BL,,NCC-BL,INE868B01028,,,,NCC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1377388800,313.35-319.65,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,31965,31335,1,1,1,0,0,1,0,6.27847e+08,0,0,99999999
12619,BL,nse_cm,,PRECAM,PRECAM-BL,,PRECAM-BL,INE484I01029,,,,PRECISION CAMSHAFTS LTD.,,,1,1,-1,-1,2,-1,NSE,,,1139356800,,1139356800,0,0,1374192000,1374796800,0,189.99-193.82,0,0,1403983030,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,19382,18999,1,1,1,0,0,1,0,9.49858e+07,0,0,99999999
12622,BL,nse_cm,,NATCOPHARM,NATCOPHARM-BL,,NATCOPHARM-BL,INE987B01026,,,,NATCO PHARMA LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1393372800,1139.70-1162.70,0,0,1403983020,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,116270,113970,1,1,1,0,0,1,0,1.81699e+08,0,0,99999999
12623,BL,nse_cm,,NATIONALUM,NATIONALUM-BL,,NATIONALUM-BL,INE139A01034,,,,NATIONAL ALUMINIUM CO LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1393113600,183.24-186.95,0,0,1403983023,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,18695,18324,1,1,1,0,0,1,0,1.83663e+09,0,0,99999999
12625,BL,nse_cm,,NAVA,NAVA-BL,,NAVA-BL,INE725A01022,,,,NAVA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1374624000,720.95-735.45,0,0,1403983021,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,73545,72095,1,1,1,0,0,1,0,1.45101e+08,0,0,99999999
12626,BL,nse_cm,,NAVNETEDUL,NAVNETEDUL-BL,,NAVNETEDUL-BL,INE060A01024,,,,NAVNEET EDUCATION LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375920000,1376438400,0,148.45-151.44,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,15144,14845,1,1,1,0,0,1,0,2.26213e+08,0,0,99999999
12627,BL,nse_cm,,NDTV,NDTV-BL,,NDTV-BL,INE155G01029,,,,NDTV LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1348099200,1348704000,0,219.38-223.81,0,0,1403983028,,,,,,,,,,CASH,,,,,400,,,,,,,,T+1,315513000,0,1,0,1,0,22381,21938,1,1,1,0,0,1,0,6.44713e+07,0,0,99999999
12628,BL,nse_cm,,NECLIFE,NECLIFE-BL,,NECLIFE-BL,INE023H01027,,,,NECTAR LIFESCIENCES LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379203200,1379721600,0,30.62-31.23,0,0,1403983030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,3123,3062,1,1,1,0,0,1,0,2.24261e+08,0,0,99999999
12629,BL,nse_cm,,NLCINDIA,NLCINDIA-BL,,NLCINDIA-BL,INE589A01014,,,,NLC INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392508800,240.07-244.92,0,0,1403983025,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,24492,24007,1,1,1,0,0,1,0,1.38664e+09,0,0,99999999
5782,EQ,nse_cm,,MASPTOP50,MASPTOP50-EQ,,MASPTOP50,INF769K01HP3,,,,MIRAEAMC - MASPTOP50,,,1,1,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,34.44-51.67,0,0,1403984634,,,,,,,,,,CASH,,,,,2000,,,,0,20,,,T+1,315513000,0,1,2322190,1,0,5167,3444,1,1,1,0,0,1,0,1.72474e+08,0,0,2322190
5788,BL,nse_cm,,MASPTOP50,MASPTOP50-BL,,MASPTOP50-BL,INF769K01HP3,,,,MIRAEAMC - MASPTOP50,,,1,1,-1,-1,2,-1,NSE,,,1316908800,,1316908800,0,0,0,0,0,42.62-43.49,0,0,1403983022,,,,,,,,,,CASH,,,,,2000,,,,,,,,T+1,315513000,0,1,0,1,0,4349,4262,1,1,1,0,0,1,0,1.72474e+08,0,0,99999999
12630,BL,nse_cm,,NIITLTD,NIITLTD-BL,,NIITLTD-BL,INE161A01038,,,,NIIT LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384041600,101.24-103.29,0,0,1403983029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,10329,10124,1,1,1,0,0,1,0,1.35281e+08,0,0,99999999
