pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
5655,BE,nse_cm,,SHANTI,SHANTI-BE,,SHANTI,INE933X01016,,,,SHANTI OVERSEAS INDIA LTD,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1404000000,1404604800,0,14.95-16.52,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,363166,1,0,1652,1495,1,1,1,0,0,1,0,1.1106e+07,0,0,363166
5657,BL,nse_cm,,SHANTI,SHANTI-BL,,SHANTI-BL,INE933X01016,,,,SHANTI OVERSEAS INDIA LTD,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1404000000,1404604800,0,15.58-15.89,0,0,1405187620,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1589,1558,1,1,1,0,0,1,0,1.1106e+07,0,0,99999999
12501,BL,nse_cm,,J&KBANK,J&KBANK-BL,,J&KBANK-BL,INE168A01041,,,,J & K BANK LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376784000,1377302400,0,106.16-108.31,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,10831,10616,1,1,1,0,0,1,0,1.10118e+09,0,0,99999999
12502,BL,nse_cm,,JAGSNPHARM,JAGSNPHARM-BL,,JAGSNPHARM-BL,INE048B01027,,,,JAGSONPAL PHARMACEUTICALS,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1377043200,330.50-337.10,0,0,1405187596,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,33710,33050,1,1,1,0,0,1,0,2.64408e+07,0,0,99999999
12503,BL,nse_cm,,JAICORPLTD,JAICORPLTD-BL,,JAICORPLTD-BL,INE070D01027,,,,JAI CORP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378339200,1378857600,0,392.30-400.20,0,0,1405187597,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,40020,39230,1,1,1,0,0,1,0,1.78449e+08,0,0,99999999
12504,BL,nse_cm,,JAYAGROGN,JAYAGROGN-BL,,JAYAGROGN-BL,INE785A01026,,,,JAYANT AGRO ORGANICS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1405209600,316.05-322.40,0,0,1405187596,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,32240,31605,1,1,1,0,0,1,0,3e+07,0,0,99999999
12505,BL,nse_cm,,JAYBARMARU,JAYBARMARU-BL,,JAYBARMARU-BL,INE571B01036,,,,JAY BHARAT MARUTI LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1382745600,110.38-112.61,0,0,1405187592,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,11261,11038,1,1,1,0,0,1,0,1.0825e+08,0,0,99999999
12507,BL,nse_cm,,JAYSREETEA,JAYSREETEA-BL,,JAYSREETEA-BL,INE364A01020,,,,JAYSHREE TEA & INDUSTRIES,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375920000,1376438400,0,122.44-124.91,0,0,1405187592,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,12491,12244,1,1,1,0,0,1,0,2.88775e+07,0,0,99999999
12508,BL,nse_cm,,JBCHEPHARM,JBCHEPHARM-BL,,JBCHEPHARM-BL,INE572A01036,,,,J B CHEMICALS AND PHARMA,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392508800,1704.00-1738.40,0,0,1405187592,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,173840,170400,1,1,1,0,0,1,0,1.55213e+08,0,0,99999999
5662,SM,nse_cm,,BEWLTD,BEWLTD-SM,,BEWLTD-SM,INE0HQI01014,,,,BEW ENGINEERING LIMITED,,,5,125,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1392163200,1392768000,0,1246.55-1869.75,0,0,1405189376,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,64176,125,0,186975,124655,1,1,1,0,0,1,0,3.26833e+06,0,0,64176
5668,SG,nse_cm,,698AP36,698AP36-SG,,698AP36-SG,IN1020210267,,,,SDL AP 6.98% 2036,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
12510,BL,nse_cm,,JBMA,JBMA-BL,,JBMA-BL,INE927D01044,,,,JBM AUTO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378771200,1379289600,0,2190.20-2234.40,0,0,1405187604,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,223440,219020,1,1,1,0,0,1,0,1.18247e+08,0,0,99999999
12512,BL,nse_cm,,VINNY,VINNY-BL,,VINNY-BL,INE01KI01027,,,,VINNY OVERSEAS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,1382572800,1383091200,0,4.23-4.32,0,0,1405187606,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,432,423,1,1,1,0,0,1,0,2.32623e+08,0,0,99999999
12513,BL,nse_cm,,JINDALPHOT,JINDALPHOT-BL,,JINDALPHOT-BL,INE796G01012,,,,JINDAL PHOTO LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,856.95-874.25,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,87425,85695,1,1,1,0,0,1,0,1.02583e+07,0,0,99999999
12514,BL,nse_cm,,JINDALPOLY,JINDALPOLY-BL,,JINDALPOLY-BL,INE197D01010,,,,JINDAL POLY FILMS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1379808000,772.35-787.95,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,78795,77235,1,1,1,0,0,1,0,4.37864e+07,0,0,99999999
12515,BL,nse_cm,,JINDALSAW,JINDALSAW-BL,,JINDALSAW-BL,INE324A01024,,,,JINDAL SAW LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1402617600,1403136000,0,557.95-569.15,0,0,1405187594,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,56915,55795,1,1,1,0,0,1,0,3.19754e+08,0,0,99999999
12516,BL,nse_cm,,JINDALSTEL,JINDALSTEL-BL,,JINDALSTEL-BL,INE749A01030,,,,JINDAL STEEL & POWER LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376784000,1004.40-1024.65,0,0,1405187599,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,102465,100440,1,1,1,0,0,1,0,1.02009e+09,0,0,99999999
12517,BL,nse_cm,,JSWHL,JSWHL-BL,,JSWHL-BL,INE824G01012,,,,JSW HOLDINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1403827200,1404000000,0,7003.50-7144.95,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,714495,700350,1,1,1,0,0,1,0,1.10996e+07,0,0,99999999
12518,BL,nse_cm,,JISLJALEQS,JISLJALEQS-BL,,JISLJALEQS-BL,INE175A01038,,,,JAIN IRRIGATION SYSTEMS,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377993600,1378598400,0,76.98-78.53,0,0,1405187602,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7853,7698,1,1,1,0,0,1,0,6.67468e+08,0,0,99999999
5670,SG,nse_cm,,687AS31,687AS31-SG,,687AS31-SG,IN1220210067,,,,SDL AS 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,6e+07,0,0,999960
5671,SG,nse_cm,,653CG28,653CG28-SG,,653CG28-SG,IN3520210037,,,,SDL CG 6.53% 2028,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
5674,SG,nse_cm,,685GA31B,685GA31B-SG,,685GA31B-SG,IN1420210107,,,,SDL GA 6.85% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
5676,SG,nse_cm,,687JH31,687JH31-SG,,687JH31-SG,IN3720210019,,,,SDL JH 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5677,SG,nse_cm,,685MP31,685MP31-SG,,685MP31-SG,IN2120210033,,,,SDL MP 6.85% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5678,SG,nse_cm,,691MH33,691MH33-SG,,691MH33-SG,IN2220210248,,,,SDL MH 6.91% 2033,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5679,SG,nse_cm,,691MH34,691MH34-SG,,691MH34-SG,IN2220210255,,,,SDL MH 6.91% 2034,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
12520,BL,nse_cm,,JKPAPER,JKPAPER-BL,,JKPAPER-BL,INE789E01012,,,,JK PAPER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392508800,540.10-551.00,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,55100,54010,1,1,1,0,0,1,0,1.69402e+08,0,0,99999999
12521,BL,nse_cm,,JPASSOCIAT,JPASSOCIAT-BL,,JPASSOCIAT-BL,INE455F01025,,,,JAIPRAKASH ASSOCIATES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1380326400,1380499200,0,7.37-7.52,0,0,1405187621,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,752,737,1,1,1,0,0,1,0,2.4546e+09,0,0,99999999
12522,BL,nse_cm,,JPPOWER,JPPOWER-BL,,JPPOWER-BL,INE351F01018,,,,JAIPRAKASH POWER VEN. LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379894400,1380412800,0,18.50-18.87,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1887,1850,1,1,1,0,0,1,0,6.85346e+09,0,0,99999999
12523,BL,nse_cm,,JSL,JSL-BL,,JSL-BL,INE220G01021,,,,JINDAL STAINLESS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1382918400,779.80-795.50,0,0,1405187603,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,79550,77980,1,1,1,0,0,1,0,8.23435e+08,0,0,99999999
12524,BL,nse_cm,,JSWSTEEL,JSWSTEEL-BL,,JSWSTEEL-BL,INE019A01038,,,,JSW STEEL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1405036800,1405209600,0,915.75-934.25,0,0,1405187604,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,93425,91575,1,1,1,0,0,1,0,2.44545e+09,0,0,99999999
12525,BL,nse_cm,,JUBLPHARMA,JUBLPHARMA-BL,,JUBLPHARMA-BL,INE700A01033,,,,JUBILANT PHARMOVA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376092800,717.15-731.60,0,0,1405187595,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,73160,71715,1,1,1,0,0,1,0,1.59281e+08,0,0,99999999
12526,BL,nse_cm,,JUNIORBEES,JUNIORBEES-BL,,JUNIORBEES-BL,INF732E01045,,,,NIP IND ETF JUNIOR BEES,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1078963200,778.17-793.90,0,0,1405187603,,,,,,,,,,CASH,,,,,125,,,,,,,,T+1,315513000,0,1,0,1,0,79390,77817,1,1,1,0,0,1,0,6.58972e+07,0,0,99999999
12527,BL,nse_cm,,JYOTISTRUC,JYOTISTRUC-BL,,JYOTISTRUC-BL,INE197A01024,,,,JYOTI STRUCTURES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395446400,26.16-26.69,0,0,1405187620,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2669,2616,1,1,1,0,0,1,0,8.47348e+08,0,0,99999999
12528,BL,nse_cm,,KABRAEXTRU,KABRAEXTRU-BL,,KABRAEXTRU-BL,INE900B01029,,,,KABRA EXTRUSION TECHNIK L,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1405296000,1405814400,0,417.65-426.05,0,0,1405187592,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,42605,41765,1,1,1,0,0,1,0,3.49728e+07,0,0,99999999
12529,BL,nse_cm,,KAJARIACER,KAJARIACER-BL,,KAJARIACER-BL,INE217B01036,,,,KAJARIA CERAMICS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1383350400,1392.60-1420.70,0,0,1405187592,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,142070,139260,1,1,1,0,0,1,0,1.59258e+08,0,0,99999999
5688,EQ,nse_cm,,ARCHIES,ARCHIES-EQ,,ARCHIES,INE731A01020,,,,ARCHIES LTD,,,1,1,-1,-1,2,-1,NSE,,,589161600,,589161600,0,0,1379289600,1379808000,0,23.02-28.13,0,0,1405188905,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1104606,1,0,2813,2302,1,1,1,0,0,1,0,3.378e+07,0,0,1104606
12530,BL,nse_cm,,KAKATCEM,KAKATCEM-BL,,KAKATCEM-BL,INE437B01014,,,,KAKATIYA CEM SUGAR &IND L,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395360000,243.43-248.34,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,24834,24343,1,1,1,0,0,1,0,7.77386e+06,0,0,99999999
12531,BL,nse_cm,,ACCELYA,ACCELYA-BL,,ACCELYA-BL,INE793A01012,,,,ACCELYA SOLN INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1390953600,1752.80-1788.20,0,0,1405187599,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,178820,175280,1,1,1,0,0,1,0,1.49263e+07,0,0,99999999
12532,BL,nse_cm,,KPIL,KPIL-BL,,KPIL-BL,INE220B01022,,,,KALPATARU PROJECT INT LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1404000000,1379.55-1407.35,0,0,1405187592,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,140735,137955,1,1,1,0,0,1,0,1.62446e+08,0,0,99999999
12534,BL,nse_cm,,KAMATHOTEL,KAMATHOTEL-BL,,KAMATHOTEL-BL,INE967C01018,,,,KAMAT HOTELS (I) LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1379894400,0,205.85-210.00,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21000,20585,1,1,1,0,0,1,0,2.59065e+07,0,0,99999999
12535,BL,nse_cm,,KANORICHEM,KANORICHEM-BL,,KANORICHEM-BL,INE138C01024,,,,KANORIA CHEMICALS & INDUS,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1345939200,1346457600,0,125.70-128.23,0,0,1405187592,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,12823,12570,1,1,1,0,0,1,0,4.36933e+07,0,0,99999999
12536,BL,nse_cm,,KARURVYSYA,KARURVYSYA-BL,,KARURVYSYA-BL,INE036D01028,,,,KARUR VYSYA BANK LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375920000,1377216000,0,193.39-197.30,0,0,1405187592,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,19730,19339,1,1,1,0,0,1,0,8.04347e+08,0,0,99999999
12537,BL,nse_cm,,KCP,KCP-BL,,KCP-BL,INE805C01028,,,,KCP LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376179200,1376697600,0,253.90-259.03,0,0,1405187592,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,25903,25390,1,1,1,0,0,1,0,1.28921e+08,0,0,99999999
12538,BL,nse_cm,,KCPSUGIND,KCPSUGIND-BL,,KCPSUGIND-BL,INE790B01024,,,,KCP SUGAR IND CORP LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,53.95-55.04,0,0,1405187597,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,5504,5395,1,1,1,0,0,1,0,1.13385e+08,0,0,99999999
5691,SG,nse_cm,,687MN31,687MN31-SG,,687MN31-SG,IN2320210049,,,,SDL MN 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,480690,100,0,10500,9500,1,1,1,0,0,1,0,1.47e+07,0,0,480690
5695,SG,nse_cm,,687UP31,687UP31-SG,,687UP31-SG,IN3320210104,,,,SDL UP 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
5697,SG,nse_cm,,698WB36,698WB36-SG,,698WB36-SG,IN3420210137,,,,SDL WB 6.98% 2036,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
12540,BL,nse_cm,,KESORAMIND,KESORAMIND-BL,,KESORAMIND-BL,INE087A01019,,,,KESORAM INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1404432000,1404950400,0,209.08-213.31,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21331,20908,1,1,1,0,0,1,0,3.1064e+08,0,0,99999999
12542,BE,nse_cm,,AAATECH,AAATECH-BE,,AAATECH,INE0D0U01013,,,,AAA TECHNOLOGIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,0,0,1378684800,104.73-115.76,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,419436,1,0,11576,10473,1,1,1,0,0,1,0,1.28268e+07,0,0,419436
12543,BL,nse_cm,,AAATECH,AAATECH-BL,,AAATECH-BL,INE0D0U01013,,,,AAA TECHNOLOGIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,0,0,1378684800,109.14-111.35,0,0,1405187621,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11135,10914,1,1,1,0,0,1,0,1.28268e+07,0,0,99999999
12545,MF,nse_cm,,SFMP72DD,SFMP72DD-MF,,SFMP72DD-MF,INF200KA18S2,,,,SBIAMC - SFMP72DD,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1405183453,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1667,1,0,1100,900,1,1,1,0,0,1,0,50998,0,0,1667
12546,BL,nse_cm,,KOTAKBANK,KOTAKBANK-BL,,KOTAKBANK-BL,INE237A01028,,,,KOTAK MAHINDRA BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1375574400,1826.05-1862.90,0,0,1405187592,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,186290,182605,1,1,1,0,0,1,0,1.98795e+09,0,0,99999999
12547,BL,nse_cm,,KOTARISUG,KOTARISUG-BL,,KOTARISUG-BL,INE419A01022,,,,KOTHARI SUG & CHEM LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392854400,60.09-61.30,0,0,1405187604,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,6130,6009,1,1,1,0,0,1,0,8.28886e+07,0,0,99999999
12548,BL,nse_cm,,KOTHARIPRO,KOTHARIPRO-BL,,KOTHARIPRO-BL,INE823A01017,,,,KOTHARI PRODUCTS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379462400,1380067200,0,171.72-175.19,0,0,1405187598,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,17519,17172,1,1,1,0,0,1,0,2.98439e+07,0,0,99999999
12549,BL,nse_cm,,BSOFT,BSOFT-BL,,BSOFT-BL,INE836A01035,,,,BIRLASOFT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1405209600,685.10-698.90,0,0,1405187599,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,69890,68510,1,1,1,0,0,1,0,2.7608e+08,0,0,99999999
12550,BL,nse_cm,,KRBL,KRBL-BL,,KRBL-BL,INE001B01026,,,,KRBL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379808000,1380326400,0,317.00-323.40,0,0,1405187602,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,32340,31700,1,1,1,0,0,1,0,2.2889e+08,0,0,99999999
12551,BL,nse_cm,,KSB,KSB-BL,,KSB-BL,INE999A01015,,,,KSB LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1402790400,1403827200,0,4751.35-4847.30,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,484730,475135,1,1,1,0,0,1,0,3.48078e+07,0,0,99999999
12552,BL,nse_cm,,KTKBANK,KTKBANK-BL,,KTKBANK-BL,INE614B01018,,,,KARNATAKA BANK LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1377129600,217.31-221.70,0,0,1405187600,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22170,21731,1,1,1,0,0,1,0,3.77461e+08,0,0,99999999
12554,BL,nse_cm,,STYRENIX,STYRENIX-BL,,STYRENIX-BL,INE189B01011,,,,STYRENIX PERFORMANCE LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392163200,2313.70-2360.40,0,0,1405187588,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,236040,231370,1,1,1,0,0,1,0,1.75856e+07,0,0,99999999
12555,BL,nse_cm,,LAXMIMACH,LAXMIMACH-BL,,LAXMIMACH-BL,INE269B01029,,,,LAKSHMI MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374710400,1375228800,0,15941.90-16263.90,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.62639e+06,1.59419e+06,1,1,1,0,0,1,0,1.0683e+07,0,0,99999999
12556,MF,nse_cm,,SFMP72DR,SFMP72DR-MF,,SFMP72DR-MF,INF200KA16S6,,,,SBIAMC - SFMP72DR,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1405183453,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2347,1,0,1100,900,1,1,1,0,0,1,0,71796,0,0,2347
