pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
5324,MF,nse_cm,,SFMP48DR,SFMP48DR-MF,,SFMP48DR-MF,INF200KA1Y16,,,,SBIAMC - SFMP48DR,,,1,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,0,0,0,9.00-11.00,0,0,1398358834,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,7403,1,0,1100,900,1,1,1,0,0,1,0,226400,0,0,7403
5325,MF,nse_cm,,SFMP48GD,SFMP48GD-MF,,SFMP48GD-MF,INF200KA1Y24,,,,SBIAMC - SFMP48GD,,,1,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,0,0,0,9.00-11.00,0,0,1398358834,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,392771,1,0,1100,900,1,1,1,0,0,1,0,1.20114e+07,0,0,392771
5329,MF,nse_cm,,SFMP48GR,SFMP48GR-MF,,SFMP48GR-MF,INF200KA1Y08,,,,SBIAMC - SFMP48GR,,,1,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,0,0,0,9.00-11.00,0,0,1398358834,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,827605,1,0,1100,900,1,1,1,0,0,1,0,2.5309e+07,0,0,827605
5330,SG,nse_cm,,624MH26,624MH26-SG,,624MH26-SG,IN2220210214,,,,SDL MH 6.24% 2026,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5333,SG,nse_cm,,699GA31B,699GA31B-SG,,699GA31B-SG,IN1420210073,,,,SDL GA 6.99% 2031,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
5334,SG,nse_cm,,698GJ31,698GJ31-SG,,698GJ31-SG,IN1520210080,,,,SDL GJ 6.98% 2031,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
5335,SG,nse_cm,,702UP31,702UP31-SG,,702UP31-SG,IN3320210062,,,,SDL UP 7.02% 2031,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
5336,SG,nse_cm,,70TN31,70TN31-SG,,70TN31-SG,IN3120210163,,,,SDL TN 7.0% 2031,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5342,SG,nse_cm,,71JK33A,71JK33A-SG,,71JK33A-SG,IN4920210056,,,,SDL JK 7.1% 2033,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,90.25-99.75,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1052600,100,0,9975,9025,1,1,1,0,0,1,0,5e+07,0,0,1052600
5343,SG,nse_cm,,709TS34,709TS34-SG,,709TS34-SG,IN4520210126,,,,SDL TS 7.09% 2034,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5344,SG,nse_cm,,679WB28A,679WB28A-SG,,679WB28A-SG,IN3420210095,,,,SDL WB 6.79% 2028,,,1,100,-1,-1,2,-1,NSE,,,1313280000,,1313280000,0,0,0,0,0,95.00-105.00,0,0,1398358834,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,999900,100,0,10500,9500,1,1,1,0,0,1,0,1.5e+08,0,0,999900
5352,EQ,nse_cm,,EXXARO,EXXARO-EQ,,EXXARO,INE0GFE01018,,,,EXXARO TILES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,0,0,0,78.30-117.40,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,15.87,,,T+1,315513000,0,1,1021930,1,0,11740,7830,1,1,1,0,0,1,0,4.47411e+07,0,0,1021930
5355,BL,nse_cm,,EXXARO,EXXARO-BL,,EXXARO-BL,INE0GFE01018,,,,EXXARO TILES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,0,0,0,96.90-98.80,0,0,1398360101,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,9880,9690,1,1,1,0,0,1,0,4.47411e+07,0,0,99999999
5359,EQ,nse_cm,,KRSNAA,KRSNAA-EQ,,KRSNAA,INE08LI01020,,,,KRSNAA DIAGNOSTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,0,0,1379203200,453.80-680.60,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,3.50,14.83,,,T+1,315513000,0,1,176302,1,0,68060,45380,1,1,1,0,0,1,0,3.22898e+07,0,0,176302
12200,BL,nse_cm,,AMBICAAGAR,AMBICAAGAR-BL,,AMBICAAGAR-BL,INE792B01012,,,,AMBICA AGAR & AROMAINDLTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379548800,1380067200,0,28.85-29.40,0,0,1398360107,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2940,2885,1,1,1,0,0,1,0,1.71774e+07,0,0,99999999
12204,BL,nse_cm,,ANDHRSUGAR,ANDHRSUGAR-BL,,ANDHRSUGAR-BL,INE715B01021,,,,ANDHRA SUGARS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1380067200,0,104.95-107.05,0,0,1398360091,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,10705,10495,1,1,1,0,0,1,0,1.35535e+08,0,0,99999999
12205,BL,nse_cm,,ANTGRAPHIC,ANTGRAPHIC-BL,,ANTGRAPHIC-BL,INE414B01021,,,,ANTARCTICA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1380326400,1380499200,0,1.50-1.60,0,0,1398360123,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,160,150,1,1,1,0,0,1,0,1.5501e+08,0,0,99999999
12206,BL,nse_cm,,APARINDS,APARINDS-BL,,APARINDS-BL,INE372A01015,,,,APAR INDUSTRIES LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375660800,1376179200,0,7585.95-7739.15,0,0,1398360107,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,773915,758595,1,1,1,0,0,1,0,4.01683e+07,0,0,99999999
12207,BL,nse_cm,,APCOTEXIND,APCOTEXIND-BL,,APCOTEXIND-BL,INE116A01032,,,,APCOTEX INDUSTRIES LIMITE,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1391558400,455.35-464.50,0,0,1398360092,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,46450,45535,1,1,1,0,0,1,0,5.1845e+07,0,0,99999999
12208,BL,nse_cm,,GEPIL,GEPIL-BL,,GEPIL-BL,INE878A01011,,,,GE POWER INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377129600,1377648000,0,337.70-344.50,0,0,1398360103,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,34450,33770,1,1,1,0,0,1,0,6.72275e+07,0,0,99999999
12209,BL,nse_cm,,APOLLOHOSP,APOLLOHOSP-BL,,APOLLOHOSP-BL,INE437A01024,,,,APOLLO HOSPITALS ENTER. L,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392854400,6132.95-6256.80,0,0,1398360092,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,625680,613295,1,1,1,0,0,1,0,1.43785e+08,0,0,99999999
5363,BL,nse_cm,,KRSNAA,KRSNAA-BL,,KRSNAA-BL,INE08LI01020,,,,KRSNAA DIAGNOSTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,0,0,1379203200,561.55-572.85,0,0,1398360101,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,57285,56155,1,1,1,0,0,1,0,3.22898e+07,0,0,99999999
5366,EQ,nse_cm,,WINDLAS,WINDLAS-EQ,,WINDLAS,INE0H5O01029,,,,WINDLAS BIOTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,1378425600,1378944000,0,441.00-661.40,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,3.50,17.21,,,T+1,315513000,0,1,181405,1,0,66140,44100,1,1,1,0,0,1,0,2.07986e+07,0,0,181405
12210,BL,nse_cm,,APOLLOTYRE,APOLLOTYRE-BL,,APOLLOTYRE-BL,INE438A01022,,,,APOLLO TYRES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373760000,481.55-491.25,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,49125,48155,1,1,1,0,0,1,0,6.35101e+08,0,0,99999999
12211,BL,nse_cm,,ANDHRAPAP,ANDHRAPAP-BL,,ANDHRAPAP-BL,INE435A01028,,,,ANDHRA PAPER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1375574400,497.85-507.85,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,50785,49785,1,1,1,0,0,1,0,3.977e+07,0,0,99999999
12212,BL,nse_cm,,APTECHT,APTECHT-BL,,APTECHT-BL,INE266F01018,,,,APTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373760000,249.40-254.40,0,0,1398360106,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,25440,24940,1,1,1,0,0,1,0,5.80229e+07,0,0,99999999
12213,BL,nse_cm,,ARCHIES,ARCHIES-BL,,ARCHIES-BL,INE731A01020,,,,ARCHIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1379808000,0,30.45-31.05,0,0,1398360122,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,3105,3045,1,1,1,0,0,1,0,3.378e+07,0,0,99999999
12214,BL,nse_cm,,ARVIND,ARVIND-BL,,ARVIND-BL,INE034A01011,,,,ARVIND LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374451200,1375660800,0,323.50-330.00,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,33000,32350,1,1,1,0,0,1,0,2.6163e+08,0,0,99999999
12215,BL,nse_cm,,ASAHIINDIA,ASAHIINDIA-BL,,ASAHIINDIA-BL,INE439A01020,,,,ASAHI INDIA GLASS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378944000,1379462400,0,597.85-609.85,0,0,1398360101,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,60985,59785,1,1,1,0,0,1,0,2.4309e+08,0,0,99999999
12216,BL,nse_cm,,ASAL,ASAL-BL,,ASAL-BL,INE900C01027,,,,AUTOMOTIVE STAMPINGS & AS,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375920000,1376438400,0,832.05-848.85,0,0,1398360904,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,84885,83205,1,1,1,0,0,1,0,1.58644e+07,0,0,99999999
12217,BL,nse_cm,,ASHAPURMIN,ASHAPURMIN-BL,,ASHAPURMIN-BL,INE348A01023,,,,ASHAPURA MINECHEM LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379894400,1380412800,0,334.60-341.30,0,0,1398360092,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,34130,33460,1,1,1,0,0,1,0,9.14861e+07,0,0,99999999
12218,BL,nse_cm,,ASHOKLEY,ASHOKLEY-BL,,ASHOKLEY-BL,INE208A01029,,,,ASHOK LEYLAND LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1396569600,172.90-176.35,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17635,17290,1,1,1,0,0,1,0,2.93633e+09,0,0,99999999
12219,EQ,nse_cm,,RUSTOMJEE,RUSTOMJEE-EQ,,RUSTOMJEE,INE263M01029,,,,KEYSTONE REALTORS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1353715200,,1353715200,0,0,0,0,0,607.40-742.30,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,13.41,,,T+1,315513000,0,1,148168,1,0,74230,60740,1,1,1,0,0,1,0,1.13888e+08,0,0,148168
5370,BL,nse_cm,,WINDLAS,WINDLAS-BL,,WINDLAS-BL,INE0H5O01029,,,,WINDLAS BIOTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,1378425600,1378944000,0,545.70-556.70,0,0,1398360101,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,55670,54570,1,1,1,0,0,1,0,2.07986e+07,0,0,99999999
5373,EQ,nse_cm,,DEVYANI,DEVYANI-EQ,,DEVYANI,INE872J01023,,,,DEVYANI INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,1372204800,1372809600,0,133.20-199.80,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,3.50,12.61,,,T+1,315513000,0,1,600517,1,0,19980,13320,1,1,1,0,0,1,0,1.20586e+09,0,0,600517
5378,EQ,nse_cm,,ASAHIINDIA,ASAHIINDIA-EQ,,ASAHIINDIA,INE439A01020,,,,ASAHI INDIA GLASS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,574646400,,574646400,0,0,1378944000,1379462400,0,483.10-724.60,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,165544,1,0,72460,48310,1,1,1,0,0,1,0,2.4309e+08,0,0,165544
5379,BL,nse_cm,,DEVYANI,DEVYANI-BL,,DEVYANI-BL,INE872J01023,,,,DEVYANI INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,1313539200,,1313539200,0,0,1372204800,1372809600,0,164.85-168.15,0,0,1398360101,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,16815,16485,1,1,1,0,0,1,0,1.20586e+09,0,0,99999999
12220,BL,nse_cm,,ASIANPAINT,ASIANPAINT-BL,,ASIANPAINT-BL,INE021A01026,,,,ASIAN PAINTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1383436800,2846.15-2903.60,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,290360,284615,1,1,1,0,0,1,0,9.59198e+08,0,0,99999999
12221,BL,nse_cm,,ASTRAZEN,ASTRAZEN-BL,,ASTRAZEN-BL,INE203A01020,,,,ASTRAZENECA PHARMA IND LT,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373760000,5193.00-5297.90,0,0,1398360101,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,529790,519300,1,1,1,0,0,1,0,2.5e+07,0,0,99999999
12222,BL,nse_cm,,ASTRAMICRO,ASTRAMICRO-BL,,ASTRAMICRO-BL,INE386C01029,,,,ASTRA MICROWAVE LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377302400,1377820800,0,700.75-714.85,0,0,1398360107,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,71485,70075,1,1,1,0,0,1,0,9.4945e+07,0,0,99999999
12223,BL,nse_cm,,ATFL,ATFL-BL,,ATFL-BL,INE209A01019,,,,AGRO TECH FOODS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1372982400,1373587200,0,731.75-746.50,0,0,1398360095,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,74650,73175,1,1,1,0,0,1,0,2.43693e+07,0,0,99999999
12225,BL,nse_cm,,ATUL,ATUL-BL,,ATUL-BL,INE100A01010,,,,ATUL LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384905600,5848.45-5966.55,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,596655,584845,1,1,1,0,0,1,0,2.94418e+07,0,0,99999999
12226,BL,nse_cm,,AURIONPRO,AURIONPRO-BL,,AURIONPRO-BL,INE132H01018,,,,AURIONPRO SOLN LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1391212800,1391817600,0,2657.60-2711.25,0,0,1398360124,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,271125,265760,1,1,1,0,0,1,0,2.48152e+07,0,0,99999999
12227,BL,nse_cm,,AUROPHARMA,AUROPHARMA-BL,,AUROPHARMA-BL,INE406A01037,,,,AUROBINDO PHARMA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392854400,1082.35-1104.15,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,110415,108235,1,1,1,0,0,1,0,5.85939e+08,0,0,99999999
12228,BL,nse_cm,,AUTOAXLES,AUTOAXLES-BL,,AUTOAXLES-BL,INE449A01011,,,,AUTOMOTIVE AXLES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374969600,1375488000,0,1850.05-1887.35,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,188735,185005,1,1,1,0,0,1,0,1.5112e+07,0,0,99999999
12229,BL,nse_cm,,BBOX,BBOX-BL,,BBOX-BL,INE676A01027,,,,BLACK BOX LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380153600,0,249.75-254.75,0,0,1398360098,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,25475,24975,1,1,1,0,0,1,0,1.68026e+08,0,0,99999999
5382,EQ,nse_cm,,EPIGRAL,EPIGRAL-EQ,,EPIGRAL,INE071N01016,,,,EPIGRAL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313712000,,1313712000,0,0,0,0,1371686400,1080.75-1621.05,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,17.48,,,T+1,315513000,0,1,74000,1,0,162105,108075,1,1,1,0,0,1,0,4.15502e+07,0,0,74000
5385,EQ,nse_cm,,AAVAS,AAVAS-EQ,,AAVAS,INE216P01012,,,,AAVAS FINANCIERS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1223424000,,1223424000,0,0,0,0,0,1285.80-1928.70,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,62203,1,0,192870,128580,1,1,1,0,0,1,0,7.91397e+07,0,0,62203
5388,BL,nse_cm,,EPIGRAL,EPIGRAL-BL,,EPIGRAL-BL,INE071N01016,,,,EPIGRAL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313712000,,1313712000,0,0,1371772800,1372291200,0,1337.40-1364.40,0,0,1398360101,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,136440,133740,1,1,1,0,0,1,0,4.15502e+07,0,0,99999999
12230,BL,nse_cm,,SANOFI,SANOFI-BL,,SANOFI-BL,INE058A01010,,,,SANOFI INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1399161600,8058.85-8221.65,0,0,1398360095,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,822165,805885,1,1,1,0,0,1,0,2.30306e+07,0,0,99999999
12231,EQ,nse_cm,,OCCL,OCCL-EQ,,OCCL,INE321D01016,,,,ORIENTAL CARBN & CHEM LTD,,,5,1,-1,-1,2,-1,NSE,,,1138320000,,1138320000,0,0,0,0,1383782400,609.65-914.45,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,131219,1,0,91445,60965,1,1,1,0,0,1,0,9.99009e+06,0,0,131219
12234,BL,nse_cm,,BAJAJHLDNG,BAJAJHLDNG-BL,,BAJAJHLDNG-BL,INE118A01012,,,,BAJAJ HOLDINGS & INVS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1380412800,8020.35-8182.35,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,818235,802035,1,1,1,0,0,1,0,1.11294e+08,0,0,99999999
12235,BL,nse_cm,,BAJAJHIND,BAJAJHIND-BL,,BAJAJHIND-BL,INE306A01021,,,,BAJAJ HINDUSTHAN SUGAR LT,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1372377600,1372896000,0,32.80-33.40,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,3340,3280,1,1,1,0,0,1,0,1.27736e+09,0,0,99999999
12236,BL,nse_cm,,BAJFINANCE,BAJFINANCE-BL,,BAJFINANCE-BL,INE296A01024,,,,BAJAJ FINANCE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1372550400,7187.30-7332.45,0,0,1398360092,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,733245,718730,1,1,1,0,0,1,0,6.18996e+08,0,0,99999999
12237,BL,nse_cm,,BALAJITELE,BALAJITELE-BL,,BALAJITELE-BL,INE794B01026,,,,BALAJI TELEFILMS LIMITED.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376179200,1376697600,0,76.30-77.80,0,0,1398360104,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7780,7630,1,1,1,0,0,1,0,1.01529e+08,0,0,99999999
12238,BL,nse_cm,,JAIBALAJI,JAIBALAJI-BL,,JAIBALAJI-BL,INE091G01018,,,,JAI BALAJI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379203200,1379721600,0,985.70-1005.60,0,0,1398360124,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,100560,98570,1,1,1,0,0,1,0,1.60451e+08,0,0,99999999
5394,EQ,nse_cm,,MOL,MOL-EQ,,MOL,INE0CT101020,,,,MEGHMANI ORGANICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313712000,,1313712000,0,0,0,0,1371686400,69.95-104.85,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,3.50,16.12,,,T+1,315513000,0,1,1144159,1,0,10485,6995,1,1,1,0,0,1,0,2.54314e+08,0,0,1144159
5395,BL,nse_cm,,MOL,MOL-BL,,MOL-BL,INE0CT101020,,,,MEGHMANI ORGANICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313712000,,1313712000,0,0,0,0,1371686400,86.55-88.25,0,0,1398360101,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,8825,8655,1,1,1,0,0,1,0,2.54314e+08,0,0,99999999
12240,BL,nse_cm,,BALMLAWRIE,BALMLAWRIE-BL,,BALMLAWRIE-BL,INE164A01016,,,,BALMER LAWRIE & CO LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,247.05-252.00,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,25200,24705,1,1,1,0,0,1,0,1.71004e+08,0,0,99999999
12241,BL,nse_cm,,BALRAMCHIN,BALRAMCHIN-BL,,BALRAMCHIN-BL,INE119A01028,,,,BALRAMPUR CHINI MILLS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384905600,375.25-382.80,0,0,1398360092,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,38280,37525,1,1,1,0,0,1,0,2.01749e+08,0,0,99999999
12242,BL,nse_cm,,BANARISUG,BANARISUG-BL,,BANARISUG-BL,INE459A01010,,,,BANNARI AMMAN SUGARS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377734400,1378252800,0,2527.60-2578.60,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,257860,252760,1,1,1,0,0,1,0,1.25397e+07,0,0,99999999
12243,BL,nse_cm,,BANKBARODA,BANKBARODA-BL,,BANKBARODA-BL,INE028A01039,,,,BANK OF BARODA,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1372636800,1373155200,0,257.55-262.75,0,0,1398360100,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,26275,25755,1,1,1,0,0,1,0,5.17136e+09,0,0,99999999
